year,age_gr,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.09428,279,2112,0.08181,0.10674
1990,17-29 y.,Urban regions,At least once per week,0.53133,1265,2112,0.51004,0.55262
1990,17-29 y.,Urban regions,At least once per month,0.16803,363,2112,0.15208,0.18398
1990,17-29 y.,Urban regions,Seldom,0.08885,205,2112,0.07671,0.10098
1990,17-29 y.,Rural regions,Daily,0.06184,58,560,0.04187,0.08181
1990,17-29 y.,Rural regions,At least once per week,0.28834,289,560,0.25079,0.32589
1990,17-29 y.,Rural regions,At least once per month,0.13695,132,560,0.10845,0.16545
1990,17-29 y.,Rural regions,Seldom,0.08634,81,560,0.06306,0.10963
1990,30-45 y.,Urban regions,Daily,0.03467,100,2241,0.02709,0.04225
1990,30-45 y.,Urban regions,At least once per week,0.38941,1008,2241,0.36922,0.40960
1990,30-45 y.,Urban regions,At least once per month,0.30578,726,2241,0.28670,0.32486
1990,30-45 y.,Urban regions,Seldom,0.15924,372,2241,0.14408,0.17439
1990,30-45 y.,Urban regions,Never,0.01069,35,2241,0.00643,0.01495
1990,30-45 y.,Rural regions,At least once per week,0.20155,208,511,0.16673,0.23637
1990,30-45 y.,Rural regions,At least once per month,0.20506,190,511,0.17001,0.24010
1990,30-45 y.,Rural regions,Seldom,0.13601,113,511,0.10626,0.16577
1990,46-65 y.,Urban regions,Daily,0.02260,98,2315,0.01655,0.02866
1990,46-65 y.,Urban regions,At least once per week,0.26491,823,2315,0.24693,0.28289
1990,46-65 y.,Urban regions,At least once per month,0.31174,724,2315,0.29287,0.33062
1990,46-65 y.,Urban regions,Seldom,0.26448,589,2315,0.24651,0.28245
1990,46-65 y.,Urban regions,Never,0.03337,81,2315,0.02605,0.04068
1990,46-65 y.,Rural regions,At least once per week,0.15749,160,562,0.12734,0.18763
1990,46-65 y.,Rural regions,At least once per month,0.23850,230,562,0.20323,0.27377
1990,46-65 y.,Rural regions,Seldom,0.17915,172,562,0.14742,0.21089
1990,66 and older,Urban regions,Daily,0.04744,37,787,0.03258,0.06231
1990,66 and older,Urban regions,At least once per week,0.32105,257,787,0.28841,0.35369
1990,66 and older,Urban regions,At least once per month,0.24721,229,787,0.21705,0.27737
1990,66 and older,Urban regions,Seldom,0.22717,203,787,0.19788,0.25646
1990,66 and older,Urban regions,Never,0.07046,61,787,0.05257,0.08835
1990,66 and older,Rural regions,At least once per week,0.18759,74,226,0.13658,0.23859
1990,66 and older,Rural regions,At least once per month,0.17618,70,226,0.12640,0.22596
1990,66 and older,Rural regions,Seldom,0.20169,82,226,0.14926,0.25412
1995,17-29 y.,Urban regions,Daily,0.15390,343,2198,0.13881,0.16899
1995,17-29 y.,Urban regions,At least once per week,0.55927,1299,2198,0.53851,0.58004
1995,17-29 y.,Urban regions,At least once per month,0.19353,386,2198,0.17701,0.21005
1995,17-29 y.,Urban regions,Seldom,0.07655,170,2198,0.06543,0.08766
1995,17-29 y.,Rural regions,Daily,0.11946,142,1103,0.10031,0.13860
1995,17-29 y.,Rural regions,At least once per week,0.51364,562,1103,0.48413,0.54315
1995,17-29 y.,Rural regions,At least once per month,0.23186,264,1103,0.20694,0.25677
1995,17-29 y.,Rural regions,Seldom,0.11455,135,1103,0.09575,0.13336
1995,30-45 y.,Urban regions,Daily,0.03977,113,2883,0.03263,0.04690
1995,30-45 y.,Urban regions,At least once per week,0.43823,1262,2883,0.42011,0.45634
1995,30-45 y.,Urban regions,At least once per month,0.33390,972,2883,0.31668,0.35112
1995,30-45 y.,Urban regions,Seldom,0.16612,486,2883,0.15253,0.17970
1995,30-45 y.,Urban regions,Never,0.01688,50,2883,0.01218,0.02158
1995,30-45 y.,Rural regions,Daily,0.03968,46,1539,0.02993,0.04944
1995,30-45 y.,Rural regions,At least once per week,0.35988,505,1539,0.33590,0.38387
1995,30-45 y.,Rural regions,At least once per month,0.34545,534,1539,0.32169,0.36922
1995,30-45 y.,Rural regions,Seldom,0.23084,418,1539,0.20978,0.25190
1995,30-45 y.,Rural regions,Never,0.01856,36,1539,0.01181,0.02530
1995,46-65 y.,Urban regions,Daily,0.02872,99,2590,0.02229,0.03515
1995,46-65 y.,Urban regions,At least once per week,0.33698,941,2590,0.31878,0.35519
1995,46-65 y.,Urban regions,At least once per month,0.33753,849,2590,0.31932,0.35575
1995,46-65 y.,Urban regions,Seldom,0.25771,612,2590,0.24086,0.27456
1995,46-65 y.,Urban regions,Never,0.03527,89,2590,0.02816,0.04237
1995,46-65 y.,Rural regions,Daily,0.02436,36,1361,0.01616,0.03255
1995,46-65 y.,Rural regions,At least once per week,0.28321,381,1361,0.25926,0.30716
1995,46-65 y.,Rural regions,At least once per month,0.32173,442,1361,0.29690,0.34655
1995,46-65 y.,Rural regions,Seldom,0.31996,451,1361,0.29517,0.34475
1995,46-65 y.,Rural regions,Never,0.04223,51,1361,0.03154,0.05292
1995,66 and older,Urban regions,Daily,0.05047,53,1006,0.03693,0.06400
1995,66 and older,Urban regions,At least once per week,0.33254,340,1006,0.30342,0.36167
1995,66 and older,Urban regions,At least once per month,0.30056,310,1006,0.27221,0.32891
1995,66 and older,Urban regions,Seldom,0.22815,229,1006,0.20220,0.25409
1995,66 and older,Urban regions,Never,0.07781,74,1006,0.06125,0.09437
1995,66 and older,Rural regions,Daily,0.06462,32,506,0.04318,0.08606
1995,66 and older,Rural regions,At least once per week,0.34502,168,506,0.30356,0.38648
1995,66 and older,Rural regions,At least once per month,0.24170,128,506,0.20437,0.27904
1995,66 and older,Rural regions,Seldom,0.27442,139,506,0.23550,0.31333
1995,66 and older,Rural regions,Never,0.06955,39,506,0.04737,0.09174
1998,17-29 y.,Urban regions,Daily,0.18870,382,2040,0.17172,0.20568
1998,17-29 y.,Urban regions,At least once per week,0.59100,1201,2040,0.56966,0.61234
1998,17-29 y.,Urban regions,At least once per month,0.15089,340,2040,0.13535,0.16642
1998,17-29 y.,Urban regions,Seldom,0.05987,117,2040,0.04957,0.07017
1998,17-29 y.,Rural regions,Daily,0.12194,158,1099,0.10259,0.14130
1998,17-29 y.,Rural regions,At least once per week,0.56617,601,1099,0.53685,0.59548
1998,17-29 y.,Rural regions,At least once per month,0.19317,221,1099,0.16982,0.21653
1998,17-29 y.,Rural regions,Seldom,0.11293,119,1099,0.09420,0.13165
1998,30-45 y.,Urban regions,Daily,0.04304,147,3168,0.03597,0.05011
1998,30-45 y.,Urban regions,At least once per week,0.46316,1447,3168,0.44579,0.48052
1998,30-45 y.,Urban regions,At least once per month,0.32231,1037,3168,0.30603,0.33859
1998,30-45 y.,Urban regions,Seldom,0.15529,505,3168,0.14267,0.16790
1998,30-45 y.,Urban regions,Never,0.01082,32,3168,0.00722,0.01442
1998,30-45 y.,Rural regions,Daily,0.03261,53,1620,0.02396,0.04127
1998,30-45 y.,Rural regions,At least once per week,0.36925,577,1620,0.34574,0.39275
1998,30-45 y.,Rural regions,At least once per month,0.34694,576,1620,0.32376,0.37013
1998,30-45 y.,Rural regions,Seldom,0.23377,414,1620,0.21316,0.25439
1998,46-65 y.,Urban regions,Daily,0.03348,114,2797,0.02681,0.04015
1998,46-65 y.,Urban regions,At least once per week,0.35064,1032,2797,0.33295,0.36832
1998,46-65 y.,Urban regions,At least once per month,0.32437,908,2797,0.30702,0.34172
1998,46-65 y.,Urban regions,Seldom,0.25645,669,2797,0.24026,0.27264
1998,46-65 y.,Urban regions,Never,0.02717,74,2797,0.02114,0.03320
1998,46-65 y.,Rural regions,Daily,0.01794,32,1575,0.01138,0.02450
1998,46-65 y.,Rural regions,At least once per week,0.27872,438,1575,0.25657,0.30087
1998,46-65 y.,Rural regions,At least once per month,0.32656,542,1575,0.30339,0.34973
1998,46-65 y.,Rural regions,Seldom,0.34763,526,1575,0.32410,0.37115
1998,46-65 y.,Rural regions,Never,0.02293,37,1575,0.01554,0.03033
1998,66 and older,Urban regions,Daily,0.05137,69,1232,0.03904,0.06371
1998,66 and older,Urban regions,At least once per week,0.35807,441,1232,0.33129,0.38486
1998,66 and older,Urban regions,At least once per month,0.28159,354,1232,0.25647,0.30672
1998,66 and older,Urban regions,Seldom,0.24783,306,1232,0.22371,0.27194
1998,66 and older,Urban regions,Never,0.05240,62,1232,0.03995,0.06484
1998,66 and older,Rural regions,At least once per week,0.37348,227,590,0.33442,0.41255
1998,66 and older,Rural regions,At least once per month,0.28113,173,590,0.24482,0.31743
1998,66 and older,Rural regions,Seldom,0.23664,150,590,0.20232,0.27097
1998,66 and older,Rural regions,Never,0.06813,40,590,0.04778,0.08848
2003,17-29 y.,Urban regions,Daily,0.14583,410,2591,0.13223,0.15942
2003,17-29 y.,Urban regions,At least once per week,0.59500,1569,2591,0.57609,0.61390
2003,17-29 y.,Urban regions,At least once per month,0.16123,419,2591,0.14707,0.17539
2003,17-29 y.,Urban regions,Seldom,0.08264,193,2591,0.07203,0.09324
2003,17-29 y.,Rural regions,Daily,0.14770,213,1369,0.12889,0.16650
2003,17-29 y.,Rural regions,At least once per week,0.58723,799,1369,0.56114,0.61332
2003,17-29 y.,Rural regions,At least once per month,0.17778,251,1369,0.15752,0.19804
2003,17-29 y.,Rural regions,Seldom,0.07367,106,1369,0.05983,0.08752
2003,30-45 y.,Urban regions,Daily,0.03171,144,4668,0.02668,0.03673
2003,30-45 y.,Urban regions,At least once per week,0.45704,2194,4668,0.44275,0.47133
2003,30-45 y.,Urban regions,At least once per month,0.33310,1601,4668,0.31957,0.34662
2003,30-45 y.,Urban regions,Seldom,0.16094,677,4668,0.15039,0.17148
2003,30-45 y.,Urban regions,Never,0.01362,52,4668,0.01030,0.01695
2003,30-45 y.,Rural regions,Daily,0.02956,55,2249,0.02256,0.03656
2003,30-45 y.,Rural regions,At least once per week,0.40249,885,2249,0.38222,0.42277
2003,30-45 y.,Rural regions,At least once per month,0.35426,838,2249,0.33449,0.37403
2003,30-45 y.,Rural regions,Seldom,0.19693,439,2249,0.18049,0.21337
2003,30-45 y.,Rural regions,Never,0.01483,32,2249,0.00983,0.01982
2003,46-65 y.,Urban regions,Daily,0.01813,93,5039,0.01445,0.02182
2003,46-65 y.,Urban regions,At least once per week,0.35223,1747,5039,0.33904,0.36542
2003,46-65 y.,Urban regions,At least once per month,0.35612,1943,5039,0.34290,0.36935
2003,46-65 y.,Urban regions,Seldom,0.23431,1100,5039,0.22261,0.24600
2003,46-65 y.,Urban regions,Never,0.03446,156,5039,0.02942,0.03950
2003,46-65 y.,Rural regions,Daily,0.01681,40,2506,0.01178,0.02185
2003,46-65 y.,Rural regions,At least once per week,0.30751,729,2506,0.28944,0.32558
2003,46-65 y.,Rural regions,At least once per month,0.34768,915,2506,0.32903,0.36633
2003,46-65 y.,Rural regions,Seldom,0.28914,741,2506,0.27138,0.30689
2003,46-65 y.,Rural regions,Never,0.03489,81,2506,0.02770,0.04207
2003,66 and older,Urban regions,Daily,0.03212,70,2390,0.02505,0.03920
2003,66 and older,Urban regions,At least once per week,0.34795,822,2390,0.32885,0.36705
2003,66 and older,Urban regions,At least once per month,0.29055,764,2390,0.27235,0.30876
2003,66 and older,Urban regions,Seldom,0.24141,557,2390,0.22425,0.25857
2003,66 and older,Urban regions,Never,0.07997,177,2390,0.06910,0.09085
2003,66 and older,Rural regions,At least once per week,0.34060,408,1212,0.31391,0.36730
2003,66 and older,Rural regions,At least once per month,0.26875,347,1212,0.24379,0.29372
2003,66 and older,Rural regions,Seldom,0.28184,361,1212,0.25650,0.30717
2003,66 and older,Rural regions,Never,0.08162,96,1212,0.06620,0.09704
2008,17-29 y.,Urban regions,Daily,0.11489,246,2067,0.10114,0.12864
2008,17-29 y.,Urban regions,At least once per week,0.54918,1243,2067,0.52773,0.57064
2008,17-29 y.,Urban regions,At least once per month,0.17351,420,2067,0.15718,0.18984
2008,17-29 y.,Urban regions,Seldom,0.07617,158,2067,0.06474,0.08761
2008,17-29 y.,Rural regions,Daily,0.11993,134,1052,0.10029,0.13957
2008,17-29 y.,Rural regions,At least once per week,0.50206,578,1052,0.47183,0.53229
2008,17-29 y.,Rural regions,At least once per month,0.20214,231,1052,0.17786,0.22642
2008,17-29 y.,Rural regions,Seldom,0.08688,109,1052,0.06985,0.10391
2008,30-45 y.,Urban regions,Daily,0.02914,102,3449,0.02352,0.03475
2008,30-45 y.,Urban regions,At least once per week,0.45201,1577,3449,0.43540,0.46862
2008,30-45 y.,Urban regions,At least once per month,0.34484,1211,3449,0.32898,0.36071
2008,30-45 y.,Urban regions,Seldom,0.16314,525,3449,0.15081,0.17548
2008,30-45 y.,Urban regions,Never,0.00852,34,3449,0.00545,0.01159
2008,30-45 y.,Rural regions,Daily,0.03352,45,1687,0.02493,0.04211
2008,30-45 y.,Rural regions,At least once per week,0.39404,644,1687,0.37072,0.41737
2008,30-45 y.,Rural regions,At least once per month,0.33993,640,1687,0.31732,0.36254
2008,30-45 y.,Rural regions,Seldom,0.21501,358,1687,0.19540,0.23462
2008,46-65 y.,Urban regions,Daily,0.02001,71,4325,0.01583,0.02418
2008,46-65 y.,Urban regions,At least once per week,0.31845,1400,4325,0.30456,0.33233
2008,46-65 y.,Urban regions,At least once per month,0.36173,1659,4325,0.34741,0.37605
2008,46-65 y.,Urban regions,Seldom,0.25292,1064,4325,0.23997,0.26588
2008,46-65 y.,Urban regions,Never,0.04243,131,4325,0.03642,0.04844
2008,46-65 y.,Rural regions,Daily,0.01562,36,2340,0.01060,0.02065
2008,46-65 y.,Rural regions,At least once per week,0.28940,661,2340,0.27103,0.30778
2008,46-65 y.,Rural regions,At least once per month,0.34636,858,2340,0.32708,0.36565
2008,46-65 y.,Rural regions,Seldom,0.31095,711,2340,0.29219,0.32971
2008,46-65 y.,Rural regions,Never,0.03383,74,2340,0.02650,0.04115
2008,66 and older,Urban regions,Daily,0.03078,75,2790,0.02437,0.03719
2008,66 and older,Urban regions,At least once per week,0.32534,916,2790,0.30795,0.34273
2008,66 and older,Urban regions,At least once per month,0.29551,889,2790,0.27858,0.31245
2008,66 and older,Urban regions,Seldom,0.28190,762,2790,0.26521,0.29860
2008,66 and older,Urban regions,Never,0.06003,148,2790,0.05122,0.06885
2008,66 and older,Rural regions,Daily,0.02960,39,1482,0.02097,0.03823
2008,66 and older,Rural regions,At least once per week,0.30885,448,1482,0.28532,0.33238
2008,66 and older,Rural regions,At least once per month,0.29339,470,1482,0.27020,0.31658
2008,66 and older,Rural regions,Seldom,0.28969,419,1482,0.26659,0.31280
2008,66 and older,Rural regions,Never,0.07085,106,1482,0.05779,0.08392
2013,17-29 y.,Urban regions,Daily,0.08763,295,2300,0.07607,0.09919
2013,17-29 y.,Urban regions,At least once per week,0.41159,1322,2300,0.39147,0.43171
2013,17-29 y.,Urban regions,At least once per month,0.15741,487,2300,0.14253,0.17230
2013,17-29 y.,Urban regions,Seldom,0.06515,196,2300,0.05506,0.07523
2013,17-29 y.,Rural regions,Daily,0.10094,167,1210,0.08396,0.11792
2013,17-29 y.,Rural regions,At least once per week,0.41349,664,1210,0.38574,0.44125
2013,17-29 y.,Rural regions,At least once per month,0.18274,248,1210,0.16095,0.20452
2013,17-29 y.,Rural regions,Seldom,0.07833,131,1210,0.06318,0.09347
2013,30-45 y.,Urban regions,Daily,0.02148,183,5137,0.01751,0.02544
2013,30-45 y.,Urban regions,At least once per week,0.36048,2381,5137,0.34735,0.37361
2013,30-45 y.,Urban regions,At least once per month,0.29873,1756,5137,0.28621,0.31124
2013,30-45 y.,Urban regions,Seldom,0.11931,750,5137,0.11045,0.12818
2013,30-45 y.,Urban regions,Never,0.01122,67,5137,0.00834,0.01410
2013,30-45 y.,Rural regions,Daily,0.02889,109,2845,0.02274,0.03505
2013,30-45 y.,Rural regions,At least once per week,0.35980,1172,2845,0.34216,0.37744
2013,30-45 y.,Rural regions,At least once per month,0.32276,988,2845,0.30557,0.33994
2013,30-45 y.,Rural regions,Seldom,0.15073,513,2845,0.13758,0.16388
2013,30-45 y.,Rural regions,Never,0.01862,63,2845,0.01365,0.02359
2013,46-65 y.,Urban regions,Daily,0.01852,121,5544,0.01497,0.02207
2013,46-65 y.,Urban regions,At least once per week,0.29102,1829,5544,0.27907,0.30298
2013,46-65 y.,Urban regions,At least once per month,0.35155,2060,5544,0.33898,0.36412
2013,46-65 y.,Urban regions,Seldom,0.23696,1351,5544,0.22576,0.24815
2013,46-65 y.,Urban regions,Never,0.03275,183,5544,0.02807,0.03744
2013,46-65 y.,Rural regions,Daily,0.02180,73,3411,0.01690,0.02670
2013,46-65 y.,Rural regions,At least once per week,0.27753,986,3411,0.26250,0.29256
2013,46-65 y.,Rural regions,At least once per month,0.36655,1291,3411,0.35038,0.38273
2013,46-65 y.,Rural regions,Seldom,0.25156,904,3411,0.23700,0.26612
2013,46-65 y.,Rural regions,Never,0.04404,157,3411,0.03716,0.05093
