year,pli0080,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,Urban regions,0.42142857142857143,18165,0.41424767190838074,0.4286094709487621
1990,Daily,30-45 y.,Urban regions,0.1767857142857143,18165,0.17123794485424548,0.1823334837171831
1990,Daily,46-65 y.,Urban regions,0.175,18165,0.16947433732690106,0.1805256626730989
1990,Daily,18-29 y.,Rural regions,0.08214285714285714,18165,0.07814975133071354,0.08613596295500074
1990,Daily,66 and older,Urban regions,0.06607142857142857,18165,0.062458976866315734,0.0696838802765414
1990,Daily,30-45 y.,Rural regions,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Daily,46-65 y.,Rural regions,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,66 and older,Rural regions,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,At least once per week,18-29 y.,Urban regions,0.30092246322612815,18165,0.2942524246145514,0.30759250183770487
1990,At least once per week,30-45 y.,Urban regions,0.2513089005235602,18165,0.2450008721164692,0.2576169289306512
1990,At least once per week,46-65 y.,Urban regions,0.20468711044627275,18165,0.1988196167949074,0.2105546040976381
1990,At least once per week,18-29 y.,Rural regions,0.06831214161057093,18165,0.06464335427179019,0.07198092894935168
1990,At least once per week,66 and older,Urban regions,0.06382448267265022,18165,0.06026971958698206,0.06737924575831837
1990,At least once per week,30-45 y.,Rural regions,0.051857392171528294,18165,0.0486327573572878,0.055082026985768785
1990,At least once per week,46-65 y.,Rural regions,0.04038893044128646,18165,0.03752595797671805,0.04325190290585487
1990,At least once per week,66 and older,Rural regions,0.018698578908002993,18165,0.01672868024765093,0.020668477568355055
1990,At least once per month,30-45 y.,Urban regions,0.27382753403933435,18165,0.2673427305976088,0.2803123374810599
1990,At least once per month,46-65 y.,Urban regions,0.27382753403933435,18165,0.2673427305976088,0.2803123374810599
1990,At least once per month,18-29 y.,Urban regions,0.1308623298033283,18165,0.12595788353361517,0.1357667760730414
1990,At least once per month,46-65 y.,Rural regions,0.08698940998487141,18165,0.08289105596631384,0.09108776400342898
1990,At least once per month,66 and older,Urban regions,0.08623298033282904,18165,0.08215079415451393,0.09031516651114416
1990,At least once per month,30-45 y.,Rural regions,0.07261724659606657,18165,0.06884336937541939,0.07639112381671374
1990,At least once per month,18-29 y.,Rural regions,0.04878971255673222,18165,0.04565685413254061,0.051922570980923836
1990,At least once per month,66 and older,Rural regions,0.02685325264750378,18165,0.02450239686745806,0.029204108427549502
1990,Seldom,46-65 y.,Urban regions,0.3274041133963313,18165,0.32057982236782884,0.33422840442483376
1990,Seldom,30-45 y.,Urban regions,0.20678154530294607,18165,0.20089187934978323,0.2126712112561089
1990,Seldom,66 and older,Urban regions,0.1122846025569761,18165,0.1076933059527847,0.1168758991611675
1990,Seldom,18-29 y.,Urban regions,0.10617009449694274,18165,0.10169020901139225,0.11064997998249324
1990,Seldom,46-65 y.,Rural regions,0.09560867148415786,18165,0.09133240061321476,0.09988494235510095
1990,Seldom,30-45 y.,Rural regions,0.06281267370761534,18165,0.05928429482791598,0.06634105258731471
1990,Seldom,66 and older,Rural regions,0.04613674263479711,18165,0.043086004752843764,0.04918748051675046
1990,Seldom,18-29 y.,Rural regions,0.042801556420233464,18165,0.03985802183425591,0.04574509100621102
1990,Never,46-65 y.,Urban regions,0.32661290322580644,18165,0.31979285517586487,0.333432951275748
1990,Never,66 and older,Urban regions,0.23790322580645162,18165,0.2317110454498919,0.24409540616301134
1990,Never,30-45 y.,Urban regions,0.14112903225806453,18165,0.13606600211113326,0.1461920624049958
1990,Never,18-29 y.,Urban regions,0.09274193548387097,18165,0.0885235927121339,0.09696027825560803
1990,Never,66 and older,Rural regions,0.08870967741935484,18165,0.08457489891887364,0.09284445591983605
1990,Never,30-45 y.,Rural regions,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Never,46-65 y.,Rural regions,0.04435483870967742,18165,0.04136080142006968,0.04734887599928516
1990,Never,18-29 y.,Rural regions,0.020161290322580645,18165,0.018117318858097642,0.022205261787063647
1995,Daily,18-29 y.,Urban regions,0.37848101265822787,17246,0.3712423034698806,0.38571972184657516
1995,Daily,30-45 y.,Urban regions,0.14303797468354432,17246,0.1378125890697036,0.14826336029738504
1995,Daily,18-29 y.,Rural regions,0.14177215189873418,17246,0.13656609815143822,0.14697820564603015
1995,Daily,46-65 y.,Urban regions,0.12531645569620253,17246,0.12037515355422813,0.13025775783817695
1995,Daily,66 and older,Urban regions,0.0670886075949367,17246,0.06335476102647988,0.07082245416339353
1995,Daily,30-45 y.,Rural regions,0.05822784810126582,17246,0.05473282401719837,0.061722872185333275
1995,Daily,46-65 y.,Rural regions,0.04556962025316456,17246,0.04245703172478441,0.0486822087815447
1995,Daily,66 and older,Rural regions,0.04050632911392405,17246,0.03756397878015617,0.043448679447691936
1995,At least once per week,30-45 y.,Urban regions,0.23438374044378146,17246,0.22806135171242875,0.24070612917513418
1995,At least once per week,18-29 y.,Urban regions,0.23158679843371247,17246,0.2252907771325045,0.23788281973492043
1995,At least once per week,46-65 y.,Urban regions,0.17527503263099012,17246,0.16960054726952067,0.18094951799245956
1995,At least once per week,18-29 y.,Rural regions,0.09770650755174343,17246,0.09327504036312878,0.10213797474035807
1995,At least once per week,30-45 y.,Rural regions,0.0950960283423457,17246,0.09071784124037342,0.09947421544431799
1995,At least once per week,46-65 y.,Rural regions,0.07122878985642364,17246,0.06739000267582879,0.0750675770370185
1995,At least once per week,66 and older,Urban regions,0.06302442662688794,17246,0.059397569341488994,0.06665128391228688
1995,At least once per week,66 and older,Rural regions,0.03169867611411523,17246,0.02908388075491998,0.034313471473310486
1995,At least once per month,30-45 y.,Urban regions,0.2511024643320363,17246,0.24463031441169744,0.2575746142523752
1995,At least once per month,46-65 y.,Urban regions,0.22023346303501945,17246,0.21404851818679782,0.22641840788324108
1995,At least once per month,30-45 y.,Rural regions,0.13955901426718548,17246,0.13438709935045867,0.14473092918391228
1995,At least once per month,46-65 y.,Rural regions,0.11465629053177691,17246,0.10990111254895837,0.11941146851459544
1995,At least once per month,18-29 y.,Urban regions,0.09416342412451362,17246,0.08980451386307736,0.09852233438594987
1995,At least once per month,66 and older,Urban regions,0.08015564202334631,17246,0.07610301996989684,0.08420826407679578
1995,At least once per month,18-29 y.,Rural regions,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,At least once per month,66 and older,Rural regions,0.03346303501945525,17246,0.03077890358311054,0.03614716645579996
1995,Seldom,46-65 y.,Urban regions,0.23329515082092403,17246,0.22698297857413785,0.2396073230677102
1995,Seldom,30-45 y.,Urban regions,0.18480336006109202,17246,0.17901043377054707,0.19059628635163697
1995,Seldom,46-65 y.,Rural regions,0.17258495609011074,17246,0.16694500867082399,0.1782249035093975
1995,Seldom,30-45 y.,Rural regions,0.16036655211912945,17246,0.15488991908185454,0.16584318515640437
1995,Seldom,66 and older,Urban regions,0.08667430316914854,17246,0.08247507088859524,0.09087353544970184
1995,Seldom,18-29 y.,Urban regions,0.06071019473081329,17246,0.057146155320149,0.06427423414147758
1995,Seldom,66 and older,Rural regions,0.053837342497136315,17246,0.05046884220466371,0.05720584278960892
1995,Seldom,18-29 y.,Rural regions,0.047728140511645666,17246,0.04454629116363589,0.05090998985965544
1995,Never,46-65 y.,Urban regions,0.23733333333333334,17246,0.23098355400552814,0.24368311266113854
1995,Never,66 and older,Urban regions,0.19733333333333333,17246,0.19139342530698736,0.2032732413596793
1995,Never,46-65 y.,Rural regions,0.136,17246,0.1308839096453228,0.14111609035467723
1995,Never,30-45 y.,Urban regions,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Never,66 and older,Rural regions,0.104,17246,0.09944401217380022,0.10855598782619977
1995,Never,30-45 y.,Rural regions,0.096,17246,0.09160325060771013,0.10039674939228987
1995,Never,18-29 y.,Urban regions,0.064,17246,0.060347083106295885,0.06765291689370412
1995,Never,18-29 y.,Rural regions,0.032,17246,0.029373214875027816,0.034626785124972186
1998,Daily,18-29 y.,Urban regions,0.37596471885336274,18147,0.3689172726434892,0.38301216506323627
1998,Daily,30-45 y.,Urban regions,0.16207276736493936,18147,0.1567109523296351,0.16743458240024361
1998,Daily,18-29 y.,Rural regions,0.1444321940463065,18147,0.13931757992775634,0.14954680816485666
1998,Daily,46-65 y.,Urban regions,0.12458654906284454,18147,0.11978152200447086,0.12939157612121824
1998,Daily,66 and older,Urban regions,0.07607497243660419,18147,0.07221758804026471,0.07993235683294367
1998,Daily,30-45 y.,Rural regions,0.05843439911797133,18147,0.05502158028384569,0.061847217952096974
1998,Daily,46-65 y.,Rural regions,0.03638368246968027,18147,0.033659356621668496,0.03910800831769204
1998,Daily,66 and older,Rural regions,0.022050716648291068,18147,0.01991411690228141,0.024187316394300728
1998,At least once per week,30-45 y.,Urban regions,0.24764353041988005,18147,0.2413632508786493,0.2539238099611108
1998,At least once per week,18-29 y.,Urban regions,0.19074550128534704,18147,0.18502909135622947,0.1964619112144646
1998,At least once per week,46-65 y.,Urban regions,0.1768637532133676,18147,0.1713122712476227,0.18241523517911254
1998,At least once per week,30-45 y.,Rural regions,0.09922879177377893,18147,0.09487888698168934,0.10357869656586852
1998,At least once per week,18-29 y.,Rural regions,0.0959725792630677,18147,0.09168691607327903,0.10025824245285636
1998,At least once per week,66 and older,Urban regions,0.07540702656383891,18147,0.07156522566236816,0.07924882746530966
1998,At least once per week,46-65 y.,Rural regions,0.07506426735218509,18147,0.07123049734314903,0.07889803736122115
1998,At least once per week,66 and older,Rural regions,0.0390745501285347,18147,0.03625522285317177,0.041893877403897634
1998,At least once per month,30-45 y.,Urban regions,0.25030288345044827,18147,0.2440001419079851,0.2566056249929114
1998,At least once per month,46-65 y.,Urban regions,0.2197722316452629,18147,0.21374731889244805,0.22579714439807777
1998,At least once per month,30-45 y.,Rural regions,0.14078022776835475,18147,0.13571992369102612,0.14584053184568338
1998,At least once per month,46-65 y.,Rural regions,0.1313302641143688,18147,0.12641594441277973,0.13624458381595786
1998,At least once per month,66 and older,Urban regions,0.08553428640659075,18147,0.08146510095160313,0.08960347186157837
1998,At least once per month,18-29 y.,Urban regions,0.07899200387690816,18147,0.07506757088843834,0.08291643686537799
1998,At least once per month,18-29 y.,Rural regions,0.051126726435667555,18147,0.047922067967027526,0.054331384904307584
1998,At least once per month,66 and older,Rural regions,0.042161376302398836,18147,0.03923751199199513,0.045085240612802543
1998,Seldom,46-65 y.,Urban regions,0.239870921477232,18147,0.23365813930725005,0.24608370364721394
1998,Seldom,46-65 y.,Rural regions,0.1885980638221585,18147,0.1829063862923298,0.19428974135198718
1998,Seldom,30-45 y.,Urban regions,0.1803513804230907,18147,0.17475731884032425,0.18594544200585716
1998,Seldom,30-45 y.,Rural regions,0.14915740408748657,18147,0.14397417180432,0.15434063637065312
1998,Seldom,66 and older,Urban regions,0.10864108999641449,18147,0.10411339655835747,0.11316878343447151
1998,Seldom,66 and older,Rural regions,0.054858372176407315,18147,0.05154535600429223,0.0581713883485224
1998,Seldom,18-29 y.,Urban regions,0.03979921118680531,18147,0.03695493403104635,0.04264348834256427
1998,Seldom,18-29 y.,Rural regions,0.03872355683040516,18147,0.035916408107367105,0.041530705553443216
1998,Never,46-65 y.,Urban regions,0.26811594202898553,18147,0.2616707462460443,0.27456113781192676
1998,Never,66 and older,Urban regions,0.2246376811594203,18147,0.21856546391115336,0.23070989840768721
1998,Never,66 and older,Rural regions,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Never,46-65 y.,Rural regions,0.13405797101449277,18147,0.12910068037027464,0.1390152616587109
1998,Never,30-45 y.,Urban regions,0.11594202898550725,18147,0.11128386823187317,0.12060018973914133
1998,Never,30-45 y.,Rural regions,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Never,18-29 y.,Urban regions,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Never,18-29 y.,Rural regions,0.018115942028985508,18147,0.016175439481204403,0.020056444576766613
2003,Daily,18-29 y.,Urban regions,0.36792452830188677,27727,0.36224818740110015,0.3736008692026734
2003,Daily,18-29 y.,Rural regions,0.18134171907756813,27727,0.17680643156741652,0.18587700658771975
2003,Daily,30-45 y.,Urban regions,0.1509433962264151,27727,0.14672953711629733,0.15515725533653285
2003,Daily,46-65 y.,Urban regions,0.09748427672955975,27727,0.09399287915845742,0.1009756743006621
2003,Daily,66 and older,Urban regions,0.07337526205450734,27727,0.07030601810797593,0.07644450600103875
2003,Daily,30-45 y.,Rural regions,0.057651991614255764,27727,0.05490841276555601,0.06039557046295552
2003,Daily,46-65 y.,Rural regions,0.041928721174004195,27727,0.03956955056543592,0.04428789178257247
2003,Daily,66 and older,Rural regions,0.029350104821802937,27727,0.02736336606278237,0.031336843580823504
2003,At least once per week,30-45 y.,Urban regions,0.24410943606923508,27727,0.2390532112533979,0.24916566088507225
