year,age_gr,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.10689946424342253,279,9311,0.10670013825527068,0.10709879023157438
1990,17-29 y.,Urban regions,At least once per week,0.6020759614498317,1263,9311,0.6017602053724147,0.6023917175272486
1990,17-29 y.,Urban regions,At least once per month,0.19019332013641746,362,9311,0.1899401489400784,0.1904464913327565
1990,17-29 y.,Urban regions,Seldom,0.10083125417032827,205,9311,0.10063701170902678,0.10102549663162977
1990,17-29 y.,Rural regions,Daily,0.10746072150420867,58,9311,0.10710068711160783,0.1078207558968095
1990,17-29 y.,Rural regions,At least once per week,0.5033635594765914,291,9311,0.5027823059222314,0.5039448130309514
1990,17-29 y.,Rural regions,At least once per month,0.23880637808246544,133,9311,0.2383107270952224,0.23930202906970846
1990,17-29 y.,Rural regions,Seldom,0.1503693409367345,81,9311,0.1499538130452726,0.15078486882819642
1990,30-45 y.,Urban regions,Daily,0.037637316675269476,99,9311,0.037524779174865665,0.03774985417567329
1990,30-45 y.,Urban regions,At least once per week,0.43340406252604896,1008,9311,0.43311103948717633,0.4336970855649216
1990,30-45 y.,Urban regions,At least once per month,0.33977221005433883,724,9311,0.33949214470566086,0.3400522754030168
1990,30-45 y.,Urban regions,Seldom,0.17728199827097857,372,9311,0.17705617100840224,0.1775078255335549
1990,30-45 y.,Urban regions,Never,0.011904412473364216,35,9311,0.01184028088239247,0.011968544064335961
1990,30-45 y.,Rural regions,At least once per week,0.37053464149219295,208,9311,0.36996424298936526,0.37110503999502065
1990,30-45 y.,Rural regions,At least once per month,0.3795363955654778,192,9311,0.3789632526593166,0.38010953847163903
1990,30-45 y.,Rural regions,Seldom,0.24992896294232914,113,9311,0.24941759023787405,0.25044033564678425
1990,46-65 y.,Urban regions,Daily,0.025192986527605668,98,9311,0.025107078134701685,0.02527889492050965
1990,46-65 y.,Urban regions,At least once per week,0.2946195029095969,821,9311,0.2943695956253477,0.29486941019384605
1990,46-65 y.,Urban regions,At least once per month,0.3478983336355349,724,9311,0.3476372255778236,0.3481594416932462
1990,46-65 y.,Urban regions,Seldom,0.2950928057297021,589,9311,0.29484278171339506,0.2953428297460091
1990,46-65 y.,Urban regions,Never,0.03719637119756051,81,9311,0.03709262896480723,0.03730011343031379
1990,46-65 y.,Rural regions,At least once per week,0.2762568011696763,162,9311,0.2758057568815944,0.27670784545775823
1990,46-65 y.,Rural regions,At least once per month,0.41324953842193873,230,9311,0.41275282790124906,0.4137462489426284
1990,46-65 y.,Rural regions,Seldom,0.310493660408385,172,9311,0.3100269301571868,0.3109603906595832
1990,66 and older,Urban regions,Daily,0.05230642665510859,37,9311,0.05213899822383235,0.05247385508638483
1990,66 and older,Urban regions,At least once per week,0.3522132775310044,256,9311,0.3518540773082546,0.3525724777537542
