year,age_gr,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.10594,279,2112,0.09281,0.11907
1990,17-29 y.,Urban regions,At least once per week,0.59705,1265,2112,0.57613,0.61798
1990,17-29 y.,Urban regions,At least once per month,0.18882,363,2112,0.17212,0.20551
1990,17-29 y.,Urban regions,Seldom,0.09984,205,2112,0.08705,0.11262
1990,17-29 y.,Rural regions,Daily,0.10686,58,560,0.08125,0.13247
1990,17-29 y.,Rural regions,At least once per week,0.49825,289,560,0.45680,0.53970
1990,17-29 y.,Rural regions,At least once per month,0.23665,132,560,0.20141,0.27188
1990,17-29 y.,Rural regions,Seldom,0.14920,81,560,0.11966,0.17874
1990,30-45 y.,Urban regions,Daily,0.03853,100,2241,0.03056,0.04650
1990,30-45 y.,Urban regions,At least once per week,0.43278,1008,2241,0.41226,0.45330
1990,30-45 y.,Urban regions,At least once per month,0.33984,726,2241,0.32022,0.35945
1990,30-45 y.,Urban regions,Seldom,0.17697,372,2241,0.16117,0.19278
1990,30-45 y.,Urban regions,Never,0.01188,35,2241,0.00739,0.01636
1990,30-45 y.,Rural regions,At least once per week,0.35114,208,511,0.30971,0.39257
1990,30-45 y.,Rural regions,At least once per month,0.35725,190,511,0.31566,0.39884
1990,30-45 y.,Rural regions,Seldom,0.23696,113,511,0.20006,0.27387
1990,46-65 y.,Urban regions,Daily,0.02520,98,2315,0.01881,0.03158
1990,46-65 y.,Urban regions,At least once per week,0.29529,823,2315,0.27671,0.31388
1990,46-65 y.,Urban regions,At least once per month,0.34750,724,2315,0.32810,0.36690
1990,46-65 y.,Urban regions,Seldom,0.29482,589,2315,0.27624,0.31339
1990,46-65 y.,Urban regions,Never,0.03719,81,2315,0.02948,0.04490
1990,46-65 y.,Rural regions,At least once per week,0.26388,160,562,0.22741,0.30035
1990,46-65 y.,Rural regions,At least once per month,0.39962,230,562,0.35909,0.44015
1990,46-65 y.,Rural regions,Seldom,0.30018,172,562,0.26226,0.33811
1990,66 and older,Urban regions,Daily,0.05195,37,787,0.03643,0.06746
1990,66 and older,Urban regions,At least once per week,0.35152,257,787,0.31814,0.38489
1990,66 and older,Urban regions,At least once per month,0.27067,229,787,0.23960,0.30173
1990,66 and older,Urban regions,Seldom,0.24872,203,787,0.21850,0.27895
1990,66 and older,Urban regions,Never,0.07715,61,787,0.05849,0.09580
1990,66 and older,Rural regions,At least once per week,0.29794,74,226,0.23818,0.35771
1990,66 and older,Rural regions,At least once per month,0.27983,70,226,0.22118,0.33849
1990,66 and older,Rural regions,Seldom,0.32034,82,226,0.25937,0.38132
1995,17-29 y.,Urban regions,Daily,0.15466,343,2198,0.13954,0.16978
1995,17-29 y.,Urban regions,At least once per week,0.56205,1299,2198,0.54130,0.58280
1995,17-29 y.,Urban regions,At least once per month,0.19449,386,2198,0.17794,0.21104
1995,17-29 y.,Urban regions,Seldom,0.07693,170,2198,0.06578,0.08807
1995,17-29 y.,Rural regions,Daily,0.12015,142,1103,0.10096,0.13935
1995,17-29 y.,Rural regions,At least once per week,0.51663,562,1103,0.48713,0.54614
1995,17-29 y.,Rural regions,At least once per month,0.23321,264,1103,0.20824,0.25817
1995,17-29 y.,Rural regions,Seldom,0.11522,135,1103,0.09637,0.13407
1995,30-45 y.,Urban regions,Daily,0.03997,113,2883,0.03282,0.04712
1995,30-45 y.,Urban regions,At least once per week,0.44048,1262,2883,0.42235,0.45860
1995,30-45 y.,Urban regions,At least once per month,0.33562,972,2883,0.31838,0.35286
1995,30-45 y.,Urban regions,Seldom,0.16697,486,2883,0.15335,0.18058
1995,30-45 y.,Urban regions,Never,0.01697,50,2883,0.01225,0.02168
1995,30-45 y.,Rural regions,Daily,0.03991,46,1539,0.03012,0.04969
1995,30-45 y.,Rural regions,At least once per week,0.36191,505,1539,0.33789,0.38592
1995,30-45 y.,Rural regions,At least once per month,0.34739,534,1539,0.32360,0.37119
1995,30-45 y.,Rural regions,Seldom,0.23213,418,1539,0.21103,0.25323
1995,30-45 y.,Rural regions,Never,0.01866,36,1539,0.01190,0.02542
1995,46-65 y.,Urban regions,Daily,0.02883,99,2590,0.02238,0.03527
1995,46-65 y.,Urban regions,At least once per week,0.33827,941,2590,0.32004,0.35649
1995,46-65 y.,Urban regions,At least once per month,0.33881,849,2590,0.32058,0.35705
1995,46-65 y.,Urban regions,Seldom,0.25869,612,2590,0.24182,0.27556
1995,46-65 y.,Urban regions,Never,0.03540,89,2590,0.02828,0.04252
1995,46-65 y.,Rural regions,Daily,0.02457,36,1361,0.01634,0.03279
1995,46-65 y.,Rural regions,At least once per week,0.28564,381,1361,0.26163,0.30965
1995,46-65 y.,Rural regions,At least once per month,0.32449,442,1361,0.29960,0.34937
1995,46-65 y.,Rural regions,Seldom,0.32271,451,1361,0.29786,0.34756
1995,46-65 y.,Rural regions,Never,0.04260,51,1361,0.03186,0.05333
1995,66 and older,Urban regions,Daily,0.05100,53,1006,0.03740,0.06460
1995,66 and older,Urban regions,At least once per week,0.33606,340,1006,0.30686,0.36527
1995,66 and older,Urban regions,At least once per month,0.30374,310,1006,0.27531,0.33217
1995,66 and older,Urban regions,Seldom,0.23056,229,1006,0.20452,0.25660
1995,66 and older,Urban regions,Never,0.07863,74,1006,0.06199,0.09528
1995,66 and older,Rural regions,Daily,0.06492,32,506,0.04343,0.08641
1995,66 and older,Rural regions,At least once per week,0.34664,168,506,0.30514,0.38815
1995,66 and older,Rural regions,At least once per month,0.24284,128,506,0.20544,0.28024
1995,66 and older,Rural regions,Seldom,0.27571,139,506,0.23673,0.31468
1995,66 and older,Rural regions,Never,0.06988,39,506,0.04764,0.09212
1998,17-29 y.,Urban regions,Daily,0.18966,382,2040,0.17264,0.20668
1998,17-29 y.,Urban regions,At least once per week,0.59401,1201,2040,0.57270,0.61533
1998,17-29 y.,Urban regions,At least once per month,0.15166,340,2040,0.13609,0.16722
1998,17-29 y.,Urban regions,Seldom,0.06018,117,2040,0.04985,0.07050
1998,17-29 y.,Rural regions,Daily,0.12214,158,1099,0.10278,0.14151
1998,17-29 y.,Rural regions,At least once per week,0.56710,601,1099,0.53780,0.59641
1998,17-29 y.,Rural regions,At least once per month,0.19349,221,1099,0.17013,0.21686
1998,17-29 y.,Rural regions,Seldom,0.11311,119,1099,0.09438,0.13185
1998,30-45 y.,Urban regions,Daily,0.04327,147,3168,0.03619,0.05036
1998,30-45 y.,Urban regions,At least once per week,0.46567,1447,3168,0.44829,0.48304
1998,30-45 y.,Urban regions,At least once per month,0.32406,1037,3168,0.30775,0.34036
1998,30-45 y.,Urban regions,Seldom,0.15613,505,3168,0.14348,0.16877
