"pli0080","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Staedtischer Raum","324","0.0932436442915088","0.0826240782325357","0.103863210350482"
"Taeglich","1990","17-34","Laendlicher Raum","64","0.0857140344110739","0.0657059198247455","0.105722148997402"
"Taeglich","1990","35-65","Staedtischer Raum","152","","",""
"Taeglich","1990","35-65","Laendlicher Raum","34","0.0252176287058989","0.0153152187104402","0.0351200387013576"
"Taeglich","1990","66 +","Staedtischer Raum","37","0.0523058741430588","0.0367012238245337","0.0679105244615838"
"Taeglich","1990","66 +","Laendlicher Raum","4","0.012499372185755","-0.00113674707803015","0.0261354914495402"
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","1644","","",""
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","357","0.458313006713176","0.422701162422308","0.493924851004043"
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","1445","","",""
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","307","0.295666760107045","0.266844681984842","0.324488838229248"
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","256","","",""
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","75","0.296995405891977","0.240912314055608","0.353078497728346"
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","557","0.214904147303219","0.199902616188291","0.229905678418147"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","201","","",""
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","1250","","",""
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","357","0.381660658340772","0.350978416792898","0.412342899888646"
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","228","","",""
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","71","0.277633149487927","0.222667348048484","0.332598950927369"
"Seltener","1990","17-34","Staedtischer Raum","318","0.114959584424918","0.103310119144054","0.126609049705782"
"Seltener","1990","17-34","Laendlicher Raum","119","","",""
"Seltener","1990","35-65","Staedtischer Raum","848","0.257885756443087","0.243972792092806","0.271798720793367"
"Seltener","1990","35-65","Laendlicher Raum","247","","",""
"Seltener","1990","66 +","Staedtischer Raum","202","","",""
"Seltener","1990","66 +","Laendlicher Raum","83","0.31733581595615","0.260208857037628","0.374462774874672"
"Nie","1990","17-34","Staedtischer Raum","37","0.00839288281157658","0.00506109569638803","0.0117246699267651"
"Nie","1990","17-34","Laendlicher Raum","11","","",""
"Nie","1990","35-65","Staedtischer Raum","103","","",""
"Nie","1990","35-65","Laendlicher Raum","18","","",""
"Nie","1990","66 +","Staedtischer Raum","59","0.0749232147235162","0.056471284339799","0.0933751451072333"
"Nie","1990","66 +","Laendlicher Raum","22","","",""
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Taeglich","1992","17-34","Staedtischer Raum","","","",""
"Taeglich","1992","17-34","Laendlicher Raum","","","",""
"Taeglich","1992","35-65","Staedtischer Raum","","","",""
"Taeglich","1992","35-65","Laendlicher Raum","","","",""
"Taeglich","1992","66 +","Staedtischer Raum","","","",""
"Taeglich","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","","","",""
"Seltener","1992","17-34","Staedtischer Raum","","","",""
"Seltener","1992","17-34","Laendlicher Raum","","","",""
"Seltener","1992","35-65","Staedtischer Raum","","","",""
"Seltener","1992","35-65","Laendlicher Raum","","","",""
"Seltener","1992","66 +","Staedtischer Raum","","","",""
"Seltener","1992","66 +","Laendlicher Raum","","","",""
"Nie","1992","17-34","Staedtischer Raum","","","",""
"Nie","1992","17-34","Laendlicher Raum","","","",""
"Nie","1992","35-65","Staedtischer Raum","","","",""
"Nie","1992","35-65","Laendlicher Raum","","","",""
"Nie","1992","66 +","Staedtischer Raum","","","",""
"Nie","1992","66 +","Laendlicher Raum","","","",""
"Taeglich","1993","17-34","Staedtischer Raum","","","",""
"Taeglich","1993","17-34","Laendlicher Raum","","","",""
"Taeglich","1993","35-65","Staedtischer Raum","","","",""
"Taeglich","1993","35-65","Laendlicher Raum","","","",""
"Taeglich","1993","66 +","Staedtischer Raum","","","",""
"Taeglich","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Taeglich","1994","17-34","Staedtischer Raum","","","",""
"Taeglich","1994","17-34","Laendlicher Raum","","","",""
"Taeglich","1994","35-65","Staedtischer Raum","","","",""
"Taeglich","1994","35-65","Laendlicher Raum","","","",""
"Taeglich","1994","66 +","Staedtischer Raum","","","",""
