year,age_gr,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.1303174260418916,18165,0.1254216673793649,0.1352131847044183
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.10883178579140575,18165,0.1043028507469718,0.11336072083583969
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.08864176203843663,18165,0.08450841260312877,0.09277511147374448
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.07816886201684302,18165,0.0742651214127954,0.08207260262089064
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07816886201684302,18165,0.0742651214127954,0.08207260262089064
1990,46-65 J.,Staedtischer Raum,Seltener,0.06359317641977974,18165,0.0600444222634132,0.06714193057614629
1990,30-45 J.,Staedtischer Raum,Seltener,0.04016411142301879,18165,0.03730878381827303,0.04301943902776455
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.03735694234506586,18165,0.03459918104441583,0.04011470364571589
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.029583243359965452,18165,0.02711924504279905,0.032047241677131855
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.02763981861369035,18165,0.02525574562325742,0.030023891604123276
1990,18-29 J.,Staedtischer Raum,Taeglich,0.02548045778449579,18165,0.02318886598380253,0.02777204958518905
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.02483264953573742,18165,0.022569623887697912,0.02709567518377693
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.024616713452817966,18165,0.02236329907902581,0.02687012782661012
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.022457352623623406,18165,0.020302659100691914,0.0246120461465549
1990,66 und älter,Staedtischer Raum,Seltener,0.02180954437486504,18165,0.01968545211119566,0.023933636638534418
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.020729863960267762,18165,0.018657873023119047,0.022801854897416478
1990,18-29 J.,Staedtischer Raum,Seltener,0.020621895918808034,18165,0.01855519391431085,0.02268859792330522
1990,46-65 J.,Laendlicher Raum,Seltener,0.018570503131073203,18165,0.01660723435921966,0.020533771902926747
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.017490822716475923,18165,0.015584432515494519,0.019397212917457326
1990,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.013927877348304902,18165,0.012223619990833627,0.01563213470577618
1990,30-45 J.,Laendlicher Raum,Seltener,0.012200388684949255,18165,0.010603922849077907,0.013796854520820603
1990,30-45 J.,Staedtischer Raum,Taeglich,0.010688836104513063,18165,0.009193392519215028,0.012184279689811098
1990,46-65 J.,Staedtischer Raum,Taeglich,0.010580868063053337,18165,0.009092915205766402,0.012068820920340272
1990,66 und älter,Laendlicher Raum,Seltener,0.008961347441157418,18165,0.0075908749432485705,0.010331819939066265
1990,46-65 J.,Staedtischer Raum,Nie,0.008745411358237962,18165,0.007391403774768457,0.010099418941707466
1990,18-29 J.,Laendlicher Raum,Seltener,0.00831353919239905,18165,0.006993099604086733,0.009633978780711367
1990,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.008097603109479594,18165,0.0067942830382371295,0.009400923180722057
1990,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.007665730943640682,18165,0.006397366230832005,0.00893409565644936
1990,66 und älter,Staedtischer Raum,Nie,0.006370114446123947,18165,0.005213138551948198,0.007527090340299697
1990,18-29 J.,Laendlicher Raum,Taeglich,0.004966529907147485,18165,0.00394421723894436,0.0059888425753506095
1990,66 und älter,Staedtischer Raum,Taeglich,0.003994817534009933,18165,0.003077504333876945,0.004912130734142921
1990,30-45 J.,Staedtischer Raum,Nie,0.003778881451090477,18165,0.0028866081951815633,0.004671154706999391
1990,30-45 J.,Laendlicher Raum,Taeglich,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,18-29 J.,Staedtischer Raum,Nie,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,66 und älter,Laendlicher Raum,Nie,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,46-65 J.,Laendlicher Raum,Taeglich,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,30-45 J.,Laendlicher Raum,Nie,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,46-65 J.,Laendlicher Raum,Nie,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
