year,age_gr,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.10690,279,9311,0.10670,0.10710
1990,17-29 y.,Urban regions,At least once per week,0.60208,1263,9311,0.60176,0.60239
1990,17-29 y.,Urban regions,At least once per month,0.19019,362,9311,0.18994,0.19045
1990,17-29 y.,Urban regions,Seldom,0.10083,205,9311,0.10064,0.10103
1990,17-29 y.,Rural regions,Daily,0.10746,58,9311,0.10710,0.10782
1990,17-29 y.,Rural regions,At least once per week,0.50336,291,9311,0.50278,0.50394
1990,17-29 y.,Rural regions,At least once per month,0.23881,133,9311,0.23831,0.23930
1990,17-29 y.,Rural regions,Seldom,0.15037,81,9311,0.14995,0.15078
1990,30-45 y.,Urban regions,Daily,0.03764,99,9311,0.03752,0.03775
1990,30-45 y.,Urban regions,At least once per week,0.43340,1008,9311,0.43311,0.43370
1990,30-45 y.,Urban regions,At least once per month,0.33977,724,9311,0.33949,0.34005
1990,30-45 y.,Urban regions,Seldom,0.17728,372,9311,0.17706,0.17751
1990,30-45 y.,Urban regions,Never,0.01190,35,9311,0.01184,0.01197
1990,30-45 y.,Rural regions,At least once per week,0.37053,208,9311,0.36996,0.37111
1990,30-45 y.,Rural regions,At least once per month,0.37954,192,9311,0.37896,0.38011
1990,30-45 y.,Rural regions,Seldom,0.24993,113,9311,0.24942,0.25044
1990,46-65 y.,Urban regions,Daily,0.02519,98,9311,0.02511,0.02528
1990,46-65 y.,Urban regions,At least once per week,0.29462,821,9311,0.29437,0.29487
1990,46-65 y.,Urban regions,At least once per month,0.34790,724,9311,0.34764,0.34816
1990,46-65 y.,Urban regions,Seldom,0.29509,589,9311,0.29484,0.29534
1990,46-65 y.,Urban regions,Never,0.03720,81,9311,0.03709,0.03730
1990,46-65 y.,Rural regions,At least once per week,0.27626,162,9311,0.27581,0.27671
1990,46-65 y.,Rural regions,At least once per month,0.41325,230,9311,0.41275,0.41375
1990,46-65 y.,Rural regions,Seldom,0.31049,172,9311,0.31003,0.31096
1990,66 and older,Urban regions,Daily,0.05231,37,9311,0.05214,0.05247
1990,66 and older,Urban regions,At least once per week,0.35221,256,9311,0.35185,0.35257
1990,66 and older,Urban regions,At least once per month,0.27131,228,9311,0.27097,0.27164
1990,66 and older,Urban regions,Seldom,0.24925,202,9311,0.24893,0.24958
1990,66 and older,Urban regions,Never,0.07492,59,9311,0.07472,0.07512
1990,66 and older,Rural regions,At least once per week,0.33296,75,9311,0.33231,0.33361
1990,66 and older,Rural regions,At least once per month,0.31127,71,9311,0.31063,0.31191
1990,66 and older,Rural regions,Seldom,0.35577,83,9311,0.35511,0.35643
1995,17-29 y.,Urban regions,Daily,0.15661,343,13186,0.15637,0.15685
1995,17-29 y.,Urban regions,At least once per week,0.56853,1297,13186,0.56820,0.56885
1995,17-29 y.,Urban regions,At least once per month,0.19695,386,13186,0.19669,0.19722
1995,17-29 y.,Urban regions,Seldom,0.07791,170,13186,0.07773,0.07809
1995,17-29 y.,Rural regions,Daily,0.12180,142,13186,0.12148,0.12212
1995,17-29 y.,Rural regions,At least once per week,0.52523,564,13186,0.52475,0.52571
1995,17-29 y.,Rural regions,At least once per month,0.23624,264,13186,0.23583,0.23665
1995,17-29 y.,Rural regions,Seldom,0.11673,135,13186,0.11642,0.11704
1995,30-45 y.,Urban regions,Daily,0.04004,113,13186,0.03994,0.04014
1995,30-45 y.,Urban regions,At least once per week,0.44010,1257,13186,0.43984,0.44037
1995,30-45 y.,Urban regions,At least once per month,0.33578,968,13186,0.33553,0.33603
1995,30-45 y.,Urban regions,Seldom,0.16706,484,13186,0.16686,0.16726
1995,30-45 y.,Urban regions,Never,0.01702,50,13186,0.01695,0.01709
1995,30-45 y.,Rural regions,Daily,0.03967,46,13186,0.03951,0.03982
1995,30-45 y.,Rural regions,At least once per week,0.36373,510,13186,0.36334,0.36411
1995,30-45 y.,Rural regions,At least once per month,0.34677,538,13186,0.34639,0.34714
1995,30-45 y.,Rural regions,Seldom,0.23129,420,13186,0.23096,0.23163
1995,30-45 y.,Rural regions,Never,0.01855,36,13186,0.01844,0.01865
1995,46-65 y.,Urban regions,Daily,0.02883,99,13186,0.02874,0.02892
1995,46-65 y.,Urban regions,At least once per week,0.33833,940,13186,0.33809,0.33858
1995,46-65 y.,Urban regions,At least once per month,0.33914,849,13186,0.33890,0.33939
1995,46-65 y.,Urban regions,Seldom,0.25828,611,13186,0.25806,0.25851
1995,46-65 y.,Urban regions,Never,0.03541,89,13186,0.03531,0.03550
1995,46-65 y.,Rural regions,Daily,0.02452,36,13186,0.02441,0.02464
1995,46-65 y.,Rural regions,At least once per week,0.28569,382,13186,0.28535,0.28603
1995,46-65 y.,Rural regions,At least once per month,0.32392,442,13186,0.32357,0.32428
1995,46-65 y.,Rural regions,Seldom,0.32336,452,13186,0.32301,0.32372
1995,46-65 y.,Rural regions,Never,0.04250,51,13186,0.04235,0.04265
1995,66 and older,Urban regions,Daily,0.05140,53,13186,0.05125,0.05155
1995,66 and older,Urban regions,At least once per week,0.33604,338,13186,0.33572,0.33636
1995,66 and older,Urban regions,At least once per month,0.30401,309,13186,0.30369,0.30432
1995,66 and older,Urban regions,Seldom,0.22940,227,13186,0.22912,0.22969
1995,66 and older,Urban regions,Never,0.07915,74,13186,0.07897,0.07933
1995,66 and older,Rural regions,Daily,0.06399,32,13186,0.06375,0.06424
1995,66 and older,Rural regions,At least once per week,0.34670,170,13186,0.34623,0.34718
1995,66 and older,Rural regions,At least once per month,0.24291,129,13186,0.24248,0.24334
1995,66 and older,Rural regions,Seldom,0.27752,141,13186,0.27707,0.27797
1995,66 and older,Rural regions,Never,0.06887,39,13186,0.06862,0.06912
1998,17-29 y.,Urban regions,Daily,0.19064,382,14121,0.19037,0.19091
1998,17-29 y.,Urban regions,At least once per week,0.59649,1199,14121,0.59615,0.59682
1998,17-29 y.,Urban regions,At least once per month,0.15238,340,14121,0.15213,0.15263
1998,17-29 y.,Urban regions,Seldom,0.06049,117,14121,0.06033,0.06066
1998,17-29 y.,Rural regions,Daily,0.12247,158,14121,0.12214,0.12280
1998,17-29 y.,Rural regions,At least once per week,0.57020,603,14121,0.56970,0.57069
1998,17-29 y.,Rural regions,At least once per month,0.19398,221,14121,0.19358,0.19438
1998,17-29 y.,Rural regions,Seldom,0.11336,119,14121,0.11304,0.11368
1998,30-45 y.,Urban regions,Daily,0.04345,147,14121,0.04334,0.04355
1998,30-45 y.,Urban regions,At least once per week,0.46593,1445,14121,0.46567,0.46619
1998,30-45 y.,Urban regions,At least once per month,0.32374,1033,14121,0.32349,0.32398
1998,30-45 y.,Urban regions,Seldom,0.15599,503,14121,0.15580,0.15618
1998,30-45 y.,Urban regions,Never,0.01090,32,14121,0.01084,0.01095
1998,30-45 y.,Rural regions,Daily,0.03298,53,14121,0.03284,0.03313
1998,30-45 y.,Rural regions,At least once per week,0.37550,579,14121,0.37511,0.37588
1998,30-45 y.,Rural regions,At least once per month,0.35356,581,14121,0.35318,0.35394
1998,30-45 y.,Rural regions,Seldom,0.23796,416,14121,0.23762,0.23830
1998,46-65 y.,Urban regions,Daily,0.03356,113,14121,0.03346,0.03365
1998,46-65 y.,Urban regions,At least once per week,0.35358,1032,14121,0.35334,0.35383
1998,46-65 y.,Urban regions,At least once per month,0.32687,907,14121,0.32663,0.32711
1998,46-65 y.,Urban regions,Seldom,0.25859,669,14121,0.25836,0.25881
1998,46-65 y.,Urban regions,Never,0.02740,74,14121,0.02732,0.02749
1998,46-65 y.,Rural regions,Daily,0.01847,33,14121,0.01836,0.01857
1998,46-65 y.,Rural regions,At least once per week,0.28034,438,14121,0.28000,0.28067
1998,46-65 y.,Rural regions,At least once per month,0.32851,542,14121,0.32816,0.32886
1998,46-65 y.,Rural regions,Seldom,0.34964,526,14121,0.34928,0.34999
1998,46-65 y.,Rural regions,Never,0.02305,37,14121,0.02294,0.02316
1998,66 and older,Urban regions,Daily,0.05209,69,14121,0.05194,0.05224
1998,66 and older,Urban regions,At least once per week,0.36247,440,14121,0.36216,0.36279
1998,66 and older,Urban regions,At least once per month,0.28416,353,14121,0.28386,0.28445
1998,66 and older,Urban regions,Seldom,0.24816,303,14121,0.24787,0.24844
1998,66 and older,Urban regions,Never,0.05313,62,14121,0.05298,0.05327
1998,66 and older,Rural regions,At least once per week,0.38630,228,14121,0.38581,0.38679
1998,66 and older,Rural regions,At least once per month,0.29263,174,14121,0.29217,0.29309
1998,66 and older,Rural regions,Seldom,0.25090,153,14121,0.25047,0.25134
1998,66 and older,Rural regions,Never,0.07017,40,14121,0.06991,0.07042
2003,17-29 y.,Urban regions,Daily,0.14775,409,22024,0.14750,0.14800
2003,17-29 y.,Urban regions,At least once per week,0.60354,1565,22024,0.60319,0.60389
2003,17-29 y.,Urban regions,At least once per month,0.16442,419,22024,0.16415,0.16468
2003,17-29 y.,Urban regions,Seldom,0.08430,193,22024,0.08410,0.08449
2003,17-29 y.,Rural regions,Daily,0.15044,214,22024,0.15007,0.15081
2003,17-29 y.,Rural regions,At least once per week,0.59697,803,22024,0.59647,0.59748
2003,17-29 y.,Rural regions,At least once per month,0.17859,251,22024,0.17819,0.17898
