"pli0080","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","Städtischer Raum","279","0.106078104612687","0.0930068536238489","0.119149355601524"
"Täglich","1990","17-29","Ländlicher Raum","58","0.106255707908994","0.0809572855835314","0.131554130234458"
"Täglich","1990","30-45","Städtischer Raum","99","0.0377235347197939","0.0298246559353484","0.0456224135042394"
"Täglich","1990","30-45","Ländlicher Raum","24","","",""
"Täglich","1990","46-65","Städtischer Raum","98","0.0252275042280715","0.018834030345721","0.031620978110422"
"Täglich","1990","46-65","Ländlicher Raum","16","","",""
"Täglich","1990","66","Städtischer Raum","","","",""
"Täglich","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","17-29","Städtischer Raum","1262","0.596775242793308","0.57595271336916","0.617597772217455"
"Min 1x pro Woche","1990","17-29","Ländlicher Raum","292","0.499664783771341","0.458617864244444","0.540711703298238"
"Min 1x pro Woche","1990","30-45","Städtischer Raum","1006","0.432659127651511","0.412118945127875","0.453199310175148"
"Min 1x pro Woche","1990","30-45","Ländlicher Raum","210","0.352830391459769","0.312967334277544","0.392693448641994"
"Min 1x pro Woche","1990","46-65","Städtischer Raum","821","0.294983755189299","0.27639087245212","0.313576637926479"
"Min 1x pro Woche","1990","46-65","Ländlicher Raum","162","0.26518174502638","0.229652782588386","0.300710707464374"
"Min 1x pro Woche","1990","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","17-29","Städtischer Raum","362","0.188725805683181","0.172116404858852","0.205335206507511"
"Min 1x pro Monat","1990","17-29","Ländlicher Raum","133","0.236119164983171","0.201254211539192","0.27098411842715"
"Min 1x pro Monat","1990","30-45","Städtischer Raum","723","0.340255254868402","0.320612621176584","0.35989788856022"
"Min 1x pro Monat","1990","30-45","Ländlicher Raum","193","0.355886538398498","0.315945852337012","0.395827224459984"
"Min 1x pro Monat","1990","46-65","Städtischer Raum","722","0.347088628914944","0.327679974491486","0.366497283338401"
"Min 1x pro Monat","1990","46-65","Ländlicher Raum","232","0.400659051082117","0.361218297983561","0.440099804180674"
"Min 1x pro Monat","1990","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","66","Ländlicher Raum","","","",""
"Seltener","1990","17-29","Städtischer Raum","205","0.100055836878303","0.0873183576871604","0.112793316069445"
"Seltener","1990","17-29","Ländlicher Raum","81","0.148560292315619","0.119363241491985","0.177757343139254"
"Seltener","1990","30-45","Städtischer Raum","372","0.177430115815644","0.161591785436802","0.193268446194486"
"Seltener","1990","30-45","Ländlicher Raum","113","0.233680641030253","0.198379006190013","0.268982275870492"
"Seltener","1990","46-65","Städtischer Raum","589","0.295457268276089","0.27685571858003","0.314058817972147"
"Seltener","1990","46-65","Ländlicher Raum","172","0.29805039266604","0.261235921929794","0.334864863402287"
"Seltener","1990","66","Städtischer Raum","","","",""
"Seltener","1990","66","Ländlicher Raum","","","",""
"Nie","1990","17-29","Städtischer Raum","24","","",""
"Nie","1990","17-29","Ländlicher Raum","6","","",""
"Nie","1990","30-45","Städtischer Raum","35","0.0119319669446489","0.00743045121057349","0.0164334826787243"
"Nie","1990","30-45","Ländlicher Raum","12","","",""
"Nie","1990","46-65","Städtischer Raum","81","0.0372428433915966","0.0295226547659303","0.0449630320172629"
"Nie","1990","46-65","Ländlicher Raum","11","","",""
"Nie","1990","66","Städtischer Raum","","","",""
"Nie","1990","66","Ländlicher Raum","","","",""
"Täglich","1991","17-29","Städtischer Raum","","","",""
"Täglich","1991","17-29","Ländlicher Raum","","","",""
"Täglich","1991","30-45","Städtischer Raum","","","",""
"Täglich","1991","30-45","Ländlicher Raum","","","",""
"Täglich","1991","46-65","Städtischer Raum","","","",""
"Täglich","1991","46-65","Ländlicher Raum","","","",""
"Täglich","1991","66","Städtischer Raum","","","",""
"Täglich","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","66","Ländlicher Raum","","","",""
"Seltener","1991","17-29","Städtischer Raum","","","",""
"Seltener","1991","17-29","Ländlicher Raum","","","",""
"Seltener","1991","30-45","Städtischer Raum","","","",""
