"pli0080","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","17-34","Staedtischer Raum","324","0.0932436442915088","0.0826240782325357","0.103863210350482"
"Taeglich","1990","17-34","Laendlicher Raum","64","0.0857140344110739","0.0657059198247455","0.105722148997402"
"Taeglich","1990","35-65","Staedtischer Raum","152","0.0251731335192582","0.0201911418675301","0.0301551251709863"
"Taeglich","1990","35-65","Laendlicher Raum","34","0.0252176287058989","0.0153152187104402","0.0351200387013576"
"Taeglich","1990","66 +","Staedtischer Raum","37","0.0523058741430588","0.0367012238245337","0.0679105244615838"
"Taeglich","1990","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","1644","0.568499741168778","0.550411034629894","0.586588447707661"
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","357","0.458313006713176","0.422701162422308","0.493924851004043"
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","1445","0.331937484618552","0.316961088709748","0.346913880527355"
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","307","0.295666760107045","0.266844681984842","0.324488838229248"
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","256","0.352216718979151","0.318738328884861","0.385695109073442"
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","75","0.296995405891977","0.240912314055608","0.353078497728346"
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","557","0.214904147303219","0.199902616188291","0.229905678418147"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","201","0.274176210279662","0.242292441230992","0.306059979328332"
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","1250","0.35621124996706","0.340981382707139","0.371441117226981"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","357","0.381660658340772","0.350978416792898","0.412342899888646"
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","228","0.271302308978723","0.240138885871019","0.302465732086426"
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","71","0.277633149487927","0.222667348048484","0.332598950927369"
"Seltener","1990","17-34","Staedtischer Raum","318","0.114959584424918","0.103310119144054","0.126609049705782"
"Seltener","1990","17-34","Laendlicher Raum","119","0.165697355942347","0.139123243402613","0.19227146848208"
"Seltener","1990","35-65","Staedtischer Raum","848","0.257885756443087","0.243972792092806","0.271798720793367"
"Seltener","1990","35-65","Laendlicher Raum","247","0.280496227604768","0.252122591306886","0.30886986390265"
"Seltener","1990","66 +","Staedtischer Raum","202","0.249251883175551","0.218933149066219","0.279570617284884"
"Seltener","1990","66 +","Laendlicher Raum","83","0.31733581595615","0.260208857037628","0.374462774874672"
"Nie","1990","17-34","Staedtischer Raum","37","0.00839288281157658","0.00506109569638803","0.0117246699267651"
"Nie","1990","17-34","Laendlicher Raum","","","",""
"Nie","1990","35-65","Staedtischer Raum","103","0.0287923754520436","0.023474166449398","0.0341105844546892"
"Nie","1990","35-65","Laendlicher Raum","","","",""
"Nie","1990","66 +","Staedtischer Raum","59","0.0749232147235162","0.056471284339799","0.0933751451072333"
"Nie","1990","66 +","Laendlicher Raum","","","",""
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Taeglich","1992","17-34","Staedtischer Raum","","","",""
"Taeglich","1992","17-34","Laendlicher Raum","","","",""
"Taeglich","1992","35-65","Staedtischer Raum","","","",""
"Taeglich","1992","35-65","Laendlicher Raum","","","",""
"Taeglich","1992","66 +","Staedtischer Raum","","","",""
"Taeglich","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","","","",""
"Seltener","1992","17-34","Staedtischer Raum","","","",""
"Seltener","1992","17-34","Laendlicher Raum","","","",""
"Seltener","1992","35-65","Staedtischer Raum","","","",""
"Seltener","1992","35-65","Laendlicher Raum","","","",""
"Seltener","1992","66 +","Staedtischer Raum","","","",""
"Seltener","1992","66 +","Laendlicher Raum","","","",""
"Nie","1992","17-34","Staedtischer Raum","","","",""
"Nie","1992","17-34","Laendlicher Raum","","","",""
"Nie","1992","35-65","Staedtischer Raum","","","",""
"Nie","1992","35-65","Laendlicher Raum","","","",""
"Nie","1992","66 +","Staedtischer Raum","","","",""
"Nie","1992","66 +","Laendlicher Raum","","","",""
"Taeglich","1993","17-34","Staedtischer Raum","","","",""
"Taeglich","1993","17-34","Laendlicher Raum","","","",""
"Taeglich","1993","35-65","Staedtischer Raum","","","",""
"Taeglich","1993","35-65","Laendlicher Raum","","","",""
"Taeglich","1993","66 +","Staedtischer Raum","","","",""
"Taeglich","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
