year,age_gr,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.01927757694499841,279,9311,0.01923990971187104,0.01931524417812578
1990,17-29 y.,Urban regions,At least once per week,0.10857459161023975,1263,9311,0.10848936581714003,0.10865981740333946
1990,17-29 y.,Urban regions,At least once per month,0.03429826696797593,362,9311,0.034248410439124806,0.03434812349682705
1990,17-29 y.,Urban regions,Seldom,0.01818327411167353,205,9311,0.018146671194352752,0.01821987702899431
1990,17-29 y.,Rural regions,Daily,0.005967160965357733,58,9311,0.005946062605889651,0.005988259324825815
1990,17-29 y.,Rural regions,At least once per week,0.027951155933515714,291,9311,0.02790600067058601,0.02799631119644542
1990,17-29 y.,Rural regions,At least once per month,0.013260622836189858,133,9311,0.013229286541978231,0.013291959130401486
1990,17-29 y.,Rural regions,Seldom,0.008349823536119745,81,9311,0.00832489582861007,0.00837475124362942
1990,30-45 y.,Urban regions,Daily,0.008078122616119558,99,9311,0.008053600474299078,0.008102644757940038
1990,30-45 y.,Urban regions,At least once per week,0.09302180571523712,1008,9311,0.09294223463562479,0.09310137679484945
1990,30-45 y.,Urban regions,At least once per month,0.07292553818461683,724,9311,0.07285430840918923,0.07299676796004444
1990,30-45 y.,Urban regions,Seldom,0.03805015463827316,372,9311,0.037997744069541636,0.03810256520700468
1990,30-45 y.,Urban regions,Never,0.002555052063418937,35,9311,0.002541222489838564,0.0025688816369993104
1990,30-45 y.,Rural regions,At least once per week,0.01993432817102373,208,9311,0.019896037512495347,0.019972618829552116
1990,30-45 y.,Rural regions,At least once per month,0.02041861195914423,192,9311,0.020379868551578355,0.020457355366710103
1990,30-45 y.,Rural regions,Seldom,0.01344588442978547,113,9311,0.01341433296050286,0.013477435899068078
1990,46-65 y.,Urban regions,Daily,0.00629123132437086,98,9311,0.006269571155761104,0.006312891492980615
1990,46-65 y.,Urban regions,At least once per week,0.0735728351795211,821,9311,0.07350131496121268,0.07364435539782951
1990,46-65 y.,Urban regions,At least once per month,0.08687770669293156,724,9311,0.08680054831448653,0.08695486507137659
1990,46-65 y.,Urban regions,Seldom,0.07369102908735717,589,9311,0.07361945600999768,0.07376260216471665
1990,46-65 y.,Urban regions,Never,0.00928873499672605,81,9311,0.009262455546110247,0.009315014447341854
1990,46-65 y.,Rural regions,At least once per week,0.020375157190413506,162,9311,0.0203364541731356,0.02041386020769141
1990,46-65 y.,Rural regions,At least once per month,0.030478975607341762,230,9311,0.030431884029326887,0.030526067185356637
1990,46-65 y.,Rural regions,Seldom,0.022900276520475892,172,9311,0.02285929819068963,0.022941254850262154
1990,66 and older,Urban regions,Daily,0.006941423037779792,37,9311,0.006918678551366171,0.006964167524193413
1990,66 and older,Urban regions,At least once per week,0.04674112752886476,256,9311,0.04668330201973954,0.046798953037989977
1990,66 and older,Urban regions,At least once per month,0.03600436888935946,228,9311,0.035953332542661566,0.03605540523605736
1990,66 and older,Urban regions,Seldom,0.033077453527469644,202,9311,0.033028461397362874,0.033126445657576414
1990,66 and older,Urban regions,Never,0.009942513754350306,59,9311,0.009915334173745474,0.009969693334955138
1990,66 and older,Rural regions,At least once per week,0.013160141448722126,75,9311,0.013128922515079211,0.01319136038236504
1990,66 and older,Rural regions,At least once per month,0.012303002953275898,71,9311,0.012272804696358842,0.012333201210192954
1990,66 and older,Rural regions,Seldom,0.014062051577350418,83,9311,0.01402979534940446,0.014094307805296377
1995,17-29 y.,Urban regions,Daily,0.020717396277693183,343,13186,0.0206829829037482,0.020751809651638167
1995,17-29 y.,Urban regions,At least once per week,0.07520817984234933,1297,13186,0.07514446212981987,0.07527189755487879
1995,17-29 y.,Urban regions,At least once per month,0.026054254748469452,386,13186,0.026015767899358902,0.026092741597580002
1995,17-29 y.,Urban regions,Seldom,0.010306467412450889,170,13186,0.010282066226720387,0.010330868598181392
1995,17-29 y.,Rural regions,Daily,0.0075578983621194225,142,13186,0.007536973685218437,0.007578823039020408
