syear,age_gr,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,Urban regions,2.0,0.13393425238600212,13886,0.12826939799550705,0.1395991067764972
1990,30-45 J.,Urban regions,2.0,0.10689289501590668,13886,0.10175371674806365,0.11203207328374971
1990,46-65 J.,Urban regions,2.0,0.08706256627783669,13886,0.08237331256846343,0.09175181998720995
1990,46-65 J.,Urban regions,3.0,0.0767762460233298,13886,0.07234797276149937,0.08120451928516023
1990,30-45 J.,Urban regions,3.0,0.0767762460233298,13886,0.07234797276149937,0.08120451928516023
1990,46-65 J.,Urban regions,4.0,0.062460233297985154,13886,0.058435249459943266,0.06648521713602705
1990,30-45 J.,Urban regions,4.0,0.039448568398727464,13886,0.03621081754715525,0.04268631925029968
1990,17-29 J.,Urban regions,3.0,0.0383881230116649,13886,0.03519242421483614,0.04158382180849366
1990,17-29 J.,Rural regions,2.0,0.03085896076352068,13886,0.027982545190890266,0.03373537633615109
1990,17-29 J.,Urban regions,1.0,0.0295864262990456,13886,0.02676809413214582,0.03240475846594538
1990,66 und älter,Urban regions,2.0,0.027147401908801695,13886,0.02444434525207243,0.02985045856553096
1990,46-65 J.,Rural regions,3.0,0.024390243902439025,13886,0.021824498083641015,0.026955989721237035
1990,66 und älter,Urban regions,3.0,0.024178154825026513,13886,0.021623311124619723,0.026732998525433302
1990,30-45 J.,Rural regions,2.0,0.022057264050901377,13886,0.01961439591584359,0.024500132185959162
1990,17-29 J.,Urban regions,4.0,0.021739130434782608,13886,0.019313548686145744,0.024164712183419472
1990,66 und älter,Urban regions,4.0,0.02142099681866384,13886,0.019012837165761645,0.023829156471566033
1990,30-45 J.,Rural regions,3.0,0.020360551431601273,13886,0.01801148449877529,0.022709618364427257
1990,46-65 J.,Rural regions,4.0,0.01823966065747614,13886,0.016013899240081314,0.020465422074870968
1990,46-65 J.,Rural regions,2.0,0.017179215270413575,13886,0.015017958742742709,0.01934047179808444
1990,17-29 J.,Rural regions,3.0,0.01410392364793213,13886,0.012142582976828771,0.01606526431903549
1990,30-45 J.,Rural regions,4.0,0.011983032873806998,13886,0.01017322252337386,0.013792843224240136
1990,30-45 J.,Urban regions,1.0,0.010498409331919405,13886,0.008803144744157594,0.012193673919681217
1990,46-65 J.,Urban regions,1.0,0.010392364793213149,13886,0.008705593500692064,0.012079136085734235
1990,66 und älter,Rural regions,4.0,0.0088016967126193,13886,0.007248126213843615,0.010355267211394984
1990,46-65 J.,Urban regions,5.0,0.008589607635206787,13886,0.0070547048028760705,0.010124510467537503
1990,17-29 J.,Rural regions,4.0,0.008589607635206787,13886,0.0070547048028760705,0.010124510467537503
1990,66 und älter,Rural regions,2.0,0.007953340402969246,13886,0.006475905598043656,0.009430775207894837
1990,66 und älter,Rural regions,3.0,0.00752916224814422,13886,0.006091358219463088,0.008966966276825352
1990,66 und älter,Urban regions,5.0,0.006256627783669141,13886,0.004945108221018182,0.007568147346320099
1990,17-29 J.,Rural regions,1.0,0.0061505832449628844,13886,0.004850156373765969,0.0074510101161598
1990,66 und älter,Urban regions,1.0,0.003923647932131495,13886,0.0028838263640722332,0.004963469500190757
1990,30-45 J.,Urban regions,5.0,0.003711558854718982,13886,0.0027001233084967807,0.004722994400941183
1990,17-29 J.,Urban regions,5.0,0.002545068928950159,13886,0.0017070305536489843,0.003383107304251334
1990,30-45 J.,Rural regions,1.0,0.002545068928950159,13886,0.0017070305536489843,0.003383107304251334
1990,66 und älter,Rural regions,5.0,0.0023329798515376457,13886,0.0015305338951502158,0.0031354258079250756
1990,46-65 J.,Rural regions,1.0,0.001696712619300106,13886,0.001012166226223397,0.002381259012376815
1990,30-45 J.,Rural regions,5.0,0.0012725344644750796,13886,0.0006795739639446771,0.001865494965005482
1990,46-65 J.,Rural regions,5.0,0.0011664899257688229,13886,0.0005987433295632188,0.001734236521974427
1990,17-29 J.,Rural regions,5.0,0.0006362672322375398,13886,0.0002168473035476049,0.0010556871609274747
1990,66 und älter,Rural regions,1.0,0.0004241781548250265,13886,8.168688040756134e-05,0.0007666694292424916
1995,17-29 J.,Urban regions,2.0,0.09809408561488428,13284,0.09303591275543083,0.10315225847433773
1995,30-45 J.,Urban regions,2.0,0.09506882468612918,13284,0.09008091621642969,0.10005673315582866
1995,30-45 J.,Urban regions,3.0,0.07321131447587355,13284,0.06878164724804539,0.0776409817037017
1995,46-65 J.,Urban regions,2.0,0.07109363182574498,13284,0.0667235158922503,0.07546374775923965
1995,46-65 J.,Urban regions,3.0,0.0642111632128271,13284,0.06004260532664643,0.06837972109900778
1995,46-65 J.,Urban regions,4.0,0.04621086068673423,13284,0.04264068282185156,0.049781038551616905
1995,17-29 J.,Rural regions,2.0,0.04265617909544698,13284,0.03921967724001191,0.04609268095088205
1995,30-45 J.,Rural regions,3.0,0.04068975949175616,13284,0.03732995706396799,0.04404956191954434
