year,migback,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.37595419847328243,18165,0.3689102840238368,0.38299811292272806
1990,No migration background,male,At least once per month,0.3212468193384224,18165,0.3144561321174491,0.32803750655939573
1990,No migration background,male,Seldom,0.2366412213740458,18165,0.23046037539488815,0.24282206735320347
1990,No migration background,male,Daily,0.04262086513994911,18165,0.039683273119192224,0.045558457160705994
1990,No migration background,male,Never,0.023536895674300253,18165,0.021332239441526735,0.02574155190707377
1990,No migration background,female,At least once per week,0.4097345132743363,18165,0.40258274656648096,0.41688627998219163
1990,No migration background,female,At least once per month,0.30973451327433627,18165,0.30301030355133657,0.31645872299733596
1990,No migration background,female,Seldom,0.21238938053097345,18165,0.20644152308720146,0.21833723797474544
1990,No migration background,female,Daily,0.0415929203539823,18165,0.03868941197239006,0.04449642873557454
1990,No migration background,female,Never,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,Direct migration background,male,At least once per week,0.5130568356374808,18165,0.5057880770325078,0.5203255942424538
1990,Direct migration background,male,At least once per month,0.2196620583717358,18165,0.21364121601074015,0.22568290073273145
1990,Direct migration background,male,Seldom,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Direct migration background,male,Daily,0.10829493087557604,18165,0.10377581942329189,0.11281404232786019
1990,Direct migration background,male,Never,0.029953917050691243,18165,0.027475003595246617,0.032432830506135865
1990,Direct migration background,female,At least once per week,0.5329391891891891,18165,0.5256837465470585,0.5401946318313198
1990,Direct migration background,female,At least once per month,0.22550675675675674,18165,0.2194292287845539,0.2315842847289596
1990,Direct migration background,female,Seldom,0.12331081081081081,18165,0.11852933709769185,0.1280922845239298
1990,Direct migration background,female,Daily,0.08614864864864864,18165,0.08206827077263137,0.09022902652466591
1990,Direct migration background,female,Never,0.03209459459459459,18165,0.029531463761455483,0.0346577254277337
1990,Indirect migration background,male,At least once per week,0.5701754385964912,18165,0.5629761723148223,0.5773747048781601
1990,Indirect migration background,male,Daily,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Indirect migration background,male,At least once per month,0.11403508771929824,18165,0.10941270520153337,0.1186574702370631
1990,Indirect migration background,male,Seldom,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
