year,migback,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.04706,148,9332,0.04697,0.04715
1990,No migration background,male,At least once per week,0.37387,1196,9332,0.37367,0.37407
1990,No migration background,male,At least once per month,0.31477,1017,9332,0.31458,0.31497
1990,No migration background,male,Seldom,0.23923,748,9332,0.23905,0.23941
1990,No migration background,male,Never,0.02506,74,9332,0.02499,0.02513
1990,No migration background,female,Daily,0.04271,149,9332,0.04263,0.04279
1990,No migration background,female,At least once per week,0.40832,1416,9332,0.40812,0.40851
1990,No migration background,female,At least once per month,0.30492,1053,9332,0.30474,0.30510
1990,No migration background,female,Seldom,0.21248,726,9332,0.21231,0.21264
1990,No migration background,female,Never,0.03158,90,9332,0.03151,0.03165
1990,Direct migration background,male,Daily,0.08509,151,9332,0.08478,0.08541
1990,Direct migration background,male,At least once per week,0.42435,679,9332,0.42379,0.42490
1990,Direct migration background,male,At least once per month,0.25524,288,9332,0.25475,0.25573
1990,Direct migration background,male,Seldom,0.19484,169,9332,0.19440,0.19529
1990,Direct migration background,male,Never,0.04048,39,9332,0.04026,0.04070
1990,Direct migration background,female,Daily,0.07442,106,9332,0.07412,0.07472
1990,Direct migration background,female,At least once per week,0.44264,637,9332,0.44207,0.44321
1990,Direct migration background,female,At least once per month,0.27259,269,9332,0.27208,0.27310
1990,Direct migration background,female,Seldom,0.16195,146,9332,0.16152,0.16237
1990,Direct migration background,female,Never,0.04840,38,9332,0.04816,0.04865
1990,Indirect migration background,male,Daily,0.23902,37,9332,0.23697,0.24107
1990,Indirect migration background,male,At least once per week,0.76098,71,9332,0.75893,0.76303
1990,Indirect migration background,female,At least once per week,1.00000,85,9332,1.00000,1.00000
1995,No migration background,male,Daily,0.04939,230,13158,0.04931,0.04947
1995,No migration background,male,At least once per week,0.36361,1698,13158,0.36342,0.36379
1995,No migration background,male,At least once per month,0.31728,1523,13158,0.31710,0.31746
1995,No migration background,male,Seldom,0.23762,1148,13158,0.23746,0.23778
1995,No migration background,male,Never,0.03210,127,13158,0.03203,0.03217
1995,No migration background,female,Daily,0.05674,279,13158,0.05665,0.05682
1995,No migration background,female,At least once per week,0.40571,2058,13158,0.40553,0.40589
1995,No migration background,female,At least once per month,0.29992,1611,13158,0.29976,0.30009
1995,No migration background,female,Seldom,0.20341,1114,13158,0.20326,0.20356
1995,No migration background,female,Never,0.03422,163,13158,0.03416,0.03429
1995,Direct migration background,male,Daily,0.07855,131,13158,0.07831,0.07880
