year,migback,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.04703,148,3183,0.03968,0.05439
1990,No migration background,male,At least once per week,0.37385,1196,3183,0.35704,0.39066
1990,No migration background,male,At least once per month,0.31485,1017,3183,0.29871,0.33098
1990,No migration background,male,Seldom,0.23921,748,3183,0.22439,0.25404
1990,No migration background,male,Never,0.02506,74,3183,0.01963,0.03049
1990,No migration background,female,Daily,0.04271,149,3434,0.03595,0.04948
1990,No migration background,female,At least once per week,0.40830,1416,3434,0.39185,0.42474
1990,No migration background,female,At least once per month,0.30497,1053,3434,0.28957,0.32037
1990,No migration background,female,Seldom,0.21247,726,3434,0.19879,0.22615
1990,No migration background,female,Never,0.03155,90,3434,0.02570,0.03740
1990,Direct migration background,male,Daily,0.08511,151,1326,0.07009,0.10014
1990,Direct migration background,male,At least once per week,0.42419,679,1326,0.39758,0.45081
1990,Direct migration background,male,At least once per month,0.25528,288,1326,0.23180,0.27876
1990,Direct migration background,male,Seldom,0.19493,169,1326,0.17360,0.21626
1990,Direct migration background,male,Never,0.04048,39,1326,0.02987,0.05110
1990,Direct migration background,female,Daily,0.07441,106,1196,0.05953,0.08929
1990,Direct migration background,female,At least once per week,0.44267,637,1196,0.41451,0.47083
1990,Direct migration background,female,At least once per month,0.27256,269,1196,0.24732,0.29781
1990,Direct migration background,female,Seldom,0.16195,146,1196,0.14106,0.18284
1990,Direct migration background,female,Never,0.04841,38,1196,0.03624,0.06058
1990,Indirect migration background,male,Daily,0.16059,37,108,0.09102,0.23016
1990,Indirect migration background,male,At least once per week,0.51103,71,108,0.41631,0.60575
1990,Indirect migration background,female,At least once per week,0.57097,85,85,0.46512,0.67681
1995,No migration background,male,Daily,0.04936,230,4727,0.04319,0.05554
1995,No migration background,male,At least once per week,0.36361,1699,4727,0.34989,0.37732
1995,No migration background,male,At least once per month,0.31726,1523,4727,0.30399,0.33053
1995,No migration background,male,Seldom,0.23765,1148,4727,0.22552,0.24979
1995,No migration background,male,Never,0.03211,127,4727,0.02708,0.03713
1995,No migration background,female,Daily,0.05676,279,5225,0.05049,0.06304
1995,No migration background,female,At least once per week,0.40561,2058,5225,0.39230,0.41893
1995,No migration background,female,At least once per month,0.29997,1611,5225,0.28755,0.31240
1995,No migration background,female,Seldom,0.20343,1114,5225,0.19251,0.21434
1995,No migration background,female,Never,0.03423,163,5225,0.02930,0.03916
1995,Direct migration background,male,Daily,0.07858,131,1405,0.06450,0.09265
1995,Direct migration background,male,At least once per week,0.42813,706,1405,0.40225,0.45401
1995,Direct migration background,male,At least once per month,0.28868,343,1405,0.26497,0.31238
1995,Direct migration background,male,Seldom,0.15893,184,1405,0.13980,0.17805
1995,Direct migration background,male,Never,0.04569,41,1405,0.03477,0.05662
1995,Direct migration background,female,Daily,0.06790,107,1366,0.05456,0.08125
1995,Direct migration background,female,At least once per week,0.47895,716,1366,0.45245,0.50545
1995,Direct migration background,female,At least once per month,0.27417,341,1366,0.25050,0.29783
1995,Direct migration background,female,Seldom,0.14351,163,1366,0.12491,0.16211
1995,Direct migration background,female,Never,0.03547,39,1366,0.02566,0.04528
1995,Indirect migration background,male,Daily,0.29978,75,206,0.23706,0.36250
1995,Indirect migration background,male,At least once per week,0.52625,131,206,0.45790,0.59460
1995,Indirect migration background,female,Daily,0.16242,42,229,0.11454,0.21030
1995,Indirect migration background,female,At least once per week,0.54718,148,229,0.48257,0.61179
1995,Indirect migration background,female,At least once per month,0.19768,39,229,0.14599,0.24937
1998,No migration background,male,Daily,0.05301,291,5345,0.04700,0.05901
1998,No migration background,male,At least once per week,0.38774,2046,5345,0.37468,0.40080
1998,No migration background,male,At least once per month,0.30715,1690,5345,0.29478,0.31952
1998,No migration background,male,Seldom,0.23034,1217,5345,0.21905,0.24163
1998,No migration background,male,Never,0.02176,101,5345,0.01785,0.02567
1998,No migration background,female,Daily,0.05136,304,5842,0.04570,0.05703
1998,No migration background,female,At least once per week,0.42097,2400,5842,0.40831,0.43363
1998,No migration background,female,At least once per month,0.29465,1793,5842,0.28296,0.30635
1998,No migration background,female,Seldom,0.20868,1220,5842,0.19826,0.21910
1998,No migration background,female,Never,0.02433,125,5842,0.02038,0.02828
1998,Direct migration background,male,Daily,0.08369,124,1193,0.06797,0.09941
1998,Direct migration background,male,At least once per week,0.44486,590,1193,0.41665,0.47307
1998,Direct migration background,male,At least once per month,0.25874,298,1193,0.23388,0.28360
1998,Direct migration background,male,Seldom,0.18819,181,1193,0.16600,0.21037
1998,Direct migration background,female,Daily,0.06742,103,1183,0.05313,0.08172
1998,Direct migration background,female,At least once per week,0.47918,609,1183,0.45070,0.50766
1998,Direct migration background,female,At least once per month,0.26205,283,1183,0.23698,0.28712
1998,Direct migration background,female,Seldom,0.15605,157,1183,0.13536,0.17674
1998,Direct migration background,female,Never,0.03530,31,1183,0.02478,0.04582
1998,Indirect migration background,male,Daily,0.28543,82,292,0.23354,0.33732
1998,Indirect migration background,male,At least once per week,0.53174,164,292,0.47441,0.58907
1998,Indirect migration background,male,At least once per month,0.14190,46,292,0.10181,0.18199
1998,Indirect migration background,female,Daily,0.25025,71,267,0.19819,0.30230
1998,Indirect migration background,female,At least once per week,0.50788,155,267,0.44780,0.56796
1998,Indirect migration background,female,At least once per month,0.11971,41,267,0.08070,0.15872
2003,No migration background,male,Daily,0.04008,386,9013,0.03603,0.04413
2003,No migration background,male,At least once per week,0.38919,3437,9013,0.37912,0.39925
2003,No migration background,male,At least once per month,0.31824,3045,9013,0.30862,0.32786
2003,No migration background,male,Seldom,0.22214,1909,9013,0.21356,0.23072
2003,No migration background,male,Never,0.03036,236,9013,0.02681,0.03390
2003,No migration background,female,Daily,0.04347,434,9686,0.03941,0.04753
2003,No migration background,female,At least once per week,0.41704,4051,9686,0.40722,0.42686
2003,No migration background,female,At least once per month,0.30842,3150,9686,0.29923,0.31762
2003,No migration background,female,Seldom,0.19406,1773,9686,0.18619,0.20194
2003,No migration background,female,Never,0.03701,278,9686,0.03325,0.04077
2003,Direct migration background,male,Daily,0.05001,62,1260,0.03797,0.06205
2003,Direct migration background,male,At least once per week,0.46285,578,1260,0.43531,0.49040
2003,Direct migration background,male,At least once per month,0.25378,345,1260,0.22974,0.27782
2003,Direct migration background,male,Seldom,0.19766,225,1260,0.17566,0.21966
2003,Direct migration background,male,Never,0.03570,50,1260,0.02545,0.04594
2003,Direct migration background,female,Daily,0.05594,67,1348,0.04367,0.06822
2003,Direct migration background,female,At least once per week,0.44731,640,1348,0.42076,0.47387
2003,Direct migration background,female,At least once per month,0.29925,398,1348,0.27479,0.32370
2003,Direct migration background,female,Seldom,0.15778,196,1348,0.13831,0.17725
2003,Direct migration background,female,Never,0.03971,47,1348,0.02929,0.05014
2003,Indirect migration background,male,Daily,0.12818,54,359,0.09355,0.16281
2003,Indirect migration background,male,At least once per week,0.54299,201,359,0.49139,0.59459
2003,Indirect migration background,male,At least once per month,0.18347,69,359,0.14338,0.22357
2003,Indirect migration background,male,Seldom,0.11704,35,359,0.08374,0.15034
2003,Indirect migration background,female,Daily,0.12343,50,403,0.09128,0.15559
2003,Indirect migration background,female,At least once per week,0.54014,246,403,0.49142,0.58886
2003,Indirect migration background,female,At least once per month,0.18803,71,403,0.14984,0.22623
2003,Indirect migration background,female,Seldom,0.11481,36,403,0.08365,0.14597
2008,No migration background,male,Daily,0.03896,266,7926,0.03470,0.04322
2008,No migration background,male,At least once per week,0.36224,2814,7926,0.35166,0.37282
2008,No migration background,male,At least once per month,0.31981,2716,7926,0.30954,0.33008
2008,No migration background,male,Seldom,0.24360,1886,7926,0.23415,0.25305
2008,No migration background,male,Never,0.03539,244,7926,0.03132,0.03946
2008,No migration background,female,Daily,0.04053,317,8650,0.03637,0.04469
2008,No migration background,female,At least once per week,0.39220,3390,8650,0.38191,0.40249
2008,No migration background,female,At least once per month,0.32253,2934,8650,0.31268,0.33238
2008,No migration background,female,Seldom,0.21157,1780,8650,0.20296,0.22018
2008,No migration background,female,Never,0.03317,229,8650,0.02939,0.03694
2008,Direct migration background,male,Daily,0.03734,32,857,0.02463,0.05004
2008,Direct migration background,male,At least once per week,0.41987,362,857,0.38680,0.45293
2008,Direct migration background,male,At least once per month,0.31505,285,857,0.28393,0.34617
2008,Direct migration background,male,Seldom,0.20652,178,857,0.17940,0.23364
2008,Direct migration background,female,Daily,0.05071,53,992,0.03705,0.06437
2008,Direct migration background,female,At least once per week,0.43401,461,992,0.40315,0.46487
2008,Direct migration background,female,At least once per month,0.30518,301,992,0.27651,0.33385
2008,Direct migration background,female,Seldom,0.18432,177,992,0.16018,0.20846
2008,Indirect migration background,male,Daily,0.08893,43,360,0.05948,0.11837
2008,Indirect migration background,male,At least once per week,0.59210,211,360,0.54127,0.64294
2008,Indirect migration background,male,At least once per month,0.18039,68,360,0.14062,0.22017
2008,Indirect migration background,male,Seldom,0.11397,38,360,0.08110,0.14684
2008,Indirect migration background,female,Daily,0.10260,37,387,0.07233,0.13287
2008,Indirect migration background,female,At least once per week,0.55450,229,387,0.50491,0.60408
