syear,migback,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,No migration background,female,2.0,0.15015906680805938,13886,0.14421734801472585,0.1561007856013929
1990,No migration background,male,2.0,0.12682926829268293,13886,0.12129415111438524,0.13236438547098062
1990,No migration background,female,3.0,0.11166489925768823,13886,0.10642631128538654,0.11690348722998992
1990,No migration background,male,3.0,0.10784729586426299,13886,0.10268798472860412,0.11300660699992186
1990,No migration background,male,4.0,0.07932131495227995,13886,0.07482645165693337,0.08381617824762654
1990,No migration background,female,4.0,0.07698833510074231,13886,0.07255445903504522,0.0814222111664394
1990,Direct migration background,male,2.0,0.07200424178154825,13886,0.06770472619962081,0.0763037573634757
1990,Direct migration background,female,2.0,0.06755037115588547,13886,0.06337597126017991,0.07172477105159103
1990,Direct migration background,male,3.0,0.03054082714740191,13886,0.0276788072383448,0.033402847056459024
1990,Direct migration background,female,3.0,0.028525980911983034,13886,0.025757105723063,0.031294856100903067
1990,Direct migration background,male,4.0,0.01792152704135737,13886,0.01571490428536187,0.020128149797352866
1990,Direct migration background,male,1.0,0.016012725344644752,13886,0.01392489666427143,0.018100554025018076
1990,No migration background,female,1.0,0.015800636267232236,13886,0.013726456857635903,0.017874815676828568
1990,No migration background,male,1.0,0.01569459172852598,13886,0.013627273005579173,0.01776191045147279
1990,Direct migration background,female,4.0,0.015482502651113467,13886,0.013428978608435973,0.017536026693790962
1990,Direct migration background,female,1.0,0.011240721102863203,13886,0.009487204576966292,0.012994237628760114
1990,No migration background,female,5.0,0.009544008483563097,13886,0.007926857791348477,0.011161159175777717
1990,Indirect migration background,female,2.0,0.009013785790031814,13886,0.007441777203550339,0.010585794376513288
1990,No migration background,male,5.0,0.00784729586426299,13886,0.006379665242622779,0.0093149264859032
1990,Indirect migration background,male,2.0,0.00752916224814422,13886,0.006091358219463088,0.008966966276825352
1990,Direct migration background,male,5.0,0.004135737009544008,13886,0.003068295660346441,0.005203178358741576
1990,Direct migration background,female,5.0,0.004029692470837752,13886,0.0029759690371171377,0.0050834159045583666
1990,Indirect migration background,male,1.0,0.003923647932131495,13886,0.0028838263640722332,0.004963469500190757
1990,Indirect migration background,female,1.0,0.002545068928950159,13886,0.0017070305536489843,0.003383107304251334
1990,Indirect migration background,female,3.0,0.002226935312831389,13886,0.0014428971907377507,0.0030109734349250275
1990,Indirect migration background,male,3.0,0.001696712619300106,13886,0.001012166226223397,0.002381259012376815
1990,Indirect migration background,female,4.0,0.0015906680805938495,13886,0.0009278236831278715,0.0022535124780598275
1990,Indirect migration background,male,4.0,0.001378579003181336,13886,0.0007614389131616535,0.0019957190932010185
1990,Indirect migration background,male,5.0,0.0006362672322375398,13886,0.0002168473035476049,0.0010556871609274747
1990,Indirect migration background,female,5.0,0.0003181336161187699,13886,2.1511738911365733e-05,0.000614755493326174
1995,No migration background,female,2.0,0.15564967478445016,13284,0.14948475991023474,0.16181458965866558
1995,No migration background,male,2.0,0.1284223264256542,13284,0.12273294628050452,0.1341117065708039
1995,No migration background,female,3.0,0.12184238390561186,13284,0.11627979368673527,0.12740497412448845
1995,No migration background,male,3.0,0.11518680986235062,13284,0.10975782279350317,0.12061579693119807
1995,No migration background,male,4.0,0.08682498865527152,13284,0.08203658212003201,0.09161339519051104
1995,No migration background,female,4.0,0.08425351686582967,13284,0.0795299149874796,0.08897711874417974
1995,Direct migration background,female,2.0,0.05415217062471638,13284,0.050303504756047446,0.05800083649338532
1995,Direct migration background,male,2.0,0.05339585539252761,13284,0.0495726325452382,0.05721907823981701
1995,Direct migration background,male,3.0,0.025941612464075028,13284,0.023238384840760046,0.02864484008739001
1995,Direct migration background,female,3.0,0.025790349417637273,13284,0.02309480517330229,0.028485893661972257
1995,No migration background,female,1.0,0.021101194978066857,13284,0.018657122603054757,0.023545267353078957
1995,No migration background,male,1.0,0.017395250340341853,13284,0.015171958833105384,0.019618541847578323
1995,Direct migration background,male,4.0,0.013916200272273483,13284,0.011924110595460625,0.015908289949086343
1995,Direct migration background,female,4.0,0.012327938284677053,13284,0.010451461273531415,0.01420441529582269
1995,No migration background,female,5.0,0.012327938284677053,13284,0.010451461273531415,0.01420441529582269
1995,Indirect migration background,female,2.0,0.01119346543639389,13284,0.009404386168476428,0.012982544704311351
1995,Indirect migration background,male,2.0,0.009983361064891847,13284,0.008292720543572576,0.011674001586211118
1995,Direct migration background,male,1.0,0.00990772954167297,13284,0.008223440805305416,0.011592018278040522
1995,No migration background,male,5.0,0.009605203448797459,13284,0.007946575050423184,0.011263831847171734
1995,Direct migration background,female,1.0,0.008092572984419906,13284,0.006568974537208474,0.009616171431631338
1995,Indirect migration background,male,1.0,0.005672364241415822,13284,0.0043952244148411585,0.006949504067990486
1995,Indirect migration background,female,1.0,0.0031765239751928606,13284,0.002219601322757745,0.004133446627627976
1995,Direct migration background,male,5.0,0.0031008924519739826,13284,0.0021553944978685595,0.004046390406079406
1995,Direct migration background,female,5.0,0.0029496294055362275,13284,0.002027410725968353,0.003871848085104102
1995,Indirect migration background,female,3.0,0.0029496294055362275,13284,0.002027410725968353,0.003871848085104102
1995,Indirect migration background,male,3.0,0.0021176826501285734,13284,0.001335943719078358,0.002899421581178789
1995,Indirect migration background,female,4.0,0.0013613674179397974,13284,0.0007343443835013594,0.001988390452378235
1995,Indirect migration background,male,4.0,0.0009832098018454092,13284,0.00045024180548691836,0.0015161777982039
1995,Indirect migration background,female,5.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,Indirect migration background,male,5.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1998,No migration background,female,2.0,0.16933606152543568,14238,0.163175518673771,0.17549660437710035
1998,No migration background,male,2.0,0.1442178790658294,14238,0.13844725564988172,0.14998850248177706
1998,No migration background,female,3.0,0.12650814929796092,14238,0.12104780211614963,0.1319684964797722
1998,No migration background,male,3.0,0.11924080999082763,14238,0.1139176119033053,0.12456400807834997
1998,No migration background,female,4.0,0.08607916460876314,14238,0.08147198770854167,0.09068634150898461
1998,No migration background,male,4.0,0.08586749453185635,14238,0.08126545284099004,0.09046953622272266
1998,Direct migration background,female,2.0,0.042969025612079305,14238,0.03963804329800377,0.04630000792615484
1998,Direct migration background,male,2.0,0.04162844845833627,14238,0.03834754352850131,0.04490935338817123
1998,No migration background,female,1.0,0.02144923445988852,14238,0.019069496403567383,0.02382897251620966
1998,Direct migration background,male,3.0,0.021025894306074933,14238,0.01866924794071884,0.023382540671431026
1998,No migration background,male,1.0,0.020531997459959078,14238,0.01820260693576466,0.022861387984153495
1998,Direct migration background,female,3.0,0.01996754392154096,14238,0.01766973383995711,0.022265354003124807
1998,Direct migration background,male,4.0,0.01277076130670994,14238,0.010926387373693825,0.014615135239726056
1998,Indirect migration background,male,2.0,0.011712410922175969,14238,0.009945167400629347,0.01347965444372259
1998,Direct migration background,female,4.0,0.011077400691455585,14238,0.009358179876731355,0.012796621506179814
1998,Indirect migration background,female,2.0,0.010936287306851054,14238,0.009227930167967486,0.012644644445734623
1998,No migration background,female,5.0,0.008819586537783109,14238,0.0072837957941753306,0.010355377281390887
1998,Direct migration background,male,1.0,0.008749029845480844,14238,0.007219340158366817,0.01027871953259487
1998,Direct migration background,female,1.0,0.007267339307133282,14238,0.005872142572982639,0.008662536041283924
1998,No migration background,male,5.0,0.007126225922528752,14238,0.0057445429991649765,0.008507908845892528
1998,Indirect migration background,male,1.0,0.005785648768785719,14238,0.004539850785276432,0.007031446752295006
1998,Indirect migration background,female,1.0,0.005009525153460806,14238,0.003849842076949155,0.006169208229972457
1998,Indirect migration background,male,3.0,0.003245607845904184,14238,0.0023113351036068916,0.004179880588201477
1998,Indirect migration background,female,3.0,0.0028928243843928596,14238,0.002010631536245715,0.003775017232540004
1998,Direct migration background,female,5.0,0.002187257461370211,14238,0.0014198852762616174,0.0029546296464788044
1998,Indirect migration background,female,4.0,0.0013405771537430325,14238,0.0007395609430075794,0.0019415933644784857
1998,Direct migration background,male,5.0,0.0011289070768362379,14238,0.0005773183301304439,0.0016804958235420318
1998,Indirect migration background,male,4.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,Indirect migration background,female,5.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Indirect migration background,male,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
2003,No migration background,female,2.0,0.18350618178524522,22166,0.17841036028469617,0.18860200328579427
2003,No migration background,male,2.0,0.15565418232869888,22166,0.15088160490671615,0.1604267597506816
2003,No migration background,female,3.0,0.1426565825823106,22166,0.13805257824814268,0.1472605869164785
2003,No migration background,male,3.0,0.13790136316290022,22166,0.13336220656672162,0.14244051975907882
2003,No migration background,male,4.0,0.08645441782527966,22166,0.08275467860819428,0.09015415704236503
2003,No migration background,female,4.0,0.08029527648204339,22166,0.07671776023851626,0.08387279272557052
2003,Direct migration background,female,2.0,0.02898419455640596,22166,0.02677564995330451,0.03119273915950741
2003,Direct migration background,male,2.0,0.026176350708754133,22166,0.024074474589941115,0.02827822682756715
2003,No migration background,female,1.0,0.019654906933562793,22166,0.01782749106224352,0.021482322804882065
2003,Direct migration background,female,3.0,0.018024545989764957,22166,0.01627310749785293,0.019775984481676983
2003,No migration background,male,1.0,0.01752638014582673,22166,0.015798876512041343,0.019253883779612117
2003,Direct migration background,male,3.0,0.015624292378062588,22166,0.013991642615868674,0.0172569421402565
2003,No migration background,female,5.0,0.012590009510438838,22166,0.011122184800483156,0.01405783422039452
2003,Indirect migration background,female,2.0,0.011095511978624156,22166,0.009716515192037593,0.01247450876521072
2003,No migration background,male,5.0,0.010687921742674697,22166,0.009334211561685886,0.012041631923663509
2003,Direct migration background,male,4.0,0.01018975589873647,22166,0.008867637742754873,0.011511874054718069
