year,pli0080,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,Direct migration background,male,0.2517857142857143,18165,0.2454737154359228,0.2580977131355057
1990,Daily,No migration background,female,0.2517857142857143,18165,0.2454737154359228,0.2580977131355057
1990,Daily,No migration background,male,0.2392857142857143,18165,0.23308120352682077,0.24549022504460782
1990,Daily,Direct migration background,female,0.18214285714285713,18165,0.17653001060631487,0.1877557036793994
1990,Daily,Indirect migration background,male,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Daily,Indirect migration background,female,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,At least once per week,No migration background,female,0.3462976813762154,18165,0.3393785245404327,0.3532168382119981
1990,At least once per week,No migration background,male,0.29468960359012714,18165,0.2880596434060556,0.30131956377419866
1990,At least once per week,Direct migration background,male,0.16654200947394665,18165,0.16112397046180968,0.17196004848608362
1990,At least once per week,Direct migration background,female,0.15731737721266517,18165,0.15202246531764715,0.1626122891076832
1990,At least once per week,Indirect migration background,female,0.01894789329344303,18165,0.01696515738139784,0.020930629205488223
1990,At least once per week,Indirect migration background,male,0.016205435053602592,18165,0.01436923106236325,0.018041639044841934
1990,At least once per month,No migration background,female,0.397125567322239,18165,0.39000989849052126,0.4042412361539568
1990,At least once per month,No migration background,male,0.38199697428139184,18165,0.3749311369910137,0.38906281157177
1990,At least once per month,Direct migration background,male,0.10816944024205749,18165,0.1036526300956564,0.11268625038845859
1990,At least once per month,Direct migration background,female,0.10098335854765507,18165,0.09660161313168875,0.10536510396362139
1990,At least once per month,Indirect migration background,female,0.00680786686838124,18165,0.005612061406145548,0.008003672330616933
1990,At least once per month,Indirect migration background,male,0.004916792738275341,18165,0.003899586488975623,0.005933998987575058
1990,Seldom,No migration background,male,0.41356309060589214,18165,0.40640132827476805,0.4207248529370162
1990,Seldom,No migration background,female,0.4002223457476376,18165,0.39309735708759486,0.40734733440768034
1990,Seldom,Direct migration background,male,0.0933852140077821,18165,0.08915376776090246,0.09761666025466174
1990,Seldom,Direct migration background,female,0.0811561978877154,18165,0.07718501341633628,0.08512738235909452
1990,Seldom,Indirect migration background,female,0.006670372429127293,18165,0.005486622117917078,0.007854122740337508
1990,Seldom,Indirect migration background,male,0.005002779321845469,18165,0.003976761328435015,0.006028797315255924
1990,Never,No migration background,female,0.3629032258064516,18165,0.35591066120023207,0.3698957904126712
1990,Never,No migration background,male,0.29838709677419356,18165,0.29173318292733225,0.3050410106210549
1990,Never,Direct migration background,male,0.15725806451612903,18165,0.15196396456989592,0.16255216446236215
