year,migback,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.03046,148,3183,0.02449,0.03644
1990,No migration background,male,At least once per week,0.24216,1196,3183,0.22727,0.25704
1990,No migration background,male,At least once per month,0.20394,1017,3183,0.18994,0.21794
1990,No migration background,male,Seldom,0.15495,748,3183,0.14238,0.16752
1990,No migration background,male,Never,0.01623,74,3183,0.01184,0.02062
1990,No migration background,female,Daily,0.02832,149,3434,0.02277,0.03386
1990,No migration background,female,At least once per week,0.27066,1416,3434,0.25580,0.28552
1990,No migration background,female,At least once per month,0.20217,1053,3434,0.18873,0.21560
1990,No migration background,female,Seldom,0.14085,726,3434,0.12921,0.15248
1990,No migration background,female,Never,0.02091,90,3434,0.01613,0.02570
1990,Direct migration background,male,Daily,0.07607,151,1326,0.06179,0.09034
1990,Direct migration background,male,At least once per week,0.37911,679,1326,0.35299,0.40524
1990,Direct migration background,male,At least once per month,0.22815,288,1326,0.20555,0.25075
1990,Direct migration background,male,Seldom,0.17421,169,1326,0.15379,0.19464
1990,Direct migration background,male,Never,0.03618,39,1326,0.02613,0.04624
1990,Direct migration background,female,Daily,0.06533,106,1196,0.05132,0.07934
1990,Direct migration background,female,At least once per week,0.38864,637,1196,0.36100,0.41628
1990,Direct migration background,female,At least once per month,0.23930,269,1196,0.21510,0.26349
1990,Direct migration background,female,Seldom,0.14218,146,1196,0.12238,0.16198
1990,Direct migration background,female,Never,0.04250,38,1196,0.03106,0.05394
1990,Indirect migration background,male,Daily,0.02885,37,108,-0.00287,0.06056
1990,Indirect migration background,male,At least once per week,0.09180,71,108,0.03709,0.14651
1990,Indirect migration background,female,At least once per week,0.11431,85,85,0.04627,0.18236
1995,No migration background,male,Daily,0.04017,230,4727,0.03457,0.04576
1995,No migration background,male,At least once per week,0.29585,1699,4727,0.28284,0.30887
1995,No migration background,male,At least once per month,0.25814,1523,4727,0.24567,0.27062
1995,No migration background,male,Seldom,0.19337,1148,4727,0.18211,0.20463
1995,No migration background,male,Never,0.02612,127,4727,0.02158,0.03067
1995,No migration background,female,Daily,0.04749,279,5225,0.04172,0.05326
1995,No migration background,female,At least once per week,0.33936,2058,5225,0.32652,0.35220
1995,No migration background,female,At least once per month,0.25098,1611,5225,0.23922,0.26274
1995,No migration background,female,Seldom,0.17020,1114,5225,0.16001,0.18039
1995,No migration background,female,Never,0.02864,163,5225,0.02411,0.03316
1995,Direct migration background,male,Daily,0.07340,131,1405,0.05976,0.08704
1995,Direct migration background,male,At least once per week,0.39991,706,1405,0.37428,0.42553
1995,Direct migration background,male,At least once per month,0.26965,343,1405,0.24643,0.29286
1995,Direct migration background,male,Seldom,0.14845,184,1405,0.12985,0.16705
