year,migback,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.04706295313255948,148,9332,0.04697356310709678,0.047152343158022185
1990,No migration background,male,At least once per week,0.37386978676113647,1196,9332,0.3736655613009269,0.37407401222134606
1990,No migration background,male,At least once per month,0.3147749427974194,1017,9332,0.3145789075962737,0.3149709779985651
1990,No migration background,male,Seldom,0.23923149010657385,748,9332,0.23905141536322502,0.23941156484992268
1990,No migration background,male,Never,0.025060827202310784,74,9332,0.024994848490926515,0.025126805913695052
1990,No migration background,female,Daily,0.04270642331313863,149,9332,0.04262523006170699,0.04278761656457028
1990,No migration background,female,At least once per week,0.40831655203842665,1416,9332,0.40811917621108007,0.40851392786577323
1990,No migration background,female,At least once per month,0.3049200748616466,1053,9332,0.30473520711726126,0.3051049426060319
1990,No migration background,female,Seldom,0.2124788931560758,726,9332,0.21231463015257152,0.21264315615958007
1990,No migration background,female,Never,0.03157805663071228,90,9332,0.03150783421410854,0.03164827904731602
1990,Direct migration background,male,Daily,0.08509431195520856,151,9332,0.08478083307210854,0.08540779083830857
1990,Direct migration background,male,At least once per week,0.42434573852046537,679,9332,0.42379046029184053,0.4249010167490902
1990,Direct migration background,male,At least once per month,0.2552392853740635,288,9332,0.2547494479062475,0.2557291228418795
1990,Direct migration background,male,Seldom,0.1948402464129884,169,9332,0.1943952564394733,0.19528523638650347
1990,Direct migration background,male,Never,0.04048041773727424,39,9332,0.040258996498905415,0.04070183897564306
1990,Direct migration background,female,Daily,0.07441817824415184,106,9332,0.07411655018141138,0.0747198063068923
1990,Direct migration background,female,At least once per week,0.4426398928828231,637,9332,0.4420690481004231,0.4432107376652232
1990,Direct migration background,female,At least once per month,0.27259320378106866,269,9332,0.27208143827711406,0.27310496928502326
1990,Direct migration background,female,Seldom,0.16194534609503672,146,9332,0.16152195158110336,0.16236874060897008
1990,Direct migration background,female,Never,0.04840337899691962,38,9332,0.04815672446172109,0.04865003353211815
1990,Indirect migration background,male,Daily,0.23901936071025393,37,9332,0.23697125752920226,0.2410674638913056
1990,Indirect migration background,male,At least once per week,0.7609806392897461,71,9332,0.7589325361086945,0.7630287424707978
1990,Indirect migration background,female,At least once per week,1.0,85,9332,1.0,1.0
1995,No migration background,male,Daily,0.04939195481728019,230,13158,0.04930931466595529,0.04947459496860509
1995,No migration background,male,At least once per week,0.3636069542817738,1698,13158,0.36342349442225735,0.36379041414129026
1995,No migration background,male,At least once per month,0.3172820650640407,1523,13158,0.3171045620747614,0.31745956805332004
1995,No migration background,male,Seldom,0.2376197504185586,1148,13158,0.23745742395033742,0.23778207688677977
1995,No migration background,male,Never,0.03209927541834668,127,13158,0.032032051275150915,0.032166499561542446
1995,No migration background,female,Daily,0.05673617828399862,279,13158,0.05665212054491171,0.05682023602308553
1995,No migration background,female,At least once per week,0.40570877233976926,2058,13158,0.40553035464025416,0.40588719003928436
1995,No migration background,female,At least once per month,0.2999239631249568,1611,13158,0.29975746503120243,0.30009046121871114
1995,No migration background,female,Seldom,0.20340923010515868,1114,13158,0.20326296725254034,0.20355549295777703
1995,No migration background,female,Never,0.034221856146116635,163,13158,0.03415579873584756,0.03428791355638571
1995,Direct migration background,male,Daily,0.07855459751020666,131,13158,0.07831162361961444,0.07879757140079888
1995,Direct migration background,male,At least once per week,0.4282830115194324,706,13158,0.42783612734747006,0.4287298956913947
1995,Direct migration background,male,At least once per month,0.2885694371004243,343,13158,0.28816024199942397,0.28897863220142467
1995,Direct migration background,male,Seldom,0.15889143582235712,184,13158,0.15856128280369458,0.15922158884101967
1995,Direct migration background,male,Never,0.0457015180475795,41,13158,0.045512915988562136,0.04589012010659686
1995,Direct migration background,female,Daily,0.06789808931682526,107,13158,0.06766817771034822,0.06812800092330229
1995,Direct migration background,female,At least once per week,0.4789601035497022,716,13158,0.4785035564593937,0.4794166506400107
1995,Direct migration background,female,At least once per month,0.2741670026609959,341,13158,0.27375931612744714,0.2745746891945447
1995,Direct migration background,female,Seldom,0.1435054328070308,163,13158,0.14318502956786228,0.1438258360461993
1995,Direct migration background,female,Never,0.03546937166544575,39,13158,0.03530033334093506,0.03563840998995643
