"pli0080","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","maennlich","148","","",""
"Taeglich","1990","kein Migrationshintergrund","weiblich","149","","",""
"Taeglich","1990","direkter Migrationshintergrund","maennlich","151","","",""
"Taeglich","1990","direkter Migrationshintergrund","weiblich","106","","",""
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","37","0.155868370293581","0.0966234759787127","0.215113264608449"
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","24","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","1195","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","1416","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","679","0.424603553691902","0.397999260276257","0.451207847107547"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","637","0.442723585122472","0.414573211579449","0.470873958665495"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","72","0.525184263839177","0.443622755399764","0.606745772278591"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","85","0.571020530677305","0.49128326318492","0.650757798169689"
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","1017","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","1053","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","288","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","269","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","16","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","21","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","748","0.239326353929201","0.224501430780308","0.254151277078094"
"Seltener","1990","kein Migrationshintergrund","weiblich","726","0.212439699133885","0.198759018882795","0.226120379384974"
"Seltener","1990","direkter Migrationshintergrund","maennlich","169","","",""
"Seltener","1990","direkter Migrationshintergrund","weiblich","146","","",""
"Seltener","1990","indirekter Migrationshintergrund","maennlich","13","","",""
"Seltener","1990","indirekter Migrationshintergrund","weiblich","15","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","74","0.0250693799947211","0.019637418842442","0.0305013411470001"
"Nie","1990","kein Migrationshintergrund","weiblich","90","0.0315811408551158","0.0257319812490446","0.0374303004611871"
"Nie","1990","direkter Migrationshintergrund","maennlich","39","0.0404968767021244","0.029887001141172","0.0511067522630768"
"Nie","1990","direkter Migrationshintergrund","weiblich","38","0.0484048011825197","0.0362414612965978","0.0605681410684417"
"Nie","1990","indirekter Migrationshintergrund","maennlich","6","0.0387430677524625","0.00722325779066463","0.0702628777142603"
"Nie","1990","indirekter Migrationshintergrund","weiblich","3","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
