year,migback,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.14996760958756208,18165,0.1447753685878964,0.15515985058722775
1990,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1276182250053984,18165,0.12276592088941725,0.13247052912137958
1990,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.11336644353271431,18165,0.10875589377360449,0.11797699329182414
1990,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.1090477218743252,18165,0.10451484533836947,0.11358059841028093
1990,kein Migrationshintergrund,maennlich,Seltener,0.08032822284603758,18165,0.07637556812076492,0.08428087757131024
1990,kein Migrationshintergrund,weiblich,Seltener,0.0777369898510041,18165,0.07384313619407315,0.08163084350793506
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.07212265169509825,18165,0.06836064555959791,0.0758846578305986
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.06812783416108832,18165,0.0644636370200366,0.07179203130214004
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.030878859857482184,18165,0.02836316459378005,0.03339455512118432
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.028827467069747356,18165,0.026394199835161034,0.031260734304333675
1990,direkter Migrationshintergrund,maennlich,Seltener,0.01813863096523429,18165,0.01619789832818,0.020079363602288583
1990,direkter Migrationshintergrund,weiblich,Seltener,0.015763334053120276,18165,0.0139519431609353,0.01757472494530525
1990,kein Migrationshintergrund,weiblich,Taeglich,0.015223493845821636,18165,0.013442902009893194,0.01700408568175008
1990,direkter Migrationshintergrund,maennlich,Taeglich,0.015223493845821636,18165,0.013442902009893194,0.01700408568175008
1990,kein Migrationshintergrund,maennlich,Taeglich,0.014467717555603542,18165,0.012731221470710928,0.016204213640496158
1990,direkter Migrationshintergrund,weiblich,Taeglich,0.011012740228892247,18165,0.009495056016914196,0.012530424440870299
1990,kein Migrationshintergrund,weiblich,Nie,0.009717123731375513,18165,0.00829057414774346,0.011143673315007567
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.008205571150939322,18165,0.006893662456506574,0.00951747984537207
1990,kein Migrationshintergrund,maennlich,Nie,0.007989635068019866,18165,0.006694962498175245,0.009284307637864487
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.007017922694882315,18165,0.005803937570396833,0.008231907819367796
1990,direkter Migrationshintergrund,maennlich,Nie,0.004210753616929389,18165,0.0032690765338570103,0.005152430700001767
1990,direkter Migrationshintergrund,weiblich,Nie,0.004102785575469661,18165,0.0031732092831481167,0.005032361867791205
1990,indirekter Migrationshintergrund,maennlich,Taeglich,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,indirekter Migrationshintergrund,weiblich,Taeglich,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,indirekter Migrationshintergrund,weiblich,Seltener,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,indirekter Migrationshintergrund,maennlich,Seltener,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,indirekter Migrationshintergrund,maennlich,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,indirekter Migrationshintergrund,weiblich,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1995,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.15543762498077218,17246,0.1500300092679046,0.16084524069363976
1995,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.12813413321027534,17246,0.12314564286610016,0.1331226235544505
1995,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.12313490232271958,17246,0.11823069459230802,0.12803911005313112
1995,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.1165205353022612,17246,0.11173190459947652,0.12130916600504588
1995,kein Migrationshintergrund,maennlich,Seltener,0.08760190739886171,17246,0.08338240880968391,0.09182140598803952
1995,kein Migrationshintergrund,weiblich,Seltener,0.08529457006614367,17246,0.08112574951336726,0.08946339061892009
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.05453007229656976,17246,0.05114121113028289,0.057918933462856634
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.05406860483002615,17246,0.05069329004291398,0.05744391961713832
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.02607291185971389,17246,0.02369459414161249,0.028451229577815294
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.02591908937086602,17246,0.023547610463456253,0.02829056827827579
1995,kein Migrationshintergrund,weiblich,Taeglich,0.02007383479464698,17246,0.01798057211630901,0.022167097472984947
1995,kein Migrationshintergrund,maennlich,Taeglich,0.01561298261805876,17246,0.013762701328110298,0.01746326390800722
1995,direkter Migrationshintergrund,maennlich,Seltener,0.014074757729580065,17246,0.012316614156616397,0.015832901302543733
1995,kein Migrationshintergrund,weiblich,Nie,0.012536532841101369,17246,0.010875947803775366,0.014197117878427371
1995,direkter Migrationshintergrund,weiblich,Seltener,0.012536532841101369,17246,0.010875947803775366,0.014197117878427371
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.010998307952622674,17246,0.009441721179890106,0.012554894725355242
1995,kein Migrationshintergrund,maennlich,Nie,0.009767728041839717,17246,0.008299893180338419,0.011235562903341016
1995,direkter Migrationshintergrund,maennlich,Taeglich,0.009536994308567913,17246,0.008086430720189542,0.010987557896946283
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.009306260575296108,17246,0.007873184670350518,0.010739336480241697
1995,direkter Migrationshintergrund,weiblich,Taeglich,0.008075680664513151,17246,0.006739882881865077,0.009411478447161226
1995,indirekter Migrationshintergrund,maennlich,Taeglich,0.005229964620827565,17246,0.004153443379687261,0.006306485861967868
