,Unnamed: 0,year,migback,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Daily,0.04706,148,9332,0.04361,0.05061
1,1,1990,No migration background,male,At least once per week,0.37387,1196,9332,0.36497,0.38267
2,2,1990,No migration background,male,At least once per month,0.31477,1017,9332,0.30764,0.32142
3,3,1990,No migration background,male,Seldom,0.23923,748,9332,0.23344,0.24529
4,4,1990,No migration background,male,Never,0.02506,74,9332,0.02306,0.02758
5,5,1990,No migration background,female,Daily,0.04271,149,9332,0.03945,0.04633
6,6,1990,No migration background,female,At least once per week,0.40832,1416,9332,0.39969,0.41741
7,7,1990,No migration background,female,At least once per month,0.30492,1053,9332,0.29734,0.31288
8,8,1990,No migration background,female,Seldom,0.21248,726,9332,0.20637,0.21953
9,9,1990,No migration background,female,Never,0.03158,90,9332,0.02879,0.03407
10,10,1990,Direct migration background,male,Daily,0.08509,151,9332,0.07321,0.09791
11,11,1990,Direct migration background,male,At least once per week,0.42435,679,9332,0.38734,0.45863
12,12,1990,Direct migration background,male,At least once per month,0.25524,288,9332,0.22486,0.28221
13,13,1990,Direct migration background,male,Seldom,0.19484,169,9332,0.16871,0.22664
14,14,1990,Direct migration background,male,Never,0.04048,39,9332,0.02591,0.05391
15,15,1990,Direct migration background,female,Daily,0.07442,106,9332,0.0634,0.0873
16,16,1990,Direct migration background,female,At least once per week,0.44264,637,9332,0.40487,0.4791
17,17,1990,Direct migration background,female,At least once per month,0.27259,269,9332,0.2425,0.30403
18,18,1990,Direct migration background,female,Seldom,0.16195,146,9332,0.13633,0.18864
19,19,1990,Direct migration background,female,Never,0.0484,38,9332,0.02993,0.06806
20,20,1990,Indirect migration background,male,Daily,0.23902,37,9332,0.20367,0.27312
21,21,1990,Indirect migration background,male,At least once per week,0.76098,71,9332,0.60424,0.98654
22,22,1990,Indirect migration background,female,At least once per week,1.0,85,9332,0.74356,1.35574
23,23,1995,No migration background,male,Daily,0.04939,230,13158,0.04446,0.0536
24,24,1995,No migration background,male,At least once per week,0.36361,1698,13158,0.35186,0.37485
25,25,1995,No migration background,male,At least once per month,0.31728,1523,13158,0.3086,0.32815
26,26,1995,No migration background,male,Seldom,0.23762,1148,13158,0.22807,0.24903
27,27,1995,No migration background,male,Never,0.0321,127,13158,0.02891,0.03599
28,28,1995,No migration background,female,Daily,0.05674,279,13158,0.05259,0.06075
29,29,1995,No migration background,female,At least once per week,0.40571,2058,13158,0.39327,0.41821
30,30,1995,No migration background,female,At least once per month,0.29992,1611,13158,0.28982,0.31066
31,31,1995,No migration background,female,Seldom,0.20341,1114,13158,0.19384,0.21155
32,32,1995,No migration background,female,Never,0.03422,163,13158,0.03125,0.03787
33,33,1995,Direct migration background,male,Daily,0.07855,131,13158,0.06756,0.09424
34,34,1995,Direct migration background,male,At least once per week,0.42828,706,13158,0.39638,0.46031
35,35,1995,Direct migration background,male,At least once per month,0.28857,343,13158,0.26293,0.31477
36,36,1995,Direct migration background,male,Seldom,0.15889,184,13158,0.14084,0.1841
37,37,1995,Direct migration background,male,Never,0.0457,41,13158,0.0344,0.05971
38,38,1995,Direct migration background,female,Daily,0.0679,107,13158,0.05677,0.08044
39,39,1995,Direct migration background,female,At least once per week,0.47896,716,13158,0.44095,0.51727
40,40,1995,Direct migration background,female,At least once per month,0.27417,341,13158,0.2505,0.30495
41,41,1995,Direct migration background,female,Seldom,0.14351,163,13158,0.12671,0.16189
42,42,1995,Direct migration background,female,Never,0.03547,39,13158,0.02384,0.05077
43,43,1995,Indirect migration background,male,Daily,0.36187,75,13158,0.28683,0.45176
44,44,1995,Indirect migration background,male,At least once per week,0.63813,132,13158,0.5298,0.77935
45,45,1995,Indirect migration background,female,Daily,0.17862,42,13158,0.14003,0.21641
46,46,1995,Indirect migration background,female,At least once per week,0.60348,148,13158,0.49259,0.72073
47,47,1995,Indirect migration background,female,At least once per month,0.21789,39,13158,0.14057,0.29166
48,48,1998,No migration background,male,Daily,0.05309,291,14122,0.04915,0.05762
49,49,1998,No migration background,male,At least once per week,0.38754,2044,14122,0.37759,0.39907
50,50,1998,No migration background,male,At least once per month,0.30717,1690,14122,0.29719,0.31803
51,51,1998,No migration background,male,Seldom,0.23043,1217,14122,0.22131,0.23955
52,52,1998,No migration background,male,Never,0.02177,101,14122,0.01944,0.02365
53,53,1998,No migration background,female,Daily,0.05136,304,14122,0.04785,0.05461
54,54,1998,No migration background,female,At least once per week,0.42095,2400,14122,0.40982,0.43174
55,55,1998,No migration background,female,At least once per month,0.29466,1793,14122,0.28517,0.30403
56,56,1998,No migration background,female,Seldom,0.20871,1220,14122,0.20074,0.2164
57,57,1998,No migration background,female,Never,0.02433,125,14122,0.02211,0.02706
58,58,1998,Direct migration background,male,Daily,0.08579,124,14122,0.07615,0.09967
59,59,1998,Direct migration background,male,At least once per week,0.45606,590,14122,0.42479,0.48907
60,60,1998,Direct migration background,male,At least once per month,0.26524,298,14122,0.24175,0.2902
61,61,1998,Direct migration background,male,Seldom,0.19291,181,14122,0.17137,0.22668
62,62,1998,Direct migration background,female,Daily,0.06743,103,14122,0.056,0.07981
63,63,1998,Direct migration background,female,At least once per week,0.47928,609,14122,0.44261,0.51507
