year,migback,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.37574615142946904,18165,0.3687030125022282,0.3827892903567099
1990,No migration background,male,At least once per month,0.31950989632422244,18165,0.3127289323941787,0.3262908602542662
1990,No migration background,male,Seldom,0.23499842915488534,18165,0.22883245055150675,0.24116440775826392
1990,No migration background,male,Daily,0.046497015394282123,18165,0.04343496779815915,0.0495590629904051
1990,No migration background,male,Never,0.023248507697141062,18165,0.021057075932004378,0.025439939462277746
1990,No migration background,female,At least once per week,0.41234711706464766,18165,0.40518848095016813,0.4195057531791272
1990,No migration background,female,At least once per month,0.30663948747815956,18165,0.29993397518977605,0.31334499976654306
1990,No migration background,female,Seldom,0.21141525917297613,18165,0.20547738869996962,0.21735312964598263
1990,No migration background,female,Daily,0.043389633080955156,18165,0.04042685651745611,0.0463524096444542
1990,No migration background,female,Never,0.026208503203261502,18165,0.023885271804865237,0.02853173460165777
1990,Direct migration background,male,At least once per week,0.5120663650075414,18165,0.5047972444161688,0.5193354855989141
1990,Direct migration background,male,At least once per month,0.2171945701357466,18165,0.2111981815773108,0.22319095869418243
1990,Direct migration background,male,Seldom,0.12745098039215685,18165,0.1226013920171769,0.1323005687671368
1990,Direct migration background,male,Daily,0.1138763197586727,18165,0.1092567423041648,0.1184958972131806
1990,Direct migration background,male,Never,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Direct migration background,female,At least once per week,0.532608695652174,18165,0.5253529372951744,0.5398644540091735
1990,Direct migration background,female,At least once per month,0.2249163879598662,18165,0.21884450771141709,0.23098826820831533
1990,Direct migration background,female,Seldom,0.12207357859531773,18165,0.11731279689357074,0.1268343602970647
1990,Direct migration background,female,Daily,0.08862876254180602,18165,0.08449568672319138,0.09276183836042065
1990,Direct migration background,female,Never,0.03177257525083612,18165,0.029221911156754994,0.034323239344917246
1990,Indirect migration background,male,At least once per week,0.4965034965034965,18165,0.48923243605216743,0.5037745569548256
1990,Indirect migration background,male,Daily,0.25874125874125875,18165,0.25237248049562266,0.26511003698689484
1990,Indirect migration background,male,At least once per month,0.11188811188811189,18165,0.10730390526160904,0.11647231851461473
1990,Indirect migration background,male,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,male,Never,0.04195804195804196,18165,0.0390423728089888,0.04487371110709512
1990,Indirect migration background,female,At least once per week,0.5743243243243243,18165,0.5671338689971124,0.5815147796515363
1990,Indirect migration background,female,Daily,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Indirect migration background,female,At least once per month,0.14189189189189189,18165,0.13681745141381885,0.14696633236996492
1990,Indirect migration background,female,Seldom,0.10135135135135136,18165,0.09696252796076874,0.10574017474193398
1990,Indirect migration background,female,Never,0.02027027027027027,18165,0.018220895981279565,0.022319644559260977
1995,No migration background,male,At least once per week,0.3592890393567499,17246,0.3521281833385856,0.3664498953749142
1995,No migration background,male,At least once per month,0.32225983918747353,17246,0.315284801088062,0.32923487728688505
1995,No migration background,male,Seldom,0.24291155311045282,17246,0.23651112129537372,0.24931198492553192
1995,No migration background,male,Daily,0.048666948793906054,17246,0.0454555426606513,0.05187835492716081
1995,No migration background,male,Never,0.02687261955141769,17246,0.02445909495868695,0.02928614414414843
1995,No migration background,female,At least once per week,0.3938755980861244,17246,0.38658316752248484,0.4011680286497639
1995,No migration background,female,At least once per month,0.3083253588516746,17246,0.3014330071567999,0.31521771054654935
1995,No migration background,female,Seldom,0.21320574162679426,17246,0.20709291723681572,0.2193185660167728
