year,regtyp,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.05226,514,7479,0.04722,0.05731
1990,Urban regions,West,At least once per week,0.41312,3353,7479,0.40196,0.42428
1990,Urban regions,West,At least once per month,0.29526,2042,7479,0.28492,0.30560
1990,Urban regions,West,Seldom,0.20902,1369,7479,0.19980,0.21823
1990,Urban regions,West,Never,0.03034,201,7479,0.02645,0.03422
1990,Rural regions,West,Daily,0.04199,101,1951,0.03308,0.05089
1990,Rural regions,West,At least once per week,0.34788,731,1951,0.32674,0.36902
1990,Rural regions,West,At least once per month,0.32773,622,1951,0.30690,0.34857
1990,Rural regions,West,Seldom,0.25222,448,1951,0.23295,0.27150
1990,Rural regions,West,Never,0.03018,49,1951,0.02259,0.03777
1995,Urban regions,West,Daily,0.06170,555,7489,0.05625,0.06715
1995,Urban regions,West,At least once per week,0.42210,3464,7489,0.41092,0.43329
1995,Urban regions,West,At least once per month,0.30298,2118,7489,0.29257,0.31339
1995,Urban regions,West,Seldom,0.18181,1160,7489,0.17308,0.19055
1995,Urban regions,West,Never,0.03141,192,7489,0.02745,0.03536
1995,Urban regions,East,Daily,0.05352,53,1212,0.04084,0.06619
1995,Urban regions,East,At least once per week,0.32520,378,1212,0.29882,0.35159
1995,Urban regions,East,At least once per month,0.30475,399,1212,0.27883,0.33068
1995,Urban regions,East,Seldom,0.26593,337,1212,0.24105,0.29082
1995,Urban regions,East,Never,0.05059,45,1212,0.03825,0.06293
1995,Rural regions,West,Daily,0.05226,109,2061,0.04265,0.06187
1995,Rural regions,West,At least once per week,0.40748,893,2061,0.38626,0.42870
1995,Rural regions,West,At least once per month,0.29964,613,2061,0.27985,0.31942
1995,Rural regions,West,Seldom,0.21568,404,2061,0.19792,0.23344
1995,Rural regions,West,Never,0.02494,42,2061,0.01821,0.03168
1995,Rural regions,East,Daily,0.06035,147,2460,0.05094,0.06976
1995,Rural regions,East,At least once per week,0.30349,723,2460,0.28531,0.32166
1995,Rural regions,East,At least once per month,0.29565,755,2460,0.27761,0.31368
1995,Rural regions,East,Seldom,0.29071,739,2460,0.27276,0.30866
1995,Rural regions,East,Never,0.04980,96,2460,0.04121,0.05840
1998,Urban regions,West,Daily,0.06975,645,7993,0.06416,0.07533
1998,Urban regions,West,At least once per week,0.44415,3726,7993,0.43325,0.45504
1998,Urban regions,West,At least once per month,0.28162,2208,7993,0.27176,0.29148
1998,Urban regions,West,Seldom,0.18218,1272,7993,0.17371,0.19064
1998,Urban regions,West,Never,0.02231,142,7993,0.01907,0.02555
1998,Urban regions,East,Daily,0.05478,67,1252,0.04217,0.06739
1998,Urban regions,East,At least once per week,0.32426,395,1252,0.29832,0.35020
1998,Urban regions,East,At least once per month,0.32948,431,1252,0.30343,0.35552
1998,Urban regions,East,Seldom,0.26086,325,1252,0.23653,0.28520
1998,Urban regions,East,Never,0.03062,34,1252,0.02108,0.04017
1998,Rural regions,West,Daily,0.03963,114,2328,0.03170,0.04756
1998,Rural regions,West,At least once per week,0.40695,1001,2328,0.38699,0.42691
1998,Rural regions,West,At least once per month,0.29007,694,2328,0.27163,0.30851
1998,Rural regions,West,Seldom,0.23985,472,2328,0.22250,0.25720
1998,Rural regions,West,Never,0.02350,47,2328,0.01735,0.02966
1998,Rural regions,East,Daily,0.05201,149,2600,0.04347,0.06055
1998,Rural regions,East,At least once per week,0.33604,842,2600,0.31788,0.35420
1998,Rural regions,East,At least once per month,0.31698,818,2600,0.29909,0.33486
1998,Rural regions,East,Seldom,0.26821,737,2600,0.25118,0.28525
