year,regtyp,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.04007050830343349,513,9430,0.040017124655904644,0.04012389195096234
1990,Urban regions,West,At least once per week,0.31780327379335566,3348,9430,0.31767653483013225,0.31793001275657906
1990,Urban regions,West,At least once per month,0.22717007992211535,2038,9430,0.2270560303447096,0.22728412949952112
1990,Urban regions,West,Seldom,0.1609222550676845,1368,9430,0.1608222354230028,0.16102227471236621
1990,Urban regions,West,Never,0.023009074523749305,199,9430,0.022968264110584585,0.023049884936914025
1990,Rural regions,West,Daily,0.00984479513021982,102,9430,0.009817921203406412,0.009871669057033227
1990,Rural regions,West,At least once per week,0.08038197747980384,736,9430,0.08030797279192815,0.08045598216767953
1990,Rural regions,West,At least once per month,0.07548568464891148,626,9430,0.07541377862569963,0.07555759067212332
1990,Rural regions,West,Seldom,0.05800837295437654,449,9430,0.05794474543165302,0.05807200047710006
1990,Rural regions,West,Never,0.0073039781763500075,51,9430,0.007280800813201038,0.007327155539498977
1995,Urban regions,West,Daily,0.0381982082829671,555,13222,0.038151957072034115,0.03824445949390008
1995,Urban regions,West,At least once per week,0.26063839961672414,3454,13222,0.26053247266702256,0.2607443265664257
1995,Urban regions,West,At least once per month,0.1872538101055087,2113,13222,0.18715967499791047,0.18734794521310694
1995,Urban regions,West,Seldom,0.11204431202143972,1155,13222,0.1119682006803082,0.11212042336257123
1995,Urban regions,West,Never,0.019446505247268604,192,13222,0.01941318446036472,0.01947982603417249
1995,Urban regions,East,Daily,0.0035577139446960142,53,13222,0.0035433468018962956,0.003572081087495733
1995,Urban regions,East,At least once per week,0.02162055378169387,378,13222,0.021585458729898786,0.021655648833488955
1995,Urban regions,East,At least once per month,0.020258646311257015,399,13222,0.020224650942883875,0.020292641679630154
1995,Urban regions,East,Seldom,0.017676363849058845,337,13222,0.01764456710992544,0.01770816058819225
1995,Urban regions,East,Never,0.0033624466162198397,45,13222,0.0033484779434608753,0.0033764152889788042
1995,Rural regions,West,Daily,0.00976439920335375,109,13222,0.009740671765097965,0.009788126641609536
1995,Rural regions,West,At least once per week,0.07694213491307991,903,13222,0.07687782833496881,0.07700644149119101
1995,Rural regions,West,At least once per month,0.05631791040932124,618,13222,0.056262282217543355,0.05637353860109913
1995,Rural regions,West,Seldom,0.04080223519550994,409,13222,0.04075449822248834,0.04084997216853154
1995,Rural regions,West,Never,0.004655289872253022,42,13222,0.004638864359292548,0.004671715385213496
1995,Rural regions,East,Daily,0.007693246370714956,147,13222,0.00767216316654212,0.0077143295748877926
1995,Rural regions,East,At least once per week,0.03868404587808566,723,13222,0.03863751322224723,0.03873057853392409
