year,regtyp,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.05211,513,9430,0.05204,0.05218
1990,Urban regions,West,At least once per week,0.41328,3348,9430,0.41313,0.41343
1990,Urban regions,West,At least once per month,0.29542,2038,9430,0.29528,0.29556
1990,Urban regions,West,Seldom,0.20927,1368,9430,0.20914,0.20939
1990,Urban regions,West,Never,0.02992,199,9430,0.02987,0.02997
1990,Rural regions,West,Daily,0.04261,102,9430,0.04250,0.04273
1990,Rural regions,West,At least once per week,0.34794,736,9430,0.34767,0.34821
1990,Rural regions,West,At least once per month,0.32674,626,9430,0.32648,0.32701
1990,Rural regions,West,Seldom,0.25109,449,9430,0.25085,0.25134
1990,Rural regions,West,Never,0.03162,51,9430,0.03152,0.03171
1995,Urban regions,West,Daily,0.06185,555,13222,0.06178,0.06193
1995,Urban regions,West,At least once per week,0.42203,3454,13222,0.42188,0.42218
1995,Urban regions,West,At least once per month,0.30321,2113,13222,0.30306,0.30335
1995,Urban regions,West,Seldom,0.18142,1155,13222,0.18131,0.18154
1995,Urban regions,West,Never,0.03149,192,13222,0.03143,0.03154
1995,Urban regions,East,Daily,0.05352,53,13222,0.05331,0.05373
1995,Urban regions,East,At least once per week,0.32524,378,13222,0.32480,0.32568
1995,Urban regions,East,At least once per month,0.30475,399,13222,0.30432,0.30518
1995,Urban regions,East,Seldom,0.26591,337,13222,0.26549,0.26632
1995,Urban regions,East,Never,0.05058,45,13222,0.05038,0.05079
1995,Rural regions,West,Daily,0.05181,109,13222,0.05168,0.05193
1995,Rural regions,West,At least once per week,0.40822,903,13222,0.40795,0.40849
1995,Rural regions,West,At least once per month,0.29880,618,13222,0.29854,0.29905
1995,Rural regions,West,Seldom,0.21648,409,13222,0.21625,0.21671
1995,Rural regions,West,Never,0.02470,42,13222,0.02461,0.02479
1995,Rural regions,East,Daily,0.06036,147,13222,0.06020,0.06052
1995,Rural regions,East,At least once per week,0.30350,723,13222,0.30319,0.30381
1995,Rural regions,East,At least once per month,0.29561,755,13222,0.29531,0.29592
1995,Rural regions,East,Seldom,0.29072,739,13222,0.29041,0.29103
1995,Rural regions,East,Never,0.04981,96,13222,0.04967,0.04996
1998,Urban regions,West,Daily,0.06984,644,14173,0.06976,0.06992
1998,Urban regions,West,At least once per week,0.44458,3721,14173,0.44443,0.44473
1998,Urban regions,West,At least once per month,0.28149,2202,14173,0.28136,0.28163
1998,Urban regions,West,Seldom,0.18173,1267,14173,0.18161,0.18185
1998,Urban regions,West,Never,0.02236,142,14173,0.02231,0.02240
1998,Urban regions,East,Daily,0.05478,67,14173,0.05457,0.05500
1998,Urban regions,East,At least once per week,0.32425,395,14173,0.32380,0.32469
1998,Urban regions,East,At least once per month,0.32950,431,14173,0.32906,0.32995
1998,Urban regions,East,Seldom,0.26085,325,14173,0.26043,0.26126
1998,Urban regions,East,Never,0.03062,34,14173,0.03046,0.03078
1998,Rural regions,West,Daily,0.03957,115,14173,0.03947,0.03968
1998,Rural regions,West,At least once per week,0.40595,1006,14173,0.40567,0.40622
1998,Rural regions,West,At least once per month,0.29012,700,14173,0.28987,0.29038
1998,Rural regions,West,Seldom,0.24101,477,14173,0.24077,0.24125
1998,Rural regions,West,Never,0.02335,47,14173,0.02327,0.02343
1998,Rural regions,East,Daily,0.05201,149,14173,0.05187,0.05216
1998,Rural regions,East,At least once per week,0.33603,842,14173,0.33572,0.33635
1998,Rural regions,East,At least once per month,0.31696,818,14173,0.31665,0.31728
1998,Rural regions,East,Seldom,0.26823,737,14173,0.26793,0.26852
1998,Rural regions,East,Never,0.02676,54,14173,0.02665,0.02687
2003,Urban regions,West,Daily,0.04649,638,22081,0.04642,0.04655
2003,Urban regions,West,At least once per week,0.43338,5723,22081,0.43323,0.43353
2003,Urban regions,West,At least once per month,0.30070,4077,22081,0.30056,0.30084
2003,Urban regions,West,Seldom,0.18538,2121,22081,0.18526,0.18549
2003,Urban regions,West,Never,0.03406,363,22081,0.03401,0.03412
2003,Urban regions,East,Daily,0.04830,78,22081,0.04810,0.04851
2003,Urban regions,East,At least once per week,0.33345,589,22081,0.33299,0.33390
2003,Urban regions,East,At least once per month,0.34884,647,22081,0.34838,0.34930
2003,Urban regions,East,Seldom,0.23719,402,22081,0.23678,0.23760
2003,Urban regions,East,Never,0.03221,40,22081,0.03204,0.03238
2003,Rural regions,West,Daily,0.04493,172,22081,0.04482,0.04505
2003,Rural regions,West,At least once per week,0.42602,1639,22081,0.42575,0.42629
2003,Rural regions,West,At least once per month,0.28965,1184,22081,0.28940,0.28990
2003,Rural regions,West,Seldom,0.21028,741,22081,0.21005,0.21050
2003,Rural regions,West,Never,0.02912,97,22081,0.02903,0.02921
2003,Rural regions,East,Daily,0.04273,165,22081,0.04259,0.04286
2003,Rural regions,East,At least once per week,0.34299,1202,22081,0.34268,0.34331
2003,Rural regions,East,At least once per month,0.32539,1170,22081,0.32508,0.32571
2003,Rural regions,East,Seldom,0.24567,910,22081,0.24539,0.24596
2003,Rural regions,East,Never,0.04321,123,22081,0.04308,0.04335
2008,Urban regions,West,Daily,0.04224,433,19237,0.04218,0.04230
2008,Urban regions,West,At least once per week,0.41279,4585,19237,0.41264,0.41294
2008,Urban regions,West,At least once per month,0.31245,3598,19237,0.31230,0.31259
2008,Urban regions,West,Seldom,0.20177,2101,19237,0.20165,0.20189
2008,Urban regions,West,Never,0.03076,286,19237,0.03070,0.03081
2008,Urban regions,East,Daily,0.04667,60,19237,0.04647,0.04686
2008,Urban regions,East,At least once per week,0.33963,537,19237,0.33919,0.34008
2008,Urban regions,East,At least once per month,0.32813,572,19237,0.32770,0.32857
2008,Urban regions,East,Seldom,0.24728,397,19237,0.24687,0.24768
2008,Urban regions,East,Never,0.03829,41,19237,0.03811,0.03847
2008,Rural regions,West,Daily,0.04159,128,19237,0.04149,0.04170
2008,Rural regions,West,At least once per week,0.38780,1351,19237,0.38754,0.38805
2008,Rural regions,West,At least once per month,0.29706,1096,19237,0.29682,0.29730
2008,Rural regions,West,Seldom,0.24247,811,19237,0.24224,0.24269
2008,Rural regions,West,Never,0.03108,97,19237,0.03099,0.03118
2008,Rural regions,East,Daily,0.04678,127,19237,0.04664,0.04692
2008,Rural regions,East,At least once per week,0.33066,994,19237,0.33034,0.33098
2008,Rural regions,East,At least once per month,0.33233,1112,19237,0.33200,0.33265
2008,Rural regions,East,Seldom,0.24949,797,19237,0.24919,0.24978
2008,Rural regions,East,Never,0.04075,114,19237,0.04062,0.04089
2013,Urban regions,West,Daily,0.03772,599,25408,0.03766,0.03778
2013,Urban regions,West,At least once per week,0.39358,5856,25408,0.39342,0.39374
2013,Urban regions,West,At least once per month,0.32148,4593,25408,0.32132,0.32163
2013,Urban regions,West,Seldom,0.21312,2726,25408,0.21299,0.21326
2013,Urban regions,West,Never,0.03410,407,25408,0.03404,0.03416
2013,Urban regions,East,Daily,0.02985,73,25408,0.02968,0.03002
2013,Urban regions,East,At least once per week,0.31393,643,25408,0.31347,0.31439
2013,Urban regions,East,At least once per month,0.37639,697,25408,0.37591,0.37687
2013,Urban regions,East,Seldom,0.24208,461,25408,0.24166,0.24251
2013,Urban regions,East,Never,0.03774,68,25408,0.03755,0.03793
2013,Rural regions,West,Daily,0.04375,268,25408,0.04364,0.04386
2013,Rural regions,West,At least once per week,0.37679,2215,25408,0.37652,0.37705
2013,Rural regions,West,At least once per month,0.31570,1744,25408,0.31545,0.31596
2013,Rural regions,West,Seldom,0.22240,1147,25408,0.22217,0.22262
2013,Rural regions,West,Never,0.04136,167,25408,0.04126,0.04147
2013,Rural regions,East,Daily,0.03265,128,25408,0.03252,0.03277
2013,Rural regions,East,At least once per week,0.27635,1091,25408,0.27603,0.27667
2013,Rural regions,East,At least once per month,0.35427,1327,25408,0.35394,0.35461
2013,Rural regions,East,Seldom,0.27430,960,25408,0.27399,0.27462
2013,Rural regions,East,Never,0.06243,238,25408,0.06226,0.06260
2019,Urban regions,West,Daily,0.03838,581,25091,0.03832,0.03843
2019,Urban regions,West,At least once per week,0.38060,5531,25091,0.38045,0.38074
2019,Urban regions,West,At least once per month,0.34094,4946,25091,0.34080,0.34108
2019,Urban regions,West,Seldom,0.19602,2824,25091,0.19590,0.19614
2019,Urban regions,West,Never,0.04407,531,25091,0.04400,0.04413
2019,Urban regions,East,Daily,0.03497,67,25091,0.03479,0.03515
2019,Urban regions,East,At least once per week,0.30485,596,25091,0.30440,0.30529
2019,Urban regions,East,At least once per month,0.33971,621,25091,0.33926,0.34017
2019,Urban regions,East,Seldom,0.25032,514,25091,0.24990,0.25074
2019,Urban regions,East,Never,0.07014,94,25091,0.06990,0.07039
2019,Rural regions,West,Daily,0.02512,181,25091,0.02504,0.02520
2019,Rural regions,West,At least once per week,0.37389,1955,25091,0.37363,0.37415
2019,Rural regions,West,At least once per month,0.31220,1712,25091,0.31195,0.31245
2019,Rural regions,West,Seldom,0.24159,1143,25091,0.24136,0.24182
2019,Rural regions,West,Never,0.04720,229,25091,0.04709,0.04731
2019,Rural regions,East,Daily,0.04963,140,25091,0.04948,0.04979
2019,Rural regions,East,At least once per week,0.30332,1058,25091,0.30298,0.30365
2019,Rural regions,East,At least once per month,0.32320,1261,25091,0.32287,0.32354
2019,Rural regions,East,Seldom,0.27533,920,25091,0.27501,0.27565
2019,Rural regions,East,Never,0.04852,187,25091,0.04836,0.04867
2021,Urban regions,West,Daily,0.05521,506,17189,0.05515,0.05528
2021,Urban regions,West,At least once per week,0.43957,4541,17189,0.43942,0.43972
2021,Urban regions,West,At least once per month,0.26508,2796,17189,0.26494,0.26521
2021,Urban regions,West,Seldom,0.19177,1812,17189,0.19165,0.19189
2021,Urban regions,West,Never,0.04836,395,17189,0.04830,0.04843
2021,Urban regions,East,Daily,0.05437,73,17189,0.05415,0.05458
2021,Urban regions,East,At least once per week,0.43023,578,17189,0.42975,0.43071
2021,Urban regions,East,At least once per month,0.29387,396,17189,0.29342,0.29431
2021,Urban regions,East,Seldom,0.18529,249,17189,0.18492,0.18567
2021,Urban regions,East,Never,0.03624,42,17189,0.03606,0.03642
2021,Rural regions,West,Daily,0.05915,215,17189,0.05903,0.05927
2021,Rural regions,West,At least once per week,0.45545,1596,17189,0.45519,0.45570
2021,Rural regions,West,At least once per month,0.24222,892,17189,0.24200,0.24245
2021,Rural regions,West,Seldom,0.20058,681,17189,0.20037,0.20079
2021,Rural regions,West,Never,0.04260,136,17189,0.04250,0.04270
2021,Rural regions,East,Daily,0.06229,144,17189,0.06212,0.06246
2021,Rural regions,East,At least once per week,0.41588,939,17189,0.41553,0.41623
2021,Rural regions,East,At least once per month,0.26988,643,17189,0.26957,0.27020
2021,Rural regions,East,Seldom,0.20594,467,17189,0.20565,0.20622
2021,Rural regions,East,Never,0.04600,88,17189,0.04586,0.04615
