year,regtyp,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.04359,514,7479,0.03896,0.04822
1990,Urban regions,West,At least once per week,0.34454,3353,7479,0.33377,0.35531
1990,Urban regions,West,At least once per month,0.24624,2042,7479,0.23648,0.25601
1990,Urban regions,West,Seldom,0.17432,1369,7479,0.16572,0.18291
1990,Urban regions,West,Never,0.02530,201,7479,0.02174,0.02886
1990,Rural regions,West,Daily,0.03455,101,1951,0.02645,0.04266
1990,Rural regions,West,At least once per week,0.28629,731,1951,0.26623,0.30636
1990,Rural regions,West,At least once per month,0.26971,622,1951,0.25002,0.28941
1990,Rural regions,West,Seldom,0.20757,448,1951,0.18957,0.22557
1990,Rural regions,West,Never,0.02484,49,1951,0.01793,0.03174
1995,Urban regions,West,Daily,0.05068,555,7489,0.04571,0.05565
1995,Urban regions,West,At least once per week,0.34675,3464,7489,0.33597,0.35753
1995,Urban regions,West,At least once per month,0.24889,2118,7489,0.23910,0.25868
1995,Urban regions,West,Seldom,0.14936,1160,7489,0.14128,0.15743
1995,Urban regions,West,Never,0.02580,192,7489,0.02221,0.02939
1995,Urban regions,East,Daily,0.04422,53,1212,0.03264,0.05579
1995,Urban regions,East,At least once per week,0.26868,378,1212,0.24372,0.29365
1995,Urban regions,East,At least once per month,0.25179,399,1212,0.22734,0.27623
1995,Urban regions,East,Seldom,0.21971,337,1212,0.19639,0.24303
1995,Urban regions,East,Never,0.04180,45,1212,0.03053,0.05307
1995,Rural regions,West,Daily,0.04168,109,2061,0.03305,0.05031
1995,Rural regions,West,At least once per week,0.32495,893,2061,0.30473,0.34518
1995,Rural regions,West,At least once per month,0.23895,613,2061,0.22053,0.25736
1995,Rural regions,West,Seldom,0.17199,404,2061,0.15570,0.18829
1995,Rural regions,West,Never,0.01989,42,2061,0.01386,0.02592
1995,Rural regions,East,Daily,0.04935,147,2460,0.04079,0.05791
1995,Rural regions,East,At least once per week,0.24817,723,2460,0.23109,0.26524
1995,Rural regions,East,At least once per month,0.24175,755,2460,0.22483,0.25868
1995,Rural regions,East,Seldom,0.23772,739,2460,0.22089,0.25454
1995,Rural regions,East,Never,0.04073,96,2460,0.03291,0.04854
1998,Urban regions,West,Daily,0.05753,645,7993,0.05243,0.06264
1998,Urban regions,West,At least once per week,0.36636,3726,7993,0.35580,0.37693
1998,Urban regions,West,At least once per month,0.23230,2208,7993,0.22304,0.24156
1998,Urban regions,West,Seldom,0.15027,1272,7993,0.14244,0.15811
1998,Urban regions,West,Never,0.01840,142,7993,0.01546,0.02135
1998,Urban regions,East,Daily,0.04571,67,1252,0.03414,0.05729
1998,Urban regions,East,At least once per week,0.27059,395,1252,0.24597,0.29520
1998,Urban regions,East,At least once per month,0.27494,431,1252,0.25020,0.29968
1998,Urban regions,East,Seldom,0.21768,325,1252,0.19482,0.24055
1998,Urban regions,East,Never,0.02555,34,1252,0.01681,0.03430
1998,Rural regions,West,Daily,0.03150,114,2328,0.02440,0.03859
1998,Rural regions,West,At least once per week,0.32344,1001,2328,0.30443,0.34244
1998,Rural regions,West,At least once per month,0.23054,694,2328,0.21343,0.24765
1998,Rural regions,West,Seldom,0.19063,472,2328,0.17467,0.20659
1998,Rural regions,West,Never,0.01868,47,2328,0.01318,0.02418
1998,Rural regions,East,Daily,0.04344,149,2600,0.03560,0.05127
1998,Rural regions,East,At least once per week,0.28065,842,2600,0.26337,0.29792
1998,Rural regions,East,At least once per month,0.26472,818,2600,0.24776,0.28169
1998,Rural regions,East,Seldom,0.22400,737,2600,0.20797,0.24003
1998,Rural regions,East,Never,0.02235,54,2600,0.01666,0.02803
2003,Urban regions,West,Daily,0.03833,639,12950,0.03503,0.04164
2003,Urban regions,West,At least once per week,0.35782,5743,12950,0.34957,0.36608
2003,Urban regions,West,At least once per month,0.24725,4080,12950,0.23982,0.25468
2003,Urban regions,West,Seldom,0.15239,2125,12950,0.14620,0.15858
2003,Urban regions,West,Never,0.02800,363,12950,0.02516,0.03084
2003,Urban regions,East,Daily,0.04182,78,1756,0.03245,0.05118
2003,Urban regions,East,At least once per week,0.28870,589,1756,0.26750,0.30990
2003,Urban regions,East,At least once per month,0.30202,647,1756,0.28054,0.32350
2003,Urban regions,East,Seldom,0.20533,402,1756,0.18643,0.22423
2003,Urban regions,East,Never,0.02789,40,1756,0.02019,0.03560
2003,Rural regions,West,Daily,0.03640,171,3805,0.03045,0.04235
2003,Rural regions,West,At least once per week,0.34359,1619,3805,0.32850,0.35868
2003,Rural regions,West,At least once per month,0.23686,1181,3805,0.22334,0.25037
2003,Rural regions,West,Seldom,0.17220,737,3805,0.16021,0.18420
2003,Rural regions,West,Never,0.02396,97,3805,0.01910,0.02882
2003,Rural regions,East,Daily,0.03685,165,3570,0.03067,0.04304
2003,Rural regions,East,At least once per week,0.29580,1202,3570,0.28083,0.31077
2003,Rural regions,East,At least once per month,0.28060,1170,3570,0.26586,0.29534
2003,Rural regions,East,Seldom,0.21186,910,3570,0.19845,0.22527
2003,Rural regions,East,Never,0.03727,123,3570,0.03105,0.04348
2008,Urban regions,West,Daily,0.03510,434,11041,0.03167,0.03853
2008,Urban regions,West,At least once per week,0.34214,4599,11041,0.33329,0.35099
2008,Urban regions,West,At least once per month,0.25874,3607,11041,0.25057,0.26691
2008,Urban regions,West,Seldom,0.16765,2112,11041,0.16068,0.17462
2008,Urban regions,West,Never,0.02580,289,11041,0.02285,0.02876
2008,Urban regions,East,Daily,0.04079,60,1607,0.03112,0.05047
2008,Urban regions,East,At least once per week,0.29711,537,1607,0.27476,0.31947
2008,Urban regions,East,At least once per month,0.28691,572,1607,0.26479,0.30903
2008,Urban regions,East,Seldom,0.21622,397,1607,0.19609,0.23635
2008,Urban regions,East,Never,0.03349,41,1607,0.02469,0.04229
2008,Rural regions,West,Daily,0.03412,127,3445,0.02806,0.04019
2008,Rural regions,West,At least once per week,0.32071,1337,3445,0.30512,0.33630
2008,Rural regions,West,At least once per month,0.24653,1087,3445,0.23214,0.26093
2008,Rural regions,West,Seldom,0.19982,800,3445,0.18646,0.21317
2008,Rural regions,West,Never,0.02476,94,3445,0.01957,0.02995
2008,Rural regions,East,Daily,0.04079,127,3144,0.03388,0.04771
2008,Rural regions,East,At least once per week,0.28811,994,3144,0.27228,0.30394
2008,Rural regions,East,At least once per month,0.28964,1112,3144,0.27378,0.30550
2008,Rural regions,East,Seldom,0.21739,797,3144,0.20297,0.23181
2008,Rural regions,East,Never,0.03551,114,3144,0.02904,0.04198
2013,Urban regions,West,Daily,0.02774,601,14219,0.02504,0.03044
2013,Urban regions,West,At least once per week,0.28861,5876,14219,0.28116,0.29605
2013,Urban regions,West,At least once per month,0.23643,4602,14219,0.22945,0.24342
2013,Urban regions,West,Seldom,0.15702,2732,14219,0.15104,0.16300
2013,Urban regions,West,Never,0.02501,408,14219,0.02244,0.02758
2013,Urban regions,East,Daily,0.02474,73,1942,0.01783,0.03165
2013,Urban regions,East,At least once per week,0.25873,643,1942,0.23925,0.27821
2013,Urban regions,East,At least once per month,0.31035,697,1942,0.28976,0.33093
2013,Urban regions,East,Seldom,0.20033,461,1942,0.18252,0.21814
2013,Urban regions,East,Never,0.03116,68,1942,0.02343,0.03889
2013,Rural regions,West,Daily,0.03337,266,5503,0.02863,0.03812
2013,Rural regions,West,At least once per week,0.29031,2195,5503,0.27831,0.30230
2013,Rural regions,West,At least once per month,0.24424,1735,5503,0.23289,0.25560
2013,Rural regions,West,Seldom,0.16994,1141,5503,0.16002,0.17987
2013,Rural regions,West,Never,0.03164,166,5503,0.02702,0.03627
2013,Rural regions,East,Daily,0.02750,128,3744,0.02226,0.03273
2013,Rural regions,East,At least once per week,0.23230,1091,3744,0.21877,0.24583
2013,Rural regions,East,At least once per month,0.29770,1327,3744,0.28305,0.31235
2013,Rural regions,East,Seldom,0.23068,960,3744,0.21718,0.24418
2013,Rural regions,East,Never,0.05240,238,3744,0.04526,0.05954
2019,Urban regions,West,Daily,0.03153,582,14439,0.02868,0.03438
2019,Urban regions,West,At least once per week,0.31329,5541,14439,0.30573,0.32086
2019,Urban regions,West,At least once per month,0.28071,4955,14439,0.27338,0.28804
2019,Urban regions,West,Seldom,0.16191,2830,14439,0.15590,0.16792
2019,Urban regions,West,Never,0.03613,531,14439,0.03309,0.03918
2019,Urban regions,East,Daily,0.02974,67,1892,0.02209,0.03740
2019,Urban regions,East,At least once per week,0.25965,596,1892,0.23989,0.27941
2019,Urban regions,East,At least once per month,0.28978,621,1892,0.26934,0.31023
2019,Urban regions,East,Seldom,0.21432,514,1892,0.19582,0.23281
2019,Urban regions,East,Never,0.05976,94,1892,0.04908,0.07045
2019,Rural regions,West,Daily,0.02065,181,5195,0.01678,0.02451
2019,Rural regions,West,At least once per week,0.31044,1945,5195,0.29785,0.32302
2019,Rural regions,West,At least once per month,0.26012,1703,5195,0.24819,0.27205
2019,Rural regions,West,Seldom,0.20124,1137,5195,0.19034,0.21215
2019,Rural regions,West,Never,0.03919,229,5195,0.03392,0.04447
2019,Rural regions,East,Daily,0.04177,140,3566,0.03520,0.04833
2019,Rural regions,East,At least once per week,0.25261,1058,3566,0.23835,0.26688
2019,Rural regions,East,At least once per month,0.26719,1261,3566,0.25266,0.28171
2019,Rural regions,East,Seldom,0.22843,920,3566,0.21465,0.24221
2019,Rural regions,East,Never,0.04054,187,3566,0.03406,0.04701
2021,Urban regions,West,Daily,0.04545,507,10066,0.04138,0.04952
2021,Urban regions,West,At least once per week,0.35922,4546,10066,0.34985,0.36859
2021,Urban regions,West,At least once per month,0.21702,2798,10066,0.20897,0.22507
2021,Urban regions,West,Seldom,0.15678,1819,10066,0.14968,0.16389
2021,Urban regions,West,Never,0.03901,396,10066,0.03522,0.04279
2021,Urban regions,East,Daily,0.04395,73,1338,0.03296,0.05494
