year,regtyp,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.44843289579426737,18165,0.4412004317964578,0.45566535979207695
1990,Urban regions,West,At least once per month,0.2729708009643718,18165,0.26649233182978754,0.2794492700989561
1990,Urban regions,West,Seldom,0.18323064559335656,18165,0.17760480861435854,0.18885648257235457
1990,Urban regions,West,Daily,0.06871149209750871,18165,0.06503278523982678,0.07239019895519064
1990,Urban regions,West,Never,0.02665416555049558,18165,0.02431180091271978,0.02899653018827138
1990,Rural regions,West,At least once per week,0.37474541751527496,18165,0.36770602831768134,0.3817848067128686
1990,Rural regions,West,At least once per month,0.31873727087576376,18165,0.31196066683940826,0.32551387491211925
1990,Rural regions,West,Seldom,0.22861507128309572,18165,0.22250809302651528,0.23472204953967615
1990,Rural regions,West,Daily,0.051934826883910386,18165,0.04870791719516823,0.05516173657265254
1990,Rural regions,West,Never,0.025967413441955193,18165,0.023654606086442063,0.028280220797468322
1995,Urban regions,West,At least once per week,0.46244477172312226,17246,0.4550033937833488,0.4698861496628957
1995,Urban regions,West,At least once per month,0.28290266434596334,17246,0.27618034014265946,0.2896249885492672
1995,Urban regions,West,Seldom,0.15463917525773196,17246,0.14924291730224665,0.16003543321321728
1995,Urban regions,West,Daily,0.07430713616280626,17246,0.07039277764648721,0.07822149467912531
1995,Urban regions,West,Never,0.025706252510376223,17246,0.023344272472679065,0.02806823254807338
1995,Urban regions,East,At least once per month,0.3292079207920792,17246,0.32219432099010287,0.3362215205940556
1995,Urban regions,East,At least once per week,0.3118811881188119,17246,0.30496704785079704,0.3187953283868267
1995,Urban regions,East,Seldom,0.27805280528052806,17246,0.2713658527906764,0.28473975777037974
1995,Urban regions,East,Daily,0.04372937293729373,17246,0.040677342127616666,0.0467814037469708
1995,Urban regions,East,Never,0.03712871287128713,17246,0.03430675227336488,0.03995067346920937
1995,Rural regions,West,At least once per week,0.43392599711677077,17246,0.42652898516111337,0.44132300907242816
1995,Rural regions,West,At least once per month,0.29697260932244113,17246,0.29015305173882483,0.3037921669060574
1995,Rural regions,West,Seldom,0.19654012493993273,17246,0.1906092387425016,0.20247101113736385
1995,Rural regions,West,Daily,0.052378664103796255,17246,0.04905355037134724,0.05570377783624527
1995,Rural regions,West,Never,0.020182604517059107,17246,0.018083794838056895,0.02228141419606132
1995,Rural regions,East,At least once per month,0.30691056910569103,17246,0.30002701958902483,0.31379411862235723
1995,Rural regions,East,Seldom,0.30040650406504066,17246,0.2935644039003936,0.3072486042296877
1995,Rural regions,East,At least once per week,0.2939024390243902,17246,0.2871034266556543,0.30070145139312615
1995,Rural regions,East,Daily,0.05975609756097561,17246,0.05621837918762314,0.06329381593432808
1995,Rural regions,East,Never,0.03902439024390244,17246,0.036134135477975574,0.041914645009829304
1998,Urban regions,West,At least once per week,0.4665245737211635,18147,0.45926605295490586,0.4737830944874212
1998,Urban regions,West,At least once per month,0.27607823470411236,18147,0.26957371020884346,0.28258275919938125
1998,Urban regions,West,Seldom,0.15885155466399198,18147,0.153533096959579,0.16417001236840495
1998,Urban regions,West,Daily,0.08074222668004012,18147,0.07677832687577271,0.08470612648430753
1998,Urban regions,West,Never,0.017803410230692075,18147,0.015879412913005212,0.01972740754837894
1998,Urban regions,East,At least once per month,0.3442492012779553,18147,0.3373363130257526,0.35116208953015793
1998,Urban regions,East,At least once per week,0.31549520766773165,18147,0.3087337819424338,0.3222566333930295
1998,Urban regions,East,Seldom,0.2595846645367412,18147,0.25320598372839737,0.2659633453450851
1998,Urban regions,East,Daily,0.05351437699680511,18147,0.050239870176076284,0.05678888381753394
1998,Urban regions,East,Never,0.027156549520766772,18147,0.024791651457930833,0.02952144758360271
1998,Rural regions,West,At least once per week,0.428997867803838,18147,0.42179674721585175,0.4361989883918242
1998,Rural regions,West,At least once per month,0.29850746268656714,18147,0.29184947824679247,0.3051654471263418
1998,Rural regions,West,Seldom,0.20341151385927506,18147,0.19755474034105885,0.20926828737749126
1998,Rural regions,West,Daily,0.04904051172707889,18147,0.04589846849433208,0.052182554959825704
1998,Rural regions,West,Never,0.020042643923240937,18147,0.01800356166541876,0.022081726181063115
1998,Rural regions,East,At least once per week,0.32384615384615384,18147,0.3170377425297699,0.3306545651625378
1998,Rural regions,East,At least once per month,0.31461538461538463,18147,0.30785905536587177,0.3213717138648975
1998,Rural regions,East,Seldom,0.2834615384615385,18147,0.2769043075858878,0.2900187693371892
1998,Rural regions,East,Daily,0.05730769230769231,18147,0.053925914314880107,0.06068947030050451
1998,Rural regions,East,Never,0.02076923076923077,18147,0.01869428675408032,0.022844174784381218
2003,Urban regions,West,At least once per week,0.4428880978176753,27727,0.43704123568823083,0.44873495994711976
2003,Urban regions,West,At least once per month,0.3155084352267451,27727,0.3100383490569348,0.3209785213965554
2003,Urban regions,West,Seldom,0.16413867822318526,27727,0.15977877137185287,0.16849858507451765
2003,Urban regions,West,Daily,0.049373162049218385,27727,0.046823074230678094,0.051923249867758675
2003,Urban regions,West,Never,0.02809162668317598,27727,0.02614668879704496,0.030036564569307
2003,Urban regions,East,At least once per month,0.3684510250569476,27727,0.36277299049164413,0.37412905962225107
2003,Urban regions,East,At least once per week,0.3354214123006834,27727,0.32986399262929855,0.34097883197206824
2003,Urban regions,East,Seldom,0.22892938496583143,27727,0.2239839729774474,0.23387479695421545
2003,Urban regions,East,Daily,0.04441913439635535,27727,0.04199406931536952,0.046844199477341184
2003,Urban regions,East,Never,0.022779043280182234,27727,0.02102286437583191,0.024535222184532558
2003,Rural regions,West,At least once per week,0.4276024002087138,27727,0.42177904074126726,0.43342575967616037
2003,Rural regions,West,At least once per month,0.30889642577615445,27727,0.30345788184207917,0.31433496971022973
2003,Rural regions,West,Seldom,0.19332115836159666,27727,0.18867285292470704,0.1979694637984863
2003,Rural regions,West,Daily,0.04487346725802244,27727,0.04243661107618692,0.04731032343985796
2003,Rural regions,West,Never,0.025306548395512652,27727,0.023457896621818485,0.02715520016920682
2003,Rural regions,East,At least once per week,0.3366946778711485,27727,0.3311320565396328,0.3422572992026642
2003,Rural regions,East,At least once per month,0.3277310924369748,27727,0.322206058299152,0.3332561265747976
2003,Rural regions,East,Seldom,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,Rural regions,East,Daily,0.046218487394957986,27727,0.043747122096466196,0.048689852693449776
2003,Rural regions,East,Never,0.034453781512605045,27727,0.03230689241053479,0.0366006706146753
2008,Urban regions,West,At least once per week,0.4167045351267836,23673,0.41042412745074197,0.4229849428028253
2008,Urban regions,West,At least once per month,0.32700172680178136,23673,0.3210257153605048,0.33297773824305793
2008,Urban regions,West,Seldom,0.19094792329364718,23673,0.1859409516651181,0.19595489492217627
2008,Urban regions,West,Daily,0.03935290375352177,23673,0.03687605349680751,0.041829754010236024
2008,Urban regions,West,Never,0.02599291102426611,23673,0.023965984801554624,0.028019837246977597
2008,Urban regions,East,At least once per month,0.35594275046670815,23673,0.34984342603325397,0.3620420749001623
2008,Urban regions,East,At least once per week,0.3341630367143746,23673,0.32815416991125806,0.3401719035174911
2008,Urban regions,East,Seldom,0.24704418170504044,23673,0.24155001941066143,0.2525383439994195
2008,Urban regions,East,Daily,0.037336652146857496,23673,0.0349215565419121,0.039751747751802895
2008,Urban regions,East,Never,0.02551337896701929,23673,0.023504742455274768,0.027522015478763814
2008,Rural regions,West,At least once per week,0.3878840080390468,23673,0.3816767868334193,0.3940912292446743
2008,Rural regions,West,At least once per month,0.3146712604076945,23673,0.30875554279920997,0.320586978016179
2008,Rural regions,West,Seldom,0.23284524834912432,23673,0.22746125391990565,0.23822924277834298
2008,Rural regions,West,Daily,0.03674992822279644,23673,0.034353153615353585,0.0391467028302393
2008,Rural regions,West,Never,0.027849554981337926,23673,0.025753487347769173,0.02994562261490668
2008,Rural regions,East,At least once per month,0.35368956743002544,23673,0.3475989526737077,0.35978018218634317
2008,Rural regions,East,At least once per week,0.31615776081424934,23673,0.31023452112528244,0.32208100050321625
2008,Rural regions,East,Seldom,0.25349872773536897,23673,0.24795716070959048,0.2590402947611475
2008,Rural regions,East,Daily,0.04039440203562341,23673,0.03788635082144195,0.04290245324980487
2008,Rural regions,East,Never,0.03625954198473282,23673,0.03387820627334225,0.03864087769612339
2013,Urban regions,West,At least once per week,0.4129469007827375,44486,0.4083714889532464,0.4175223126122286
2013,Urban regions,West,At least once per month,0.32388407023482124,44486,0.31953546713632264,0.32823267333331985
2013,Urban regions,West,Seldom,0.19222903885480572,44486,0.18856721029052295,0.19589086741908848
2013,Urban regions,West,Daily,0.042239616388124956,44486,0.040370515215991463,0.04410871756025845
2013,Urban regions,West,Never,0.028700373739510614,44486,0.027148827298272317,0.03025192018074891
2013,Urban regions,East,At least once per month,0.358908341915551,44486,0.3544507918286111,0.36336589200249086
2013,Urban regions,East,At least once per week,0.3311019567456231,44486,0.32672869743897714,0.33547521605226904
2013,Urban regions,East,Seldom,0.23738414006179195,44486,0.23343026302413875,0.24133801709944516
2013,Urban regions,East,Daily,0.03759011328527292,44486,0.035822605856578815,0.03935762071396702
2013,Urban regions,East,Never,0.035015447991761074,44486,0.03330726490819751,0.036723631075324635
2013,Rural regions,West,At least once per week,0.3997473380256271,44486,0.39519531730627616,0.4042993587449781
2013,Rural regions,West,At least once per month,0.31474463093304456,44486,0.31042894550465666,0.31906031636143245
2013,Rural regions,West,Seldom,0.20700234614690488,44486,0.20323732016385188,0.2107673721299579
2013,Rural regions,West,Daily,0.04836672080851832,44486,0.046373054245469024,0.05036038737156761
2013,Rural regions,West,Never,0.030138964085905072,44486,0.02855018575081258,0.03172774242099756
2013,Rural regions,East,At least once per month,0.3544337606837607,44486,0.34998865245904043,0.358878868908481
2013,Rural regions,East,At least once per week,0.29139957264957267,44486,0.2871768792168262,0.2956222660823191
2013,Rural regions,East,Seldom,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,Rural regions,East,Never,0.06356837606837606,44486,0.06130110739771983,0.0658356447390323
2013,Rural regions,East,Daily,0.03418803418803419,44486,0.032499430442490956,0.03587663793357743
2019,Urban regions,West,At least once per week,0.383750780545341,42417,0.379122827715512,0.38837873337517004
2019,Urban regions,West,At least once per month,0.3431624228127385,42417,0.33864422797850374,0.3476806176469733
2019,Urban regions,West,Seldom,0.19593422604593075,42417,0.19215687769507978,0.19971157439678172
2019,Urban regions,West,Daily,0.04031083050024284,42417,0.03843901833092397,0.04218264266956171
2019,Urban regions,West,Never,0.036841740095746894,42417,0.03504905094279758,0.03863442924869621
2019,Urban regions,East,At least once per month,0.32822410147991543,42417,0.323755377400449,0.33269282555938184
2019,Urban regions,East,At least once per week,0.3150105708245243,42417,0.3105898753872123,0.3194312662618364
2019,Urban regions,East,Seldom,0.27167019027484146,42417,0.2674369674122837,0.27590341313739924
2019,Urban regions,East,Never,0.049682875264270614,42417,0.04761500287146954,0.05175074765707169
2019,Urban regions,East,Daily,0.0354122621564482,42417,0.033653391917610395,0.03717113239528601
2019,Rural regions,West,At least once per week,0.37452107279693486,42417,0.3699150024402799,0.3791271431535898
2019,Rural regions,West,At least once per month,0.32796934865900385,42417,0.3235015122156044,0.3324371851024033
2019,Rural regions,West,Seldom,0.2189655172413793,42417,0.2150299343434311,0.2229011001393275
2019,Rural regions,West,Never,0.04386973180076628,42417,0.04192066322359646,0.045818800377936106
2019,Rural regions,West,Daily,0.03467432950191571,42417,0.03293321609225887,0.036415442911572546
2019,Rural regions,East,At least once per month,0.3536174985978688,42417,0.34906764140007834,0.3581673557956592
2019,Rural regions,East,At least once per week,0.2966909702748177,42417,0.29234375289003856,0.3010381876595969
2019,Rural regions,East,Seldom,0.2579921480650589,42417,0.2538283122971514,0.26215598383296634
2019,Rural regions,East,Never,0.05243970835670219,42417,0.050318322558649715,0.054561094154754665
2019,Rural regions,East,Daily,0.03925967470555244,42417,0.03741141729966802,0.04110793211143685
2021,Urban regions,West,At least once per week,0.4518407960199005,27598,0.44596910300558645,0.4577124890342146
2021,Urban regions,West,At least once per month,0.2782089552238806,27598,0.2729219643152576,0.2834959461325036
2021,Urban regions,West,Seldom,0.18029850746268658,27598,0.17576284011866133,0.18483417480671183
2021,Urban regions,West,Daily,0.05034825870646766,27598,0.04776842520479887,0.052928092208136455
2021,Urban regions,West,Never,0.039303482587064675,27598,0.03701089523928234,0.04159606993484701
2021,Urban regions,East,At least once per week,0.4319880418535127,27598,0.4261437503710835,0.4378323333359419
2021,Urban regions,East,At least once per month,0.29596412556053814,27598,0.2905785242853264,0.3013497268357499
2021,Urban regions,East,Seldom,0.1860986547085202,27598,0.18150694138014192,0.19069036803689846
