"pli0080","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","Staedtischer Raum","Westdeutschland","513","0.0521719308191172","0.0471257603807328","0.0572181012575016"
"Taeglich","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1990","Laendlicher Raum","Westdeutschland","102","0.0424635266577208","0.0335592084686093","0.0513678448468324"
"Taeglich","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Westdeutschland","3345","0.413141323564016","0.401967681361853","0.424314965766178"
"Min 1x pro Woche","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Westdeutschland","739","0.348734987558841","0.327690342166013","0.369779632951669"
"Min 1x pro Woche","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","Westdeutschland","2035","0.295289298241237","0.284937686738078","0.305640909744395"
"Min 1x pro Monat","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","Westdeutschland","629","0.327128785019291","0.306411142590888","0.347846427447695"
"Min 1x pro Monat","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1990","Staedtischer Raum","Westdeutschland","1368","0.209441185418836","0.200207463025501","0.218674907812171"
"Seltener","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1990","Laendlicher Raum","Westdeutschland","449","0.250167331928025","0.231041847020933","0.269292816835117"
"Seltener","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1990","Staedtischer Raum","Westdeutschland","199","0.0299562619567945","0.0260879797921244","0.0338245441214646"
"Nie","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1990","Laendlicher Raum","Westdeutschland","51","0.0315053688361221","0.0237917909180656","0.0392189467541786"
"Nie","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1992","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1992","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1992","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1992","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","Westdeutschland","","","",""
