year,regtyp,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.44874591057797164,18165,0.441512976043109,0.45597884511283426
1990,Urban regions,West,At least once per month,0.2756270447110142,18165,0.26912903436837465,0.2821250550536537
1990,Urban regions,West,Seldom,0.1845692475463468,18165,0.17892752682006033,0.19021096827263326
1990,Urban regions,West,Daily,0.06406761177753544,18165,0.0605065469808979,0.06762867657417297
1990,Urban regions,West,Never,0.02699018538713195,18165,0.024633509194581234,0.02934686157968267
1990,Rural regions,West,At least once per week,0.37331256490134995,18165,0.36627860047292715,0.38034652932977275
1990,Rural regions,West,At least once per month,0.3229491173416407,18165,0.3161490051885221,0.3297492294947593
1990,Rural regions,West,Seldom,0.23104880581516096,18165,0.2249191001350937,0.23717851149522823
1990,Rural regions,West,Daily,0.04672897196261682,18165,0.043659669550995275,0.049798274374238366
1990,Rural regions,West,Never,0.02596053997923157,18165,0.023648030579751993,0.028273049378711144
1995,Urban regions,West,At least once per week,0.46309637080331656,17246,0.45565426673076,0.47053847487587314
1995,Urban regions,West,At least once per month,0.2848987358977844,17246,0.27816213351629737,0.29163533827927146
1995,Urban regions,West,Seldom,0.15563408998232975,17246,0.1502236872804509,0.1610444926842086
1995,Urban regions,West,Daily,0.07027320918852793,17246,0.06645829786960519,0.07408812050745067
1995,Urban regions,West,Never,0.026097594128041322,17246,0.023718181094554452,0.028477007161528192
1995,Urban regions,East,At least once per month,0.32997481108312343,17246,0.3229570619397754,0.33699256022647145
1995,Urban regions,East,At least once per week,0.31066330814441645,17246,0.303756576859121,0.3175700394297119
1995,Urban regions,East,Seldom,0.28211586901763225,17246,0.27539921751826635,0.28883252051699815
1995,Urban regions,East,Daily,0.03946263643996641,17246,0.03655686092331194,0.04236841195662089
1995,Urban regions,East,Never,0.037783375314861464,17246,0.03493761260169411,0.04062913802802882
1995,Rural regions,West,At least once per week,0.4308744504152418,17246,0.42348365308840813,0.4382652477420755
1995,Rural regions,West,At least once per month,0.29995114802149486,17246,0.2931120107841014,0.30679028525888835
1995,Rural regions,West,Seldom,0.1988275525158769,17246,0.1928707504917485,0.20478435454000526
1995,Rural regions,West,Daily,0.049829018075232046,17246,0.04658148243075919,0.0530765537197049
1995,Rural regions,West,Never,0.02051783097215437,17246,0.018402024840031055,0.02263363710427769
1995,Rural regions,East,At least once per month,0.3124221022019111,17246,0.30550468914128703,0.3193395152625351
1995,Rural regions,East,Seldom,0.30369754881595346,17246,0.2968342724706328,0.3105608251612741
1995,Rural regions,East,At least once per week,0.29248026589115084,17246,0.28569089641165835,0.2992696353706433
1995,Rural regions,East,Daily,0.05151641046946406,17246,0.04821727925735639,0.05481554168157174
1995,Rural regions,East,Never,0.039883672621520566,17246,0.03696307733848368,0.04280426790455745
1998,Urban regions,West,At least once per week,0.4644085063033236,18147,0.4571521170724459,0.47166489553420127
1998,Urban regions,West,At least once per month,0.2787469756780848,18147,0.272223146851562,0.2852708045046076
1998,Urban regions,West,Seldom,0.16083025595313893,18147,0.15548507469625872,0.16617543721001915
1998,Urban regions,West,Daily,0.07793200050935949,18147,0.0740317451786208,0.08183225584009818
1998,Urban regions,West,Never,0.018082261556093212,18147,0.01614353045169711,0.020020992660489314
1998,Urban regions,East,At least once per month,0.3501628664495114,18147,0.343222363255731,0.35710336964329176
1998,Urban regions,East,At least once per week,0.3118892508143323,18147,0.30514889184265404,0.3186296097860105
1998,Urban regions,East,Seldom,0.26302931596091206,18147,0.25662340591714855,0.26943522600467557
1998,Urban regions,East,Daily,0.04723127035830619,18147,0.04414479927420877,0.050317741442403606
1998,Urban regions,East,Never,0.02768729641693811,18147,0.025300051887157317,0.0300745409467189
1998,Rural regions,West,At least once per week,0.4267072640278382,18147,0.41951100330988017,0.43390352474579624
1998,Rural regions,West,At least once per month,0.30274032187907784,18147,0.29605555815628104,0.30942508560187465
1998,Rural regions,West,Seldom,0.20574162679425836,18147,0.19986002473476802,0.2116232288537487
1998,Rural regions,West,Daily,0.04480208786428882,18147,0.041792205926988076,0.04781196980158956
1998,Rural regions,West,Never,0.020008699434536755,18147,0.017971309331467008,0.022046089537606502
1998,Rural regions,East,At least once per week,0.3226311667971809,18147,0.31582943635945127,0.32943289723491054
1998,Rural regions,East,At least once per month,0.3179326546593579,18147,0.3111572560793577,0.3247080532393581
1998,Rural regions,East,Seldom,0.28582615505090053,18147,0.2792525046180605,0.29239980548374056
1998,Rural regions,East,Daily,0.052466718872357085,18147,0.04922262927008069,0.05571080847463348
1998,Rural regions,East,Never,0.021143304620203602,18147,0.019050158037067236,0.023236451203339968
2003,Urban regions,West,At least once per week,0.44013199245757384,27727,0.43428895157811453,0.44597503333703314
2003,Urban regions,West,At least once per month,0.3190603394091766,27727,0.3135738397502727,0.3245468390680805
2003,Urban regions,West,Seldom,0.16585480829666877,27727,0.1614766698700069,0.17023294672333064
2003,Urban regions,West,Daily,0.04643306096794469,27727,0.04395624419571339,0.04890987774017599
2003,Urban regions,West,Never,0.02851979886863608,27727,0.026560526397814754,0.030479071339457403
2003,Urban regions,East,At least once per month,0.3725376593279258,27727,0.3668467252677899,0.37822859338806175
2003,Urban regions,East,At least once per week,0.33371958285052145,27727,0.32816918645253107,0.3392699792485118
2003,Urban regions,East,Seldom,0.23174971031286212,27727,0.2267830369814897,0.23671638364423456
2003,Urban regions,East,Daily,0.0388180764774044,27727,0.03654442217483795,0.04109173077997085
2003,Urban regions,East,Never,0.023174971031286212,27727,0.021403954481603954,0.02494598758096847
2003,Rural regions,West,At least once per week,0.4272462231645905,27727,0.42142347875459674,0.43306896757458424
2003,Rural regions,West,At least once per month,0.3108931884442089,27727,0.3054449826344619,0.31634139425395585
2003,Rural regions,West,Seldom,0.19613040021203287,27727,0.1914566027332413,0.20080419769082444
2003,Rural regions,West,Daily,0.040551285449244634,27727,0.03822952277163363,0.04287304812685564
2003,Rural regions,West,Never,0.02517890272992314,27727,0.023334798389450448,0.02702300707039583
2003,Rural regions,East,At least once per week,0.33266704740148484,27727,0.32712103537155507,0.3382130594314146
2003,Rural regions,East,At least once per month,0.33266704740148484,27727,0.32712103537155507,0.3382130594314146
2003,Rural regions,East,Seldom,0.25870930896630495,27727,0.2535545907283026,0.2638640272043073
2003,Rural regions,East,Daily,0.04083380925185608,27727,0.03850431571923438,0.04316330278447779
2003,Rural regions,East,Never,0.03512278697886922,27727,0.03295590558738819,0.03728966837035025
2008,Urban regions,West,At least once per week,0.4167045351267836,23673,0.41042412745074197,0.4229849428028253
2008,Urban regions,West,At least once per month,0.32700172680178136,23673,0.3210257153605048,0.33297773824305793
2008,Urban regions,West,Seldom,0.19094792329364718,23673,0.1859409516651181,0.19595489492217627
2008,Urban regions,West,Daily,0.03935290375352177,23673,0.03687605349680751,0.041829754010236024
2008,Urban regions,West,Never,0.02599291102426611,23673,0.023965984801554624,0.028019837246977597
2008,Urban regions,East,At least once per month,0.35594275046670815,23673,0.34984342603325397,0.3620420749001623
2008,Urban regions,East,At least once per week,0.3341630367143746,23673,0.32815416991125806,0.3401719035174911
2008,Urban regions,East,Seldom,0.24704418170504044,23673,0.24155001941066143,0.2525383439994195
2008,Urban regions,East,Daily,0.037336652146857496,23673,0.0349215565419121,0.039751747751802895
2008,Urban regions,East,Never,0.02551337896701929,23673,0.023504742455274768,0.027522015478763814
2008,Rural regions,West,At least once per week,0.3878840080390468,23673,0.3816767868334193,0.3940912292446743
2008,Rural regions,West,At least once per month,0.3146712604076945,23673,0.30875554279920997,0.320586978016179
2008,Rural regions,West,Seldom,0.23284524834912432,23673,0.22746125391990565,0.23822924277834298
2008,Rural regions,West,Daily,0.03674992822279644,23673,0.034353153615353585,0.0391467028302393
2008,Rural regions,West,Never,0.027849554981337926,23673,0.025753487347769173,0.02994562261490668
2008,Rural regions,East,At least once per month,0.35368956743002544,23673,0.3475989526737077,0.35978018218634317
2008,Rural regions,East,At least once per week,0.31615776081424934,23673,0.31023452112528244,0.32208100050321625
2008,Rural regions,East,Seldom,0.25349872773536897,23673,0.24795716070959048,0.2590402947611475
2008,Rural regions,East,Daily,0.04039440203562341,23673,0.03788635082144195,0.04290245324980487
2008,Rural regions,East,Never,0.03625954198473282,23673,0.03387820627334225,0.03864087769612339
2013,Urban regions,West,At least once per week,0.4129469007827375,44486,0.4083714889532464,0.4175223126122286
2013,Urban regions,West,At least once per month,0.32388407023482124,44486,0.31953546713632264,0.32823267333331985
2013,Urban regions,West,Seldom,0.19222903885480572,44486,0.18856721029052295,0.19589086741908848
2013,Urban regions,West,Daily,0.042239616388124956,44486,0.040370515215991463,0.04410871756025845
2013,Urban regions,West,Never,0.028700373739510614,44486,0.027148827298272317,0.03025192018074891
2013,Urban regions,East,At least once per month,0.358908341915551,44486,0.3544507918286111,0.36336589200249086
2013,Urban regions,East,At least once per week,0.3311019567456231,44486,0.32672869743897714,0.33547521605226904
2013,Urban regions,East,Seldom,0.23738414006179195,44486,0.23343026302413875,0.24133801709944516
2013,Urban regions,East,Daily,0.03759011328527292,44486,0.035822605856578815,0.03935762071396702
2013,Urban regions,East,Never,0.035015447991761074,44486,0.03330726490819751,0.036723631075324635
2013,Rural regions,West,At least once per week,0.3996389891696751,44486,0.39508717463161486,0.40419080370773536
2013,Rural regions,West,At least once per month,0.3148014440433213,44486,0.3104855480523599,0.31911734003428266
2013,Rural regions,West,Seldom,0.20703971119133574,44486,0.20327443413050292,0.21080498825216856
2013,Rural regions,West,Daily,0.04837545126353791,44486,0.0463816139207766,0.05036928860629921
2013,Rural regions,West,Never,0.030144404332129966,44486,0.028555487068340553,0.03173332159591938
2013,Rural regions,East,At least once per month,0.3544337606837607,44486,0.34998865245904043,0.358878868908481
2013,Rural regions,East,At least once per week,0.29139957264957267,44486,0.2871768792168262,0.2956222660823191
2013,Rural regions,East,Seldom,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,Rural regions,East,Never,0.06356837606837606,44486,0.06130110739771983,0.0658356447390323
2013,Rural regions,East,Daily,0.03418803418803419,44486,0.032499430442490956,0.03587663793357743
2019,Urban regions,West,At least once per week,0.383750780545341,42417,0.379122827715512,0.38837873337517004
2019,Urban regions,West,At least once per month,0.3431624228127385,42417,0.33864422797850374,0.3476806176469733
2019,Urban regions,West,Seldom,0.19593422604593075,42417,0.19215687769507978,0.19971157439678172
2019,Urban regions,West,Daily,0.04031083050024284,42417,0.03843901833092397,0.04218264266956171
2019,Urban regions,West,Never,0.036841740095746894,42417,0.03504905094279758,0.03863442924869621
2019,Urban regions,East,At least once per month,0.32822410147991543,42417,0.323755377400449,0.33269282555938184
2019,Urban regions,East,At least once per week,0.3150105708245243,42417,0.3105898753872123,0.3194312662618364
2019,Urban regions,East,Seldom,0.27167019027484146,42417,0.2674369674122837,0.27590341313739924
2019,Urban regions,East,Never,0.049682875264270614,42417,0.04761500287146954,0.05175074765707169
2019,Urban regions,East,Daily,0.0354122621564482,42417,0.033653391917610395,0.03717113239528601
2019,Rural regions,West,At least once per week,0.37452107279693486,42417,0.3699150024402799,0.3791271431535898
2019,Rural regions,West,At least once per month,0.32796934865900385,42417,0.3235015122156044,0.3324371851024033
2019,Rural regions,West,Seldom,0.2189655172413793,42417,0.2150299343434311,0.2229011001393275
2019,Rural regions,West,Never,0.04386973180076628,42417,0.04192066322359646,0.045818800377936106
2019,Rural regions,West,Daily,0.03467432950191571,42417,0.03293321609225887,0.036415442911572546
2019,Rural regions,East,At least once per month,0.3536174985978688,42417,0.34906764140007834,0.3581673557956592
2019,Rural regions,East,At least once per week,0.2966909702748177,42417,0.29234375289003856,0.3010381876595969
2019,Rural regions,East,Seldom,0.2579921480650589,42417,0.2538283122971514,0.26215598383296634
2019,Rural regions,East,Never,0.05243970835670219,42417,0.050318322558649715,0.054561094154754665
2019,Rural regions,East,Daily,0.03925967470555244,42417,0.03741141729966802,0.04110793211143685
2021,Urban regions,West,At least once per week,0.4518407960199005,27598,0.44596910300558645,0.4577124890342146
2021,Urban regions,West,At least once per month,0.2782089552238806,27598,0.2729219643152576,0.2834959461325036
2021,Urban regions,West,Seldom,0.18029850746268658,27598,0.17576284011866133,0.18483417480671183
2021,Urban regions,West,Daily,0.05034825870646766,27598,0.04776842520479887,0.052928092208136455
2021,Urban regions,West,Never,0.039303482587064675,27598,0.03701089523928234,0.04159606993484701
2021,Urban regions,East,At least once per week,0.4319880418535127,27598,0.4261437503710835,0.4378323333359419
2021,Urban regions,East,At least once per month,0.29596412556053814,27598,0.2905785242853264,0.3013497268357499
2021,Urban regions,East,Seldom,0.1860986547085202,27598,0.18150694138014192,0.19069036803689846
2021,Urban regions,East,Daily,0.05455904334828102,27598,0.051879456450464906,0.05723863024609713
2021,Urban regions,East,Never,0.03139013452914798,27598,0.029332878713345962,0.033447390344950007
2021,Rural regions,West,At least once per week,0.45340909090909093,27598,0.4475356367967313,0.45928254502145055
2021,Rural regions,West,At least once per month,0.2534090909090909,27598,0.24827729105156882,0.258540890766613
2021,Rural regions,West,Seldom,0.19346590909090908,27598,0.18880542687642046,0.1981263913053977
2021,Rural regions,West,Daily,0.061079545454545456,27598,0.058254147902222414,0.0639049430068685
2021,Rural regions,West,Never,0.038636363636363635,27598,0.03636252713363397,0.0409102001390933
2021,Rural regions,East,At least once per week,0.4116615519508987,27598,0.40585523104410903,0.4174678728576884
2021,Rural regions,East,At least once per month,0.28189390618149934,27598,0.27658561893056516,0.28720219343243353
2021,Rural regions,East,Seldom,0.20473476545374836,27598,0.19997408466217415,0.20949544624532257
2021,Rural regions,East,Daily,0.06313020604997809,27598,0.06026090915700212,0.06599950294295405
2021,Rural regions,East,Never,0.03857957036387549,27598,0.03630733856744326,0.040851802160307725
