year,regtyp,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.3554307924854243,18165,0.34847012845164177,0.36239145651920684
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.21831137983156987,18165,0.21230388435697095,0.22431887530616879
1990,Staedtischer Raum,Westdeutschland,Seltener,0.1461887281364716,18165,0.14105093923688453,0.15132651703605868
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.07762902180954437,18165,0.07373764539821583,0.08152039822087291
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.06715612178795077,18165,0.0635162535955109,0.07079598998039065
1990,Staedtischer Raum,Westdeutschland,Taeglich,0.05074497948607212,18165,0.04755324789433607,0.053936711077808175
1990,Laendlicher Raum,Westdeutschland,Seltener,0.04804577844957893,18165,0.04493568083978997,0.05115587605936788
1990,Staedtischer Raum,Westdeutschland,Nie,0.021377672209026127,18165,0.019274251539962046,0.023481092878090207
1990,Laendlicher Raum,Westdeutschland,Taeglich,0.009717123731375513,18165,0.00829057414774346,0.011143673315007567
1990,Laendlicher Raum,Westdeutschland,Nie,0.005398402072986396,18165,0.00433279876404115,0.006464005381931641
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2620366097523458,17246,0.2554734908082876,0.26859972869640397
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1612059683125673,17246,0.15571776609939947,0.16669417052573515
1995,Staedtischer Raum,Westdeutschland,Seltener,0.08806337486540532,17246,0.08383384718042337,0.09229290255038726
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.06783571758191048,17246,0.0640826419080343,0.07158879325578667
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05783725580679895,17246,0.05435325149822019,0.06132126011537771
1995,Laendlicher Raum,Ostdeutschland,Seltener,0.05622211967389632,17246,0.05278416311066671,0.059660076237125936
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05414551607445008,17246,0.05076793880924295,0.057523093339657216
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.047223504076295955,17246,0.04405768200408846,0.05038932614850345
1995,Staedtischer Raum,Westdeutschland,Taeglich,0.03976311336717428,17246,0.03684675248935331,0.04267947424499525
1995,Laendlicher Raum,Westdeutschland,Seltener,0.031302876480541454,17246,0.028703925972413162,0.033901826988669746
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.03022611905860637,17246,0.027670840114491453,0.032781398002721285
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.02845716043685587,17246,0.025975521244511645,0.030938799629200094
1995,Staedtischer Raum,Ostdeutschland,Seltener,0.025842178126442086,17246,0.023474126865312816,0.028210229387571357
1995,Staedtischer Raum,Westdeutschland,Nie,0.014766958929395477,17246,0.01296673347560726,0.016567184383183695
1995,Laendlicher Raum,Ostdeutschland,Taeglich,0.009536994308567913,17246,0.008086430720189542,0.010987557896946283
1995,Laendlicher Raum,Westdeutschland,Taeglich,0.007844946931241348,17246,0.006528217145648273,0.009161676716834422
1995,Laendlicher Raum,Ostdeutschland,Nie,0.007383479464697739,17246,0.006105766899643842,0.008661192029751635
