year,regtyp,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.05210897404833102,513,9430,0.0520399889235928,0.05217795917306924
1990,Urban regions,West,At least once per week,0.41328156910736297,3348,9430,0.41312872177225046,0.41343441644247547
1990,Urban regions,West,At least once per month,0.2954192572147749,2038,9430,0.2952776436770524,0.29556087075249743
1990,Urban regions,West,Seldom,0.209268461223946,1368,9430,0.20914219522823588,0.2093947272196561
1990,Urban regions,West,Never,0.02992173840558521,199,9430,0.02986885532038428,0.02997462149078614
1990,Rural regions,West,Daily,0.04261358422431819,102,9430,0.04249920042848407,0.042727968020152315
1990,Rural regions,West,At least once per week,0.34793656161907205,736,9430,0.3476668238256479,0.3482062994124962
1990,Rural regions,West,At least once per month,0.3267427648791395,626,9430,0.3264771573716324,0.3270083723866466
1990,Rural regions,West,Seldom,0.2510915315057238,449,9430,0.25084596041143326,0.2513371026000143
1990,Rural regions,West,Never,0.03161555777174647,51,9430,0.03151646974775945,0.031714645795733486
1995,Urban regions,West,Daily,0.0618513097568865,555,13222,0.06177734547188848,0.06192527404188452
1995,Urban regions,West,At least once per week,0.4220309567876141,3454,13222,0.4218793089514574,0.4221826046237708
1995,Urban regions,West,At least once per month,0.3032051484246575,2113,13222,0.3030640141398014,0.30334628270951364
1995,Urban regions,West,Seldom,0.18142441127076356,1155,13222,0.18130608286031033,0.18154273968121679
1995,Urban regions,West,Never,0.03148817376007827,192,13222,0.03143455238147755,0.031541795138678996
1995,Urban regions,East,Daily,0.05351899466006481,53,13222,0.05330835642571443,0.05372963289441519
1995,Urban regions,East,At least once per week,0.32523983669771583,378,13222,0.32480140306141947,0.3256782703340122
1995,Urban regions,East,At least once per month,0.3047525463278769,399,13222,0.3043217513259551,0.3051833413297987
1995,Urban regions,East,Seldom,0.26590705075024657,337,13222,0.2654935581575655,0.26632054334292765
1995,Urban regions,East,Never,0.050581571564095686,45,13222,0.050376477888226606,0.050786665239964765
1995,Rural regions,West,Daily,0.051805481576894345,109,13222,0.05168229582102279,0.0519286673327659
1995,Rural regions,West,At least once per week,0.40822013415402064,903,13222,0.4079469526963701,0.4084933156116712
1995,Rural regions,West,At least once per month,0.2987973360570086,618,13222,0.29854292612950073,0.29905174598451645
1995,Rural regions,West,Seldom,0.216478187720048,409,13222,0.21624928205953445,0.21670709338056157
