syear,regtyp,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,2.0,0.35503711558854717,13886,0.3470778732011514,0.36299635797594293
1990,Urban regions,West,3.0,0.21611876988335102,13886,0.2092727387929618,0.22296480097374025
1990,Urban regions,West,4.0,0.14506892895015908,13886,0.13921132177174542,0.15092653612857274
1990,Rural regions,West,2.0,0.07804878048780488,13886,0.07358703777238541,0.08251052320322434
1990,Rural regions,West,3.0,0.06638388123011665,13886,0.06224309336707648,0.07052466909315683
1990,Urban regions,West,1.0,0.05440084835630965,13886,0.050628395127725934,0.05817330158489337
1990,Rural regions,West,4.0,0.04761399787910923,13886,0.04407205692628458,0.051155938831933874
1990,Urban regions,West,5.0,0.02110286320254507,13886,0.018712264321737598,0.023493462083352543
1990,Rural regions,West,1.0,0.010816542948038176,13886,0.00909606087104311,0.012537025025033241
1990,Rural regions,West,5.0,0.005408271474019088,13886,0.0041883857353175406,0.006628157212720635
1995,Urban regions,West,2.0,0.2612312811980033,13284,0.2537606297020311,0.2687019326939755
1995,Urban regions,West,3.0,0.15980940856148843,13284,0.15357806470598323,0.16604075241699362
1995,Urban regions,West,4.0,0.08735440931780367,13284,0.08255281865501715,0.09215599998059018
1995,Rural regions,West,2.0,0.0682952654666465,13284,0.0640055736949377,0.07258495723835529
1995,Rural regions,East,3.0,0.05710180003025261,13284,0.05315587399228134,0.061047726068223875
1995,Rural regions,East,4.0,0.055891695658750566,13284,0.05198530035183017,0.059798090965670965
1995,Rural regions,East,2.0,0.054681591287248525,13284,0.05081524037993812,0.05854794219455893
1995,Rural regions,West,3.0,0.046740281349266374,13284,0.04315070727480564,0.05032985542372711
1995,Urban regions,West,1.0,0.04197549538647708,13284,0.03856531099801011,0.04538567977494405
1995,Rural regions,West,4.0,0.03093329299652095,13284,0.027988996432487482,0.033877589560554415
1995,Urban regions,East,3.0,0.030176977764332175,13284,0.027267763193686876,0.03308619233497748
1995,Urban regions,East,2.0,0.028588715776735742,13284,0.025754776544898005,0.03142265500857348
1995,Urban regions,East,4.0,0.025487823324761762,13284,0.022807719324595188,0.028167927324928337
1995,Urban regions,West,5.0,0.014521252458024504,13284,0.012486941646138233,0.016555563269910777
1995,Rural regions,East,1.0,0.011117833913175012,13284,0.00933474088796959,0.012900926938380434
1995,Rural regions,West,1.0,0.008243836030857661,13284,0.00670618152700099,0.009781490534714332
1995,Rural regions,East,5.0,0.007260626229012252,13284,0.005816861919869393,0.00870439053815511
1995,Urban regions,East,1.0,0.004008470730600514,13284,0.0029339647954614557,0.005082976665739572
1995,Urban regions,East,5.0,0.0034034185448494933,13284,0.0024130222318123245,0.004393814857886662
1995,Rural regions,West,5.0,0.0031765239751928606,13284,0.002219601322757745,0.004133446627627976
1998,Urban regions,West,2.0,0.2625414520567276,14238,0.25531376524648725,0.2697691388669679
1998,Urban regions,West,3.0,0.15536583644958724,14238,0.1494154706803306,0.16131620221884388
1998,Urban regions,West,4.0,0.08939532914696958,14238,0.08470877188494846,0.0940818864089907
1998,Rural regions,West,2.0,0.07098003245607847,14238,0.06676197784664062,0.07519808706551631
