year,pli0080,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,West,0.8392857142857143,18165,0.8339447395094498,0.8446266890619788
1990,Daily,Rural regions,West,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,At least once per week,Urban regions,West,0.8207429568686113,18165,0.8151649368732273,0.8263209768639953
1990,At least once per week,Rural regions,West,0.17925704313138868,18165,0.17367902313600464,0.18483506312677273
1990,At least once per month,Urban regions,West,0.764750378214826,18165,0.7585821179886697,0.7709186384409824
1990,At least once per month,Rural regions,West,0.23524962178517397,18165,0.22908136155901762,0.24141788201133033
1990,Seldom,Urban regions,West,0.7526403557531962,18165,0.7463656040578911,0.7589151074485013
1990,Seldom,Rural regions,West,0.2473596442468038,18165,0.2410848925514987,0.2536343959421089
1990,Never,Urban regions,West,0.7983870967741935,18165,0.7925525881418738,0.8042216054065132
1990,Never,Rural regions,West,0.20161290322580644,18165,0.19577839459348667,0.2074474118581262
1995,Daily,Urban regions,West,0.6544303797468355,17246,0.6473327819675309,0.6615279775261401
1995,Daily,Rural regions,East,0.1569620253164557,17246,0.1515328639959019,0.1623911866370095
1995,Daily,Rural regions,West,0.1291139240506329,17246,0.1241092120107846,0.13411863609048122
1995,Daily,Urban regions,East,0.05949367088607595,17246,0.05596323665780624,0.06302410511434565
1995,At least once per week,Urban regions,West,0.6352787618870035,17246,0.6280946253852995,0.6424628983887075
1995,At least once per week,Rural regions,West,0.16446019019205668,17246,0.15892763381593247,0.1699927465681809
1995,At least once per week,Rural regions,East,0.13126981167257132,17246,0.12622973935112863,0.136309883994014
1995,At least once per week,Urban regions,East,0.06899123624836845,17246,0.06520867709386284,0.07277379540287406
1995,At least once per month,Urban regions,West,0.5437094682230869,17246,0.5362755794818387,0.551143356964335
1995,At least once per month,Rural regions,East,0.19507133592736706,17246,0.189157254412725,0.20098541744200912
1995,At least once per month,Rural regions,West,0.15927367055771724,17246,0.15381217984873732,0.16473516126669716
1995,At least once per month,Urban regions,East,0.10194552529182879,17246,0.09742959421455676,0.10646145636910083
1995,Seldom,Urban regions,West,0.4371897670866743,17246,0.4297864241505355,0.4445931100228131
1995,Seldom,Rural regions,East,0.27911416571210385,17246,0.2724193894817416,0.2858089419424661
1995,Seldom,Rural regions,West,0.1554028255059183,17246,0.14999570376268093,0.16080994724915568
1995,Seldom,Urban regions,East,0.12829324169530354,17246,0.1233021106063658,0.13328437278424127
1995,Never,Urban regions,West,0.512,17246,0.5045396917560034,0.5194603082439966
1995,Never,Rural regions,East,0.256,17246,0.24948644130667086,0.26251355869332915
1995,Never,Urban regions,East,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Never,Rural regions,West,0.112,17246,0.10729318233524156,0.11670681766475845
1998,Daily,Urban regions,West,0.6747519294377067,18147,0.6679358744758446,0.6815679843995688
1998,Daily,Rural regions,East,0.14773980154355015,18147,0.14257696339025427,0.15290263969684603
1998,Daily,Rural regions,West,0.11356119073869901,18147,0.10894490161469927,0.11817747986269875
1998,Daily,Urban regions,East,0.0639470782800441,18147,0.060387371657213716,0.06750678490287448
1998,At least once per week,Urban regions,West,0.6250214224507283,18147,0.6179776659881854,0.6320651789132713
1998,At least once per week,Rural regions,West,0.16812339331619539,18147,0.16268216209849837,0.1735646245338924
1998,At least once per week,Rural regions,East,0.14121679520137104,18147,0.13614993877249204,0.14628365163025003
1998,At least once per week,Urban regions,East,0.06563838903170523,18147,0.062035174652776345,0.06924160341063411
1998,At least once per month,Urban regions,West,0.5304094984250061,18147,0.5231481220146441,0.537670874835368
1998,At least once per month,Rural regions,East,0.19675308941119457,18147,0.19096894717730648,0.20253723164508267
1998,At least once per month,Rural regions,West,0.16864550520959534,18147,0.1631975420552008,0.1740934683639899
1998,At least once per month,Urban regions,East,0.10419190695420402,18147,0.09974684175032873,0.10863697215807931
1998,Seldom,Urban regions,West,0.4528504840444604,18147,0.4456080578259985,0.46009291026292226
1998,Seldom,Rural regions,East,0.26174256005736823,18147,0.25534676202819956,0.2681383580865369
1998,Seldom,Rural regions,West,0.16959483685908927,18147,0.16413468168343767,0.17505499203474087
1998,Seldom,Urban regions,East,0.1158121190390821,18147,0.11115622664147257,0.12046801143669164
1998,Never,Urban regions,West,0.5144927536231884,18147,0.5072209667622335,0.5217645404841432
1998,Never,Rural regions,East,0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,Never,Rural regions,West,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Never,Urban regions,East,0.12318840579710146,18147,0.11840660245534113,0.12797020913886178
2003,Daily,Urban regions,West,0.6194968553459119,27727,0.6137820254444899,0.625211685247334
2003,Daily,Rural regions,West,0.16037735849056603,27727,0.15605801015914922,0.16469670682198284
2003,Daily,Rural regions,East,0.149895178197065,27727,0.1456933847320441,0.15409697166208589
2003,Daily,Urban regions,East,0.07023060796645703,27727,0.06722276286784983,0.07323845306506423
2003,At least once per week,Urban regions,West,0.625572305974316,27727,0.6198755532470294,0.6312690587016027
2003,At least once per week,Rural regions,West,0.18001116694584032,27727,0.1754888778415466,0.18453345605013405
2003,At least once per week,Rural regions,East,0.13009491903964265,27727,0.126135142014799,0.1340546960644863
2003,At least once per week,Urban regions,East,0.06432160804020101,27727,0.06143394591350347,0.06720927016689855
2003,At least once per month,Urban regions,West,0.5766827605793808,27727,0.5708670057208133,0.5824985154379484
2003,At least once per month,Rural regions,West,0.1665719965918773,27727,0.1621862890240239,0.1709577041597307
2003,At least once per month,Rural regions,East,0.165435955694405,27727,0.1610622513964535,0.1698096599923565
2003,At least once per month,Urban regions,East,0.09130928713433684,27727,0.08791873715217446,0.09469983711649921
2003,Seldom,Urban regions,West,0.5078181380803464,27727,0.501933475892596,0.5137028002680968
2003,Seldom,Rural regions,East,0.21794563387057975,27727,0.2130860711785173,0.2228051965626422
2003,Seldom,Rural regions,West,0.1780129901371181,27727,0.1735103944096993,0.18251558586453692
2003,Seldom,Urban regions,East,0.09622323791195574,27727,0.09275207338579909,0.09969440243811238
2003,Never,Urban regions,West,0.5845410628019324,27727,0.5787404190300459,0.5903417065738189
2003,Never,Rural regions,East,0.19806763285024154,27727,0.19337647272583094,0.20275879297465213
2003,Never,Rural regions,West,0.1529790660225443,27727,0.1487419758689144,0.15721615617617418
2003,Never,Urban regions,East,0.0644122383252818,27727,0.06152268248324851,0.06730179416731509
2008,Daily,Urban regions,West,0.5788770053475936,23673,0.572587347084343,0.5851666636108441
2008,Daily,Rural regions,West,0.1711229946524064,23673,0.1663253436355951,0.17592064566921772
2008,Daily,Rural regions,East,0.1697860962566845,23673,0.1650033704335672,0.17456882207980182
2008,Daily,Urban regions,East,0.08021390374331551,23673,0.07675373189239185,0.08367407559423917
2008,At least once per week,Urban regions,West,0.6140350877192983,23673,0.607833542293479,0.6202366331451176
2008,At least once per week,Rural regions,West,0.18092942279362528,23673,0.1760254880337272,0.18583335755352337
2008,At least once per week,Rural regions,East,0.1331190571849471,23673,0.12879163500512983,0.13744647936476437
2008,At least once per week,Urban regions,East,0.07191643230212937,23673,0.06862536297326062,0.07520750163099811
2008,At least once per month,Urban regions,West,0.5641266854813421,23673,0.5578098744532066,0.5704434965094777
2008,At least once per month,Rural regions,East,0.17434932580746315,23673,0.16951609284820193,0.17918255876672437
2008,At least once per month,Rural regions,West,0.17184070241455002,23673,0.1670350828956592,0.17664632193344085
2008,At least once per month,Urban regions,East,0.08968328629664471,23673,0.08604345346929333,0.09332311912399609
2008,Seldom,Urban regions,West,0.511690209449586,23673,0.5053225373434617,0.5180578815557103
2008,Seldom,Rural regions,West,0.19751583049196297,23673,0.19244418821033696,0.202587472773589
2008,Seldom,Rural regions,East,0.19410618606916707,23673,0.18906783968732094,0.1991445324510132
