year,age_gr,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,At least once per week,0.006393539600021068,39,8269,0.006370082883993052,0.006416996316049083
1990,17-29 y.,Lower Saxony,Daily,0.003468883152870267,39,8269,0.003451579826680795,0.003486186479059739
1990,17-29 y.,Lower Saxony,At least once per week,0.014934238359012777,143,8269,0.014898542858269725,0.014969933859755829
1990,17-29 y.,Lower Saxony,At least once per month,0.005837020223381478,50,8269,0.005814601353326413,0.005859439093436543
1990,17-29 y.,Lower Saxony,Seldom,0.004644447846412006,40,8269,0.004624437919880704,0.004664457772943308
1990,17-29 y.,North Rhine-Westphalia,Daily,0.008187795415244307,89,8269,0.00816127455893252,0.008214316271556095
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.04808193040931478,461,8269,0.048018968185276185,0.04814489263335337
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.012820836416975488,114,8269,0.012787727460207886,0.012853945373743089
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.00689139761964263,63,8269,0.006867050849625117,0.006915744389660143
1990,17-29 y.,Hesse,Daily,0.0031294915338673387,48,8269,0.003113053661967049,0.0031459294057676283
1990,17-29 y.,Hesse,At least once per week,0.013401818936976903,154,8269,0.013367978079763001,0.013435659794190806
1990,17-29 y.,Hesse,At least once per month,0.004050822518521868,37,8269,0.004032129496241511,0.004069515540802224
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.012893234506268354,109,8269,0.012860033416999879,0.012926435595536828
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0041466633262442504,34,8269,0.0041277513720853545,0.004165575280403146
1990,17-29 y.,Baden-Wuerttemberg,Daily,0.005479621914570994,76,8269,0.005457896330176033,0.0055013474989659555
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.025210233520142414,310,8269,0.02516409823150146,0.025256368808783368
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.009985349687551003,98,8269,0.00995608851149774,0.010014610863604266
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.004857377567760629,48,8269,0.004836916281919063,0.004877838853602195
1990,17-29 y.,Bavaria,Daily,0.003923711300539445,36,8269,0.0039053127270924585,0.003942109873986431
1990,17-29 y.,Bavaria,At least once per week,0.02603855252421237,253,8269,0.02599168536506605,0.02608541968335869
1990,17-29 y.,Bavaria,At least once per month,0.013010880753176229,121,8269,0.012977530521290982,0.013044230985061476
1990,17-29 y.,Bavaria,Seldom,0.0060863089521448685,59,8269,0.006063419222625914,0.006109198681663823
1990,17-29 y.,Berlin,At least once per week,0.004429199284933283,45,8269,0.004409656429783858,0.004448742140082707
1990,30-45 y.,Schleswig-Holstein,At least once per month,0.005954287925556398,34,8269,0.005931646309525435,0.005976929541587361
1990,30-45 y.,Lower Saxony,At least once per week,0.012902814010234112,109,8269,0.012869600750431405,0.01293602727003682
1990,30-45 y.,Lower Saxony,At least once per month,0.009423819947837888,77,8269,0.009395385371793219,0.009452254523882557
1990,30-45 y.,Lower Saxony,Seldom,0.006569614530829392,43,8269,0.006545839122139751,0.006593389939519034
1990,30-45 y.,North Rhine-Westphalia,Daily,0.003967906116288838,34,8269,0.003949404627055369,0.003986407605522308
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.041793464140431516,363,8269,0.04173456986587395,0.041852358414989084
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.03616302968860958,290,8269,0.03610808527768948,0.036217974099529676
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.015896699502743052,128,8269,0.015859889728510906,0.015933509276975198
1990,30-45 y.,Hesse,At least once per week,0.013543258039282892,144,8269,0.013509241515787588,0.013577274562778196
1990,30-45 y.,Hesse,At least once per month,0.008191383811890943,85,8269,0.008164857192665822,0.008217910431116065
1990,30-45 y.,Hesse,Seldom,0.003989236739984393,45,8269,0.00397068578600386,0.004007787693964927
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006742830648526421,59,8269,0.006718745944842468,0.006766915352210374
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.006356131759909633,56,8269,0.006332743325520562,0.0063795201942987035
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005604599619266967,41,8269,0.005582629056715814,0.00562657018181812
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.019761108467898903,236,8269,0.019720148374063665,0.01980206856173414
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.017593799411121023,172,8269,0.017555107988994918,0.017632490833247128
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.010743603871798816,94,8269,0.010713263649800322,0.01077394409379731
1990,30-45 y.,Bavaria,At least once per week,0.021982626077361362,192,8269,0.021939473931365742,0.02202577822335698
1990,30-45 y.,Bavaria,At least once per month,0.017759525799199975,148,8269,0.017720655854500948,0.017798395743899003
1990,30-45 y.,Bavaria,Seldom,0.01265156086201972,102,8269,0.012618668383200537,0.012684453340838904
1990,30-45 y.,Berlin,At least once per week,0.005449724546254786,49,8269,0.005428057985747878,0.005471391106761693
1990,30-45 y.,Berlin,At least once per month,0.0030995542594059646,31,8269,0.0030831949546110413,0.003115913564200888
1990,46-65 y.,Schleswig-Holstein,At least once per month,0.008600574886123587,41,8269,0.008573399395133808,0.008627750377113367
1990,46-65 y.,Lower Saxony,At least once per week,0.013467084422832157,107,8269,0.013433162387002559,0.013501006458661756
1990,46-65 y.,Lower Saxony,At least once per month,0.01895967831462488,129,8269,0.018919541006886902,0.018999815622362855
1990,46-65 y.,Lower Saxony,Seldom,0.013041848598200042,89,8269,0.013008459224455794,0.013075237971944289
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.029363354201774727,274,8269,0.029313669750120456,0.029413038653428997
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.0390033813604091,266,8269,0.03894640412320865,0.039060358597609555
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.026080460965848068,182,8269,0.02603355711520862,0.026127364816487517
1990,46-65 y.,Hesse,At least once per week,0.008772889620948458,95,8269,0.008745445631378954,0.008800333610517963
1990,46-65 y.,Hesse,At least once per month,0.011557656767159757,91,8269,0.011526201028031634,0.01158911250628788
1990,46-65 y.,Hesse,Seldom,0.011949801604570183,87,8269,0.011917823024243154,0.011981780184897213
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.010575548723418085,79,8269,0.010545444176053203,0.010605653270782967
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0088657025217241,60,8269,0.008838115033734328,0.00889329000971387
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.009853545777447247,62,8269,0.009824476427858754,0.00988261512703574
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.001331535494607619,33,8269,0.0013208036007372678,0.0013422673884779701
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.01631562519635317,191,8269,0.016278341490435767,0.016352908902270574
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.020686056707881317,161,8269,0.020644168753525916,0.02072794466223672
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.018892206717863156,134,8269,0.018852139514121836,0.018932273921604476
1990,46-65 y.,Bavaria,At least once per week,0.017393730515979627,146,8269,0.01735525579657649,0.017432205235382765
1990,46-65 y.,Bavaria,At least once per month,0.02145103180844204,161,8269,0.02140839303508526,0.021493670581798824
1990,46-65 y.,Bavaria,Seldom,0.019792808601959425,136,8269,0.019751816330701808,0.019833800873217042
