year,age_gr,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,At least once per week,1.0,39,8269,1.0,1.0
1990,17-29 y.,Lower Saxony,Daily,0.12009459726133057,39,8269,0.11953169116275882,0.12065750335990232
1990,17-29 y.,Lower Saxony,At least once per week,0.5170313504640062,143,8269,0.5161660356559695,0.5178966652720428
1990,17-29 y.,Lower Saxony,At least once per month,0.20208077414000372,50,8269,0.20138543257632696,0.20277611570368048
1990,17-29 y.,Lower Saxony,Seldom,0.16079327813465966,40,8269,0.16015717922924866,0.16142937704007065
1990,17-29 y.,North Rhine-Westphalia,Daily,0.10775972915418099,89,8269,0.10742867180173839,0.10809078650662358
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.632807188669032,461,8269,0.6322925328724043,0.6333218444656596
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.16873526874536784,114,8269,0.16833540991379653,0.16913512757693916
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.09069781343141917,63,8269,0.0903912032248568,0.09100442363798153
1990,17-29 y.,Hesse,Daily,0.15204894145248263,48,8269,0.15131235923317873,0.15278552367178652
1990,17-29 y.,Hesse,At least once per week,0.6511384871481025,154,8269,0.6501607832422556,0.6521161910539495
1990,17-29 y.,Hesse,At least once per month,0.19681257139941477,37,8269,0.19599696803967065,0.1976281747591589
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.7566497541826629,109,8269,0.7556823250168696,0.7576171833484562
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24335024581733702,34,8269,0.24238281665154368,0.24431767498313037
1990,17-29 y.,Baden-Wuerttemberg,Daily,0.12034507139370838,76,8269,0.1198963275440424,0.12079381524337436
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.5536745783073117,310,8269,0.552988961763523,0.5543601948511004
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.21930119263229328,98,8269,0.2187305155404394,0.21987186972414716
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.10667915766668666,48,8269,0.10625339095142611,0.10710492438194721
1990,17-29 y.,Bavaria,Daily,0.07997869968393048,36,8269,0.0796182753665175,0.08033912400134346
1990,17-29 y.,Bavaria,At least once per week,0.5307550461859715,253,8269,0.5300919525718348,0.5314181398001081
1990,17-29 y.,Bavaria,At least once per month,0.26520639381359395,121,8269,0.26461984703563923,0.2657929405915487
1990,17-29 y.,Bavaria,Seldom,0.12405986031650407,59,8269,0.12362185353754455,0.12449786709546358
1990,17-29 y.,Berlin,At least once per week,1.0,45,8269,1.0,1.0
1990,30-45 y.,Schleswig-Holstein,At least once per month,1.0,34,8269,1.0,1.0
1990,30-45 y.,Lower Saxony,At least once per week,0.4465221156715165,109,8269,0.4456614386296283,0.4473827927134047
1990,30-45 y.,Lower Saxony,At least once per month,0.3261260696680897,77,8269,0.325314453515708,0.32693768582047145
1990,30-45 y.,Lower Saxony,Seldom,0.22735181466039375,43,8269,0.22662619556598654,0.22807743375480097
1990,30-45 y.,North Rhine-Westphalia,Daily,0.04056288611226608,34,8269,0.04037725714925911,0.040748515075273044
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.4272438602330065,363,8269,0.42677838578111793,0.427709334684895
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.36968537353034187,290,8269,0.3692311518244868,0.37013959523619694
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.16250788012438563,128,8269,0.16216074334128355,0.16285501690748772
1990,30-45 y.,Hesse,At least once per week,0.5264858482086741,144,8269,0.5255696679403683,0.5274020284769798
1990,30-45 y.,Hesse,At least once per month,0.3184350207089872,85,8269,0.31758018009550704,0.3192898613224674
1990,30-45 y.,Hesse,Seldom,0.1550791310823387,45,8269,0.15441492048623345,0.15574334167844395
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3605105080272512,59,8269,0.3594772641622191,0.3615437518922833
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33983536133358805,56,8269,0.33881609523969536,0.34085462742748074
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29965413063916074,41,8269,0.2986683198086716,0.3006399414696499
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.410846567774782,236,8269,0.4101863646957284,0.41150677085383564
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.36578677324296915,172,8269,0.3651404419935326,0.3664331044924057
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.2233666589822488,94,8269,0.22280775050423715,0.22392556746026046
1990,30-45 y.,Bavaria,At least once per week,0.41956610685415424,192,8269,0.4189316146053387,0.4202005991029698
1990,30-45 y.,Bavaria,At least once per month,0.3389629188488951,148,8269,0.33835430932201677,0.3395715283757735
1990,30-45 y.,Bavaria,Seldom,0.2414709742969506,102,8269,0.24092071383412383,0.24202123475977738
1990,30-45 y.,Berlin,At least once per week,0.6374484526865996,49,8269,0.6359183097419181,0.638978595631281
1990,30-45 y.,Berlin,At least once per month,0.3625515473134004,31,8269,0.3610214043687189,0.3640816902580819
1990,46-65 y.,Schleswig-Holstein,At least once per month,1.0,41,8269,1.0,1.0
1990,46-65 y.,Lower Saxony,At least once per week,0.29618420328291606,107,8269,0.2955540532939141,0.296814353271918
1990,46-65 y.,Lower Saxony,At least once per month,0.41698388751442805,129,8269,0.4163033792599294,0.4176643957689267
1990,46-65 y.,Lower Saxony,Seldom,0.2868319092026559,89,8269,0.28620768131734725,0.2874561370879645
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.31089704386365447,274,8269,0.3104537975378105,0.31134029018949844
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.41296494543205325,266,8269,0.41249344357947426,0.41343644728463225
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.2761380107042923,182,8269,0.27570987073509734,0.2765661506734872
1990,46-65 y.,Hesse,At least once per week,0.2717718415841819,95,8269,0.27104312914040407,0.2725005540279597
1990,46-65 y.,Hesse,At least once per month,0.35804003010689917,91,8269,0.35725472216464577,0.35882533804915256
1990,46-65 y.,Hesse,Seldom,0.37018812830891884,87,8269,0.36939720042247604,0.37097905619536165
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.361004335181541,79,8269,0.3601784888478736,0.3618301815152084
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30263744496634304,60,8269,0.301847522031302,0.3034273679013841
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33635821985211595,62,8269,0.3355458347265373,0.3371706049776946
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.023268250347819035,33,8269,0.023082784335806888,0.02345371635983118
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.28511147707842516,191,8269,0.28455605731440337,0.28566689684244695
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.36148367665557657,161,8269,0.3608926253721375,0.36207472793901563
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.3301365959181793,134,8269,0.32955805407127925,0.3307151377650793
1990,46-65 y.,Bavaria,At least once per week,0.2966311571435537,146,8269,0.2960760187200438,0.2971862955670636
1990,46-65 y.,Bavaria,At least once per month,0.3658240181090313,161,8269,0.3652386320919694,0.36640940412609324
1990,46-65 y.,Bavaria,Seldom,0.3375448247474151,136,8269,0.3369701192955004,0.3381195301993298
