"pli0080","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Schleswig-Holstein","11","","",""
"Taeglich","1990","17-34","Hamburg","2","","",""
"Taeglich","1990","17-34","Niedersachsen","42","0.0996006234955607","0.0687940497262759","0.130407197264846"
"Taeglich","1990","17-34","Bremen","4","0.170215667141961","0.0379187801697867","0.302512554114135"
"Taeglich","1990","17-34","Nordrhein-Westfalen","106","","",""
"Taeglich","1990","17-34","Hessen","53","0.104744619413856","0.0731994301634491","0.136289808664263"
"Taeglich","1990","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Taeglich","1990","17-34","Baden-Wuerttemberg","89","0.0989666212017226","0.0772896231584867","0.120643619244959"
"Taeglich","1990","17-34","Bayern","40","0.0674414690499103","0.0475400183975423","0.0873429197022784"
"Taeglich","1990","17-34","Saarland","","","",""
"Taeglich","1990","17-34","Berlin","16","","",""
"Taeglich","1990","17-34","Brandenburg","","","",""
"Taeglich","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","17-34","Sachsen","","","",""
"Taeglich","1990","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1990","17-34","Thueringen","","","",""
"Taeglich","1990","35-65","Schleswig-Holstein","5","0.036363769117889","0.00679871103293287","0.0659288272028451"
"Taeglich","1990","35-65","Hamburg","4","0.0248948661144834","-0.00803420533073025","0.057823937559697"
"Taeglich","1990","35-65","Niedersachsen","13","","",""
"Taeglich","1990","35-65","Bremen","7","0.152368463000194","0.0436822285272237","0.261054697473165"
"Taeglich","1990","35-65","Nordrhein-Westfalen","41","0.018335706837511","0.0110844123977188","0.0255870012773033"
"Taeglich","1990","35-65","Hessen","22","","",""
"Taeglich","1990","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Taeglich","1990","35-65","Baden-Wuerttemberg","50","0.0274410008462151","0.0167142747549512","0.0381677269374789"
"Taeglich","1990","35-65","Bayern","18","","",""
"Taeglich","1990","35-65","Saarland","","","",""
"Taeglich","1990","35-65","Berlin","11","","",""
"Taeglich","1990","35-65","Brandenburg","","","",""
"Taeglich","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","35-65","Sachsen","","","",""
"Taeglich","1990","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1990","35-65","Thueringen","","","",""
"Taeglich","1990","66 +","Schleswig-Holstein","1","","",""
"Taeglich","1990","66 +","Hamburg","1","","",""
"Taeglich","1990","66 +","Niedersachsen","1","","",""
"Taeglich","1990","66 +","Bremen","1","","",""
"Taeglich","1990","66 +","Nordrhein-Westfalen","12","","",""
"Taeglich","1990","66 +","Hessen","4","0.0352076231581617","0.000608098902645932","0.0698071474136775"
"Taeglich","1990","66 +","Rheinland-Pfalz,Saarland","5","0.0534010965263148","0.00720710601556585","0.0995950870370637"
"Taeglich","1990","66 +","Baden-Wuerttemberg","5","0.0410893815732205","0.0106168767027512","0.0715618864436899"
"Taeglich","1990","66 +","Bayern","11","","",""
"Taeglich","1990","66 +","Saarland","","","",""
"Taeglich","1990","66 +","Berlin","","","",""
"Taeglich","1990","66 +","Brandenburg","","","",""
"Taeglich","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","66 +","Sachsen","","","",""
"Taeglich","1990","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1990","66 +","Thueringen","","","",""
"Min 1x pro Woche","1990","17-34","Schleswig-Holstein","46","0.497993987354947","0.399502883987557","0.596485090722336"
"Min 1x pro Woche","1990","17-34","Hamburg","37","0.751501382953707","0.630503734194514","0.872499031712899"
"Min 1x pro Woche","1990","17-34","Niedersachsen","183","","",""
"Min 1x pro Woche","1990","17-34","Bremen","20","","",""
"Min 1x pro Woche","1990","17-34","Nordrhein-Westfalen","595","0.584782234858506","0.554302142176297","0.615262327540715"
"Min 1x pro Woche","1990","17-34","Hessen","209","","",""
