year,age_gr,bula_h,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Schleswig-Holstein,At least once per week,0.5068493150684932,18165,0.4995787590903187,0.5141198710466677
1990,18-29 y.,Schleswig-Holstein,At least once per month,0.2191780821917808,18165,0.21316201152058262,0.225194152862979
1990,18-29 y.,Schleswig-Holstein,Seldom,0.1643835616438356,18165,0.15899378149309526,0.16977334179457595
1990,18-29 y.,Schleswig-Holstein,Daily,0.1095890410958904,18165,0.1050463084083266,0.11413177378345421
1990,18-29 y.,Hamburg,At least once per week,0.7837837837837838,18165,0.7777971783072434,0.7897703892603242
1990,18-29 y.,Hamburg,Seldom,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,18-29 y.,Hamburg,At least once per month,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,18-29 y.,Hamburg,Daily,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,18-29 y.,Hamburg,Never,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,18-29 y.,Lower Saxony,At least once per week,0.5229007633587787,18165,0.5156371558482303,0.530164370869327
1990,18-29 y.,Lower Saxony,At least once per month,0.183206106870229,18165,0.17758056211316964,0.18883165162728838
1990,18-29 y.,Lower Saxony,Seldom,0.14885496183206107,18165,0.14367863351970778,0.15403129014441436
1990,18-29 y.,Lower Saxony,Daily,0.12213740458015267,18165,0.11737555156209721,0.1268992575982081
1990,18-29 y.,Lower Saxony,Never,0.022900763358778626,18165,0.0207253956038151,0.025076131113742153
1990,18-29 y.,Bremen,At least once per week,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,18-29 y.,Bremen,At least once per month,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,18-29 y.,Bremen,Daily,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,18-29 y.,Bremen,Seldom,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,18-29 y.,North Rhine-Westphalia,At least once per week,0.6304347826086957,18165,0.6234153178465022,0.6374542473708892
1990,18-29 y.,North Rhine-Westphalia,At least once per month,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,18-29 y.,North Rhine-Westphalia,Daily,0.11304347826086956,18165,0.10843866214774522,0.1176482943739939
1990,18-29 y.,North Rhine-Westphalia,Seldom,0.08405797101449275,18165,0.08002280120629587,0.08809314082268963
1990,18-29 y.,North Rhine-Westphalia,Never,0.013043478260869565,18165,0.0113934777062451,0.01469347881549403
1990,18-29 y.,Hesse,At least once per week,0.6032388663967612,18165,0.5961243138874783,0.610353418906044
