year,age_gr,bula_h,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,At least once per week,0.55252,39,39,0.39442,0.71061
1990,17-29 y.,Lower Saxony,Daily,0.11673,39,272,0.07850,0.15496
1990,17-29 y.,Lower Saxony,At least once per week,0.50277,143,272,0.44324,0.56230
1990,17-29 y.,Lower Saxony,At least once per month,0.19638,50,272,0.14908,0.24367
1990,17-29 y.,Lower Saxony,Seldom,0.15568,40,272,0.11251,0.19884
1990,17-29 y.,North Rhine-Westphalia,Daily,0.10680,89,727,0.08433,0.12927
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.62704,461,727,0.59187,0.66222
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.16724,114,727,0.14009,0.19439
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.08979,63,727,0.06900,0.11059
1990,17-29 y.,Hesse,Daily,0.13268,48,239,0.08958,0.17577
1990,17-29 y.,Hesse,At least once per week,0.56755,154,239,0.50460,0.63049
1990,17-29 y.,Hesse,At least once per month,0.17165,37,239,0.12374,0.21955
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.59113,109,143,0.51027,0.67200
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19164,34,143,0.12691,0.25638
1990,17-29 y.,Baden-Wuerttemberg,Daily,0.11881,76,532,0.09129,0.14633
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.54608,310,532,0.50373,0.58843
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.21653,98,532,0.18150,0.25156
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.10525,48,532,0.07915,0.13135
1990,17-29 y.,Bavaria,Daily,0.07940,36,469,0.05491,0.10390
1990,17-29 y.,Bavaria,At least once per week,0.52657,253,469,0.48134,0.57181
1990,17-29 y.,Bavaria,At least once per month,0.26306,121,469,0.22317,0.30295
1990,17-29 y.,Bavaria,Seldom,0.12310,59,469,0.09334,0.15287
1990,17-29 y.,Berlin,At least once per week,0.30779,45,45,0.17141,0.44418
1990,30-45 y.,Schleswig-Holstein,At least once per month,0.47448,34,34,0.30410,0.64485
1990,30-45 y.,Lower Saxony,At least once per week,0.41547,109,229,0.35151,0.47944
1990,30-45 y.,Lower Saxony,At least once per month,0.30350,77,229,0.24382,0.36317
1990,30-45 y.,Lower Saxony,Seldom,0.21170,43,229,0.15867,0.26473
1990,30-45 y.,North Rhine-Westphalia,Daily,0.04019,34,815,0.02670,0.05368
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.42421,363,815,0.39026,0.45817
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.36674,290,815,0.33364,0.39985
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.16115,128,815,0.13589,0.18641
1990,30-45 y.,Hesse,At least once per week,0.49776,144,274,0.43845,0.55708
1990,30-45 y.,Hesse,At least once per month,0.30098,85,274,0.24657,0.35539
1990,30-45 y.,Hesse,Seldom,0.14655,45,274,0.10460,0.18850
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.33959,59,156,0.26503,0.41414
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31982,56,156,0.24640,0.39325
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28210,41,156,0.21125,0.35295
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.38815,236,502,0.34548,0.43083
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.34561,172,502,0.30396,0.38725
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.21111,94,502,0.17537,0.24684
1990,30-45 y.,Bavaria,At least once per week,0.40490,192,442,0.35909,0.45072
1990,30-45 y.,Bavaria,At least once per month,0.32734,148,442,0.28355,0.37114
1990,30-45 y.,Bavaria,Seldom,0.23324,102,442,0.19377,0.27272
1990,30-45 y.,Berlin,At least once per week,0.32296,49,80,0.21984,0.42607
1990,30-45 y.,Berlin,At least once per month,0.18370,31,80,0.09831,0.26910
1990,46-65 y.,Schleswig-Holstein,At least once per month,0.45278,41,41,0.29852,0.60704
1990,46-65 y.,Lower Saxony,At least once per week,0.28639,107,325,0.23716,0.33561
1990,46-65 y.,Lower Saxony,At least once per month,0.40333,129,325,0.34991,0.45675
1990,46-65 y.,Lower Saxony,Seldom,0.27727,89,325,0.22852,0.32601
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.29924,274,722,0.26581,0.33266
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.39737,266,722,0.36165,0.43309
