"pli0080","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","17-34","Schleswig-Holstein","11","","",""
"Taeglich","1990","17-34","Hamburg","2","","",""
"Taeglich","1990","17-34","Niedersachsen","42","0.0996006234955607","0.0687940497262759","0.130407197264846"
"Taeglich","1990","17-34","Bremen","4","","",""
"Taeglich","1990","17-34","Nordrhein-Westfalen","106","0.0989537654655525","0.0804835936611196","0.117423937269985"
"Taeglich","1990","17-34","Hessen","53","0.104744619413856","0.0731994301634491","0.136289808664263"
"Taeglich","1990","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Taeglich","1990","17-34","Baden-Wuerttemberg","89","0.0989666212017226","0.0772896231584867","0.120643619244959"
"Taeglich","1990","17-34","Bayern","40","0.0674414690499103","0.0475400183975423","0.0873429197022784"
"Taeglich","1990","17-34","Saarland","","","",""
"Taeglich","1990","17-34","Berlin","16","","",""
"Taeglich","1990","17-34","Brandenburg","","","",""
"Taeglich","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","17-34","Sachsen","","","",""
"Taeglich","1990","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1990","17-34","Thueringen","","","",""
"Taeglich","1990","35-65","Schleswig-Holstein","5","","",""
"Taeglich","1990","35-65","Hamburg","4","","",""
"Taeglich","1990","35-65","Niedersachsen","13","","",""
"Taeglich","1990","35-65","Bremen","7","","",""
"Taeglich","1990","35-65","Nordrhein-Westfalen","41","0.018335706837511","0.0110844123977188","0.0255870012773033"
"Taeglich","1990","35-65","Hessen","22","","",""
"Taeglich","1990","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Taeglich","1990","35-65","Baden-Wuerttemberg","50","0.0274410008462151","0.0167142747549512","0.0381677269374789"
"Taeglich","1990","35-65","Bayern","18","","",""
"Taeglich","1990","35-65","Saarland","","","",""
"Taeglich","1990","35-65","Berlin","11","","",""
"Taeglich","1990","35-65","Brandenburg","","","",""
"Taeglich","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","35-65","Sachsen","","","",""
"Taeglich","1990","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1990","35-65","Thueringen","","","",""
"Taeglich","1990","66 +","Schleswig-Holstein","1","","",""
"Taeglich","1990","66 +","Hamburg","1","","",""
"Taeglich","1990","66 +","Niedersachsen","1","","",""
"Taeglich","1990","66 +","Bremen","1","","",""
"Taeglich","1990","66 +","Nordrhein-Westfalen","12","","",""
"Taeglich","1990","66 +","Hessen","4","","",""
"Taeglich","1990","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Taeglich","1990","66 +","Baden-Wuerttemberg","5","","",""
"Taeglich","1990","66 +","Bayern","11","","",""
"Taeglich","1990","66 +","Saarland","","","",""
"Taeglich","1990","66 +","Berlin","","","",""
"Taeglich","1990","66 +","Brandenburg","","","",""
"Taeglich","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","66 +","Sachsen","","","",""
"Taeglich","1990","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1990","66 +","Thueringen","","","",""
"Min 1x pro Woche","1990","17-34","Schleswig-Holstein","46","0.497993987354947","0.399502883987557","0.596485090722336"
"Min 1x pro Woche","1990","17-34","Hamburg","37","0.751501382953707","0.630503734194514","0.872499031712899"
"Min 1x pro Woche","1990","17-34","Niedersachsen","183","0.499150617373477","0.447714976404931","0.550586258342024"
"Min 1x pro Woche","1990","17-34","Bremen","20","","",""
"Min 1x pro Woche","1990","17-34","Nordrhein-Westfalen","595","0.584782234858506","0.554302142176297","0.615262327540715"
"Min 1x pro Woche","1990","17-34","Hessen","209","0.576091199909391","0.525184418151228","0.626997981667554"
"Min 1x pro Woche","1990","17-34","Rheinland-Pfalz,Saarland","144","0.544672126367158","0.484938049797291","0.604406202937025"
"Min 1x pro Woche","1990","17-34","Baden-Wuerttemberg","399","0.514757165596318","0.478477348181315","0.551036983011321"
