year,pli0080,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,North Rhine-Westphalia,0.1392857142857143,18165,0.13425046282968614,0.14432096574174244
1990,Daily,18-29 y.,Baden-Wuerttemberg,0.1125,18165,0.10790485931455031,0.1170951406854497
1990,Daily,18-29 y.,Hesse,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Daily,30-45 y.,North Rhine-Westphalia,0.060714285714285714,18165,0.057241462516455004,0.06418710891211643
1990,Daily,46-65 y.,Baden-Wuerttemberg,0.05892857142857143,18165,0.05550394959805044,0.062353193259092415
1990,Daily,18-29 y.,Lower Saxony,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,30-45 y.,Baden-Wuerttemberg,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Daily,18-29 y.,Bavaria,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Daily,46-65 y.,North Rhine-Westphalia,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.030357142857142857,18165,0.027862118907624432,0.03285216680666128
1990,Daily,30-45 y.,Hesse,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,66 and older,North Rhine-Westphalia,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Daily,30-45 y.,Bavaria,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Daily,66 and older,Bavaria,0.019642857142857142,18165,0.017624802794579782,0.021660911491134503
1990,Daily,46-65 y.,Hesse,0.019642857142857142,18165,0.017624802794579782,0.021660911491134503
1990,Daily,18-29 y.,Berlin,0.019642857142857142,18165,0.017624802794579782,0.021660911491134503
1990,Daily,46-65 y.,Bavaria,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Daily,30-45 y.,Lower Saxony,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Daily,30-45 y.,Berlin,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,Daily,18-29 y.,Schleswig-Holstein,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Daily,46-65 y.,Bremen,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Daily,46-65 y.,Lower Saxony,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Daily,66 and older,Baden-Wuerttemberg,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Daily,66 and older,Hesse,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Daily,46-65 y.,Schleswig-Holstein,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Daily,46-65 y.,Berlin,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Daily,46-65 y.,Hamburg,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
