year,age_gr,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,39,8269,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Daily,0.12009,39,8269,0.11953,0.12066
1990,17-29 y.,Lower Saxony,At least once per week,0.51703,143,8269,0.51617,0.51790
1990,17-29 y.,Lower Saxony,At least once per month,0.20208,50,8269,0.20139,0.20278
1990,17-29 y.,Lower Saxony,Seldom,0.16079,40,8269,0.16016,0.16143
1990,17-29 y.,North Rhine-Westphalia,Daily,0.10776,89,8269,0.10743,0.10809
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.63281,461,8269,0.63229,0.63332
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.16874,114,8269,0.16834,0.16914
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.09070,63,8269,0.09039,0.09100
1990,17-29 y.,Hesse,Daily,0.15205,48,8269,0.15131,0.15279
1990,17-29 y.,Hesse,At least once per week,0.65114,154,8269,0.65016,0.65212
1990,17-29 y.,Hesse,At least once per month,0.19681,37,8269,0.19600,0.19763
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.75665,109,8269,0.75568,0.75762
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24335,34,8269,0.24238,0.24432
1990,17-29 y.,Baden-Wuerttemberg,Daily,0.12035,76,8269,0.11990,0.12079
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.55367,310,8269,0.55299,0.55436
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.21930,98,8269,0.21873,0.21987
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.10668,48,8269,0.10625,0.10710
1990,17-29 y.,Bavaria,Daily,0.07998,36,8269,0.07962,0.08034
1990,17-29 y.,Bavaria,At least once per week,0.53076,253,8269,0.53009,0.53142
1990,17-29 y.,Bavaria,At least once per month,0.26521,121,8269,0.26462,0.26579
1990,17-29 y.,Bavaria,Seldom,0.12406,59,8269,0.12362,0.12450
1990,17-29 y.,Berlin,At least once per week,1.00000,45,8269,1.00000,1.00000
1990,30-45 y.,Schleswig-Holstein,At least once per month,1.00000,34,8269,1.00000,1.00000
1990,30-45 y.,Lower Saxony,At least once per week,0.44652,109,8269,0.44566,0.44738
1990,30-45 y.,Lower Saxony,At least once per month,0.32613,77,8269,0.32531,0.32694
1990,30-45 y.,Lower Saxony,Seldom,0.22735,43,8269,0.22663,0.22808
1990,30-45 y.,North Rhine-Westphalia,Daily,0.04056,34,8269,0.04038,0.04075
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.42724,363,8269,0.42678,0.42771
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.36969,290,8269,0.36923,0.37014
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.16251,128,8269,0.16216,0.16286
1990,30-45 y.,Hesse,At least once per week,0.52649,144,8269,0.52557,0.52740
1990,30-45 y.,Hesse,At least once per month,0.31844,85,8269,0.31758,0.31929
1990,30-45 y.,Hesse,Seldom,0.15508,45,8269,0.15441,0.15574
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36051,59,8269,0.35948,0.36154
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33984,56,8269,0.33882,0.34085
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29965,41,8269,0.29867,0.30064
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.41085,236,8269,0.41019,0.41151
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.36579,172,8269,0.36514,0.36643
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.22337,94,8269,0.22281,0.22393
1990,30-45 y.,Bavaria,At least once per week,0.41957,192,8269,0.41893,0.42020
1990,30-45 y.,Bavaria,At least once per month,0.33896,148,8269,0.33835,0.33957
1990,30-45 y.,Bavaria,Seldom,0.24147,102,8269,0.24092,0.24202
1990,30-45 y.,Berlin,At least once per week,0.63745,49,8269,0.63592,0.63898
1990,30-45 y.,Berlin,At least once per month,0.36255,31,8269,0.36102,0.36408
1990,46-65 y.,Schleswig-Holstein,At least once per month,1.00000,41,8269,1.00000,1.00000
1990,46-65 y.,Lower Saxony,At least once per week,0.29618,107,8269,0.29555,0.29681
1990,46-65 y.,Lower Saxony,At least once per month,0.41698,129,8269,0.41630,0.41766
1990,46-65 y.,Lower Saxony,Seldom,0.28683,89,8269,0.28621,0.28746
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.31090,274,8269,0.31045,0.31134
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.41296,266,8269,0.41249,0.41344
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.27614,182,8269,0.27571,0.27657
1990,46-65 y.,Hesse,At least once per week,0.27177,95,8269,0.27104,0.27250
1990,46-65 y.,Hesse,At least once per month,0.35804,91,8269,0.35725,0.35883
1990,46-65 y.,Hesse,Seldom,0.37019,87,8269,0.36940,0.37098
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36100,79,8269,0.36018,0.36183
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30264,60,8269,0.30185,0.30343
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33636,62,8269,0.33555,0.33717
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.02327,33,8269,0.02308,0.02345
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.28511,191,8269,0.28456,0.28567
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.36148,161,8269,0.36089,0.36207
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.33014,134,8269,0.32956,0.33072
