syear,age_gr,bula_h,pli0080,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.0488865323435843,13886,0.04529997092096985,0.052473093766198756
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.038494167550371154,13886,0.03529423430458616,0.041694100796156146
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.032873806998939555,13886,0.029908060241525244,0.035839553756353865
1990,30-45 J.,Nordrhein-Westfalen,3.0,0.030752916224814422,13886,0.027881290104809782,0.03362454234481906
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.029056203605514315,13886,0.02626247656364458,0.03184993064738405
1990,46-65 J.,Nordrhein-Westfalen,3.0,0.02820784729586426,13886,0.025454004424124696,0.030961690167603827
1990,17-29 J.,Bayern,2.0,0.026829268292682926,13886,0.02414165720187588,0.029516879383489972
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.025026511134676563,13886,0.022428362160077618,0.027624660109275508
1990,30-45 J.,Bayern,2.0,0.020360551431601273,13886,0.01801148449877529,0.022709618364427257
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.020254506892895017,13886,0.017911438501429112,0.022597575284360922
1990,46-65 J.,Nordrhein-Westfalen,4.0,0.019300106044538707,13886,0.01701179317709052,0.021588418911986894
1990,30-45 J.,Baden-Wuerttemberg,3.0,0.01823966065747614,13886,0.016013899240081314,0.020465422074870968
1990,46-65 J.,Baden-Wuerttemberg,3.0,0.01707317073170732,13886,0.014918478840598362,0.019227862622816276
1990,46-65 J.,Bayern,3.0,0.01707317073170732,13886,0.014918478840598362,0.019227862622816276
1990,17-29 J.,Hessen,2.0,0.01633085896076352,13886,0.014222733135429894,0.018438984786097148
1990,30-45 J.,Bayern,3.0,0.01569459172852598,13886,0.013627273005579173,0.01776191045147279
1990,46-65 J.,Bayern,2.0,0.015482502651113467,13886,0.013428978608435973,0.017536026693790962
1990,30-45 J.,Hessen,2.0,0.015270413573700955,13886,0.013230783608045736,0.017310043539356175
1990,17-29 J.,Niedersachsen,2.0,0.015164369034994699,13886,0.013131724018022518,0.01719701405196688
1990,46-65 J.,Bayern,4.0,0.014422057264050901,13886,0.012439039583359107,0.016405074944742696
1990,46-65 J.,Baden-Wuerttemberg,4.0,0.014209968186638389,13886,0.012241373743498601,0.016178562629778178
1990,46-65 J.,Niedersachsen,3.0,0.013679745493107106,13886,0.01174770833178808,0.01561178265442613
1990,30-45 J.,Nordrhein-Westfalen,4.0,0.013573700954400848,13886,0.011649063422694915,0.01549833848610678
1990,17-29 J.,Bayern,3.0,0.012831389183457052,13886,0.010959414381827058,0.014703363985087045
1990,17-29 J.,Nordrhein-Westfalen,3.0,0.012089077412513256,13886,0.010271374246071831,0.013906780578954682
1990,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.011558854718981973,13886,0.009780983493091294,0.013336725944872653
1990,30-45 J.,Niedersachsen,2.0,0.011558854718981973,13886,0.009780983493091294,0.013336725944872653
1990,46-65 J.,Niedersachsen,2.0,0.011346765641569459,13886,0.009585091705078456,0.013108439578060462
1990,30-45 J.,Bayern,4.0,0.010816542948038176,13886,0.00909606087104311,0.012537025025033241
1990,17-29 J.,Baden-Wuerttemberg,3.0,0.010392364793213149,13886,0.008705593500692064,0.012079136085734235
1990,46-65 J.,Hessen,2.0,0.01007423117709438,13886,0.008413211558745618,0.011735250795443143
1990,30-45 J.,Baden-Wuerttemberg,4.0,0.009968186638388122,13886,0.008315843860805463,0.011620529415970781
1990,46-65 J.,Hessen,3.0,0.009650053022269353,13886,0.008024030031071494,0.011276076013467213
1990,17-29 J.,Nordrhein-Westfalen,1.0,0.00943796394485684,13886,0.007829736432161439,0.01104619145755224
1990,46-65 J.,Niedersachsen,4.0,0.00943796394485684,13886,0.007829736432161439,0.01104619145755224
1990,66 und älter,Nordrhein-Westfalen,2.0,0.00943796394485684,13886,0.007829736432161439,0.01104619145755224
1990,46-65 J.,Hessen,4.0,0.009225874867444327,13886,0.00763564978632753,0.010816099948561123
1990,30-45 J.,Hessen,3.0,0.009013785790031814,13886,0.007441777203550339,0.010585794376513288
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.008377518557794273,13886,0.00686152145157551,0.009893515664013036
1990,30-45 J.,Niedersachsen,3.0,0.00816542948038176,13886,0.006668585180273513,0.009662273780490008
1990,17-29 J.,Baden-Wuerttemberg,1.0,0.008059384941675504,13886,0.006572212677992166,0.009546557205358842
1990,66 und älter,Nordrhein-Westfalen,3.0,0.006892895015906681,13886,0.005516743137282244,0.008269046894531118
1990,17-29 J.,Nordrhein-Westfalen,4.0,0.0066808059384941675,13886,0.005325846380021289,0.008035765496967046
1990,66 und älter,Bayern,3.0,0.006574761399787911,13886,0.005230526755882401,0.007918996043693421
1990,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.006574761399787911,13886,0.005230526755882401,0.007918996043693421
1990,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.006362672322375398,13886,0.005040155457857087,0.007685189186893709
1990,17-29 J.,Bayern,4.0,0.006256627783669141,13886,0.004945108221018182,0.007568147346320099
1990,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.006256627783669141,13886,0.004945108221018182,0.007568147346320099
1990,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.005938494167550371,13886,0.004660548805235247,0.007216439529865495
1990,66 und älter,Nordrhein-Westfalen,4.0,0.005726405090137858,13886,0.004471353791532679,0.0069814563887430365
1990,66 und älter,Bayern,4.0,0.005726405090137858,13886,0.004471353791532679,0.0069814563887430365
1990,66 und älter,Bayern,2.0,0.005514316012725344,13886,0.004282594336966392,0.006746037688484296
1990,66 und älter,Baden-Wuerttemberg,2.0,0.005302226935312832,13886,0.0040942956780492335,0.00651015819257643
1990,17-29 J.,Niedersachsen,3.0,0.005302226935312832,13886,0.0040942956780492335,0.00651015819257643
1990,66 und älter,Baden-Wuerttemberg,4.0,0.0051961823966065745,13886,0.004000327720278621,0.006392037072934528
1990,30-45 J.,Berlin,2.0,0.0051961823966065745,13886,0.004000327720278621,0.006392037072934528
1990,17-29 J.,Baden-Wuerttemberg,4.0,0.005090137857900318,13886,0.003906485599274301,0.006273790116526336
1990,17-29 J.,Hessen,1.0,0.005090137857900318,13886,0.003906485599274301,0.006273790116526336
1990,66 und älter,Baden-Wuerttemberg,3.0,0.004984093319194061,13886,0.0038127732478047197,0.006155413390583403
1990,17-29 J.,Berlin,2.0,0.004772004241781549,13886,0.0036257546512822943,0.005918253832280803
1990,30-45 J.,Hessen,4.0,0.004772004241781549,13886,0.0036257546512822943,0.005918253832280803
1990,30-45 J.,Niedersachsen,4.0,0.004559915164369035,13886,0.0034393078963505,0.0056805224323875705
1990,66 und älter,Niedersachsen,4.0,0.004453870625662778,13886,0.0033463113366876346,0.0055614299146379215
1990,46-65 J.,Berlin,2.0,0.004347826086956522,13886,0.0032534731795777804,0.005442178994335263
1990,46-65 J.,Schleswig-Holstein,3.0,0.004347826086956522,13886,0.0032534731795777804,0.005442178994335263
1990,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.004347826086956522,13886,0.0032534731795777804,0.005442178994335263
