year,age_gr,bula_h,pli0080,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.04696609803498165,18165,0.04388940062898778,0.050042795440975514
1990,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.039192399049881234,18165,0.036370395800384606,0.04201440229937786
1990,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.03174260418916001,18165,0.029193103940868066,0.034292104437451947
1990,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.031310732023321096,18165,0.028778070077365436,0.033843393969276755
1990,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.029583243359965452,18165,0.02711924504279905,0.032047241677131855
1990,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.028719499028287628,18165,0.026290657749102518,0.03114834030747274
1990,18-29 J.,Bayern,Min 1x pro Woche,0.026236234074713885,18165,0.023911807008334954,0.028560661141092816
1990,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.02548045778449579,18165,0.02318886598380253,0.02777204958518905
1990,30-45 J.,Bayern,Min 1x pro Woche,0.020729863960267762,18165,0.018657873023119047,0.022801854897416478
1990,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.020621895918808034,18165,0.01855519391431085,0.02268859792330522
1990,46-65 J.,Nordrhein-Westfalen,Seltener,0.019650183545670483,18165,0.01763176042709215,0.021668606664248816
1990,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.018570503131073203,18165,0.01660723435921966,0.020533771902926747
1990,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.017382854675016195,18165,0.015482253082612935,0.019283456267419456
1990,46-65 J.,Bayern,Min 1x pro Monat,0.017382854675016195,18165,0.015482253082612935,0.019283456267419456
1990,18-29 J.,Hessen,Min 1x pro Woche,0.01608723817749946,18165,0.014257632863691935,0.017916843491306986
1990,30-45 J.,Bayern,Min 1x pro Monat,0.015979270136039732,18165,0.014155714729274512,0.01780282554280495
1990,46-65 J.,Bayern,Min 1x pro Woche,0.015763334053120276,18165,0.0139519431609353,0.01757472494530525
1990,30-45 J.,Hessen,Min 1x pro Woche,0.01554739797020082,18165,0.013748259319413656,0.017346536620987986
1990,18-29 J.,Niedersachsen,Min 1x pro Woche,0.014791621679982726,18165,0.013036083359862236,0.016547160000103218
1990,46-65 J.,Bayern,Seltener,0.014683653638522998,18165,0.012934438287631618,0.01643286898941438
1990,46-65 J.,Baden-Wuerttemberg,Seltener,0.014467717555603542,18165,0.012731221470710928,0.016204213640496158
1990,46-65 J.,Niedersachsen,Min 1x pro Monat,0.013927877348304902,18165,0.012223619990833627,0.01563213470577618
1990,30-45 J.,Nordrhein-Westfalen,Seltener,0.013819909306845174,18165,0.012122177512269641,0.015517641101420707
1990,18-29 J.,Bayern,Min 1x pro Monat,0.012524292809328439,18165,0.010907038985212671,0.014141546633444206
1990,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.011876484560570071,18165,0.010301095077471935,0.013451874043668207
1990,30-45 J.,Niedersachsen,Min 1x pro Woche,0.011768516519110343,18165,0.010200218572790111,0.013336814465430575
1990,46-65 J.,Niedersachsen,Min 1x pro Woche,0.011552580436190887,18165,0.009998567403210624,0.01310659346917115
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.011228676311811703,18165,0.009696352385628566,0.01276100023799484
1990,30-45 J.,Bayern,Seltener,0.011012740228892247,18165,0.009495056016914196,0.012530424440870299
1990,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.010364931980133881,18165,0.008892079885999804,0.011837784074267959
1990,46-65 J.,Hessen,Min 1x pro Woche,0.010256963938674153,18165,0.008791723109259887,0.01172220476808842
1990,30-45 J.,Baden-Wuerttemberg,Seltener,0.010148995897214425,18165,0.008691407767940772,0.011606584026488079
1990,46-65 J.,Hessen,Min 1x pro Monat,0.009825091772835241,18165,0.008390717006455696,0.011259466539214787
1990,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.009609155689915785,18165,0.00819047618836352,0.011027835191468051
1990,46-65 J.,Niedersachsen,Seltener,0.009609155689915785,18165,0.00819047618836352,0.011027835191468051
1990,46-65 J.,Hessen,Seltener,0.00939321960699633,18165,0.007990417994671784,0.010796021219320875
1990,30-45 J.,Hessen,Min 1x pro Monat,0.009177283524076874,18165,0.007790548698425749,0.010564018349727998
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.008529475275318506,18165,0.007192142675559236,0.009866807875077776
1990,18-29 J.,Nordrhein-Westfalen,Taeglich,0.008421507233858778,18165,0.0070925933692061625,0.009750421098511394
1990,30-45 J.,Niedersachsen,Min 1x pro Monat,0.00831353919239905,18165,0.006993099604086733,0.009633978780711367
