year,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.0499153034336533,615,9430,0.04985602807772833,0.049974578789578276
1990,At least once per week,0.39818525127315946,4084,9430,0.3980520065098873,0.3983184960364316
1990,At least once per month,0.30265576457102683,2664,9430,0.30253071729550285,0.3027808118465508
1990,Seldom,0.21893062802206104,1817,9430,0.21881807057951239,0.21904318546460969
1990,Never,0.03031305270009931,250,9430,0.030266386035318303,0.030359719364880314
1995,Daily,0.05921356780173182,864,13222,0.05915661501776492,0.059270520585698726
1995,At least once per week,0.3978851341895836,5458,13222,0.3977670267234781,0.3980032416556891
1995,At least once per month,0.3015095839870612,3885,13222,0.3013988477893865,0.30162032018473584
1995,Seldom,0.20757818812106424,2640,13222,0.20748032301081643,0.20767605323131205
1995,Never,0.033813525900559166,375,13222,0.03376991103612635,0.03385714076499198
1998,Daily,0.06098224450069652,975,14173,0.06092477006114054,0.061039718940252494
1998,At least once per week,0.415752920687423,5964,14173,0.4156345478467106,0.41587129352813534
1998,At least once per month,0.2907342110237267,4151,14173,0.29062514519188304,0.2908432768555704
1998,Seldom,0.20889259638213278,2806,14173,0.20879495916583196,0.2089902335984336
1998,Never,0.023638027406020917,277,14173,0.02360153964754528,0.023674515164496555
2003,Daily,0.04582258197117205,1053,22081,0.045772790012988514,0.04587237392935558
2003,At least once per week,0.4143448615545881,9153,22081,0.4142275591760215,0.4144621639331547
2003,At least once per month,0.30468021207322743,7078,22081,0.3045706098711459,0.30478981427530893
2003,Seldom,0.2009789966713359,4174,22081,0.20088357230264706,0.20107442104002474
2003,Never,0.03417334772967647,623,22081,0.03413008656408604,0.034216608895266905
2008,Daily,0.04294773609130142,748,19237,0.042899567300674415,0.04299590488192842
2008,At least once per week,0.3930863788428583,7467,19237,0.39297033149565974,0.39320242619005685
2008,At least once per month,0.3128061691081527,6378,19237,0.3126960138942608,0.3129163243220445
2008,Seldom,0.2186358966350381,4106,19237,0.2185376957868427,0.2187340974832335
2008,Never,0.032523819322649576,538,19237,0.03248167406745201,0.03256596457784714
2013,Daily,0.03785267237950903,1068,25408,0.03780458816672929,0.037900756592288774
2013,At least once per week,0.3698983194270472,9805,25408,0.3697766784369444,0.37001996041715
2013,At least once per month,0.3279766939420455,8361,25408,0.3278584041937415,0.32809498369034945
2013,Seldom,0.2247753943929476,5294,25408,0.2246702171924661,0.2248805715934291
2013,Never,0.039496919858450705,880,25408,0.03944784439114496,0.03954599532575645
2019,Daily,0.03746897160224537,1010,25645,0.037423756213847664,0.03751418699064307
2019,At least once per week,0.3672257978562441,9386,25645,0.3671110263757471,0.3673405693367411
2019,At least once per month,0.3322618116684821,8704,25645,0.33214966501165033,0.3323739583253139
2019,Seldom,0.21630050904687298,5477,25645,0.21620248185474367,0.2163985362390023
2019,Never,0.04674290982615545,1068,25645,0.046692651744894516,0.04679316790741638
2021,Daily,0.05676787311907022,938,17190,0.05671307316123279,0.05682267307690766
2021,At least once per week,0.4398657691898801,7655,17190,0.4397482183434844,0.43998332003627577
2021,At least once per month,0.26244777746290393,4727,17190,0.2623435847231075,0.2625519702027004
2021,Seldom,0.19477049100251378,3209,17190,0.1946767043487143,0.19486427765631326
2021,Never,0.04614808922563192,661,17190,0.04609840289107326,0.04619777556019058
