year,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.04992,615,9430,0.04986,0.04997
1990,At least once per week,0.39819,4084,9430,0.39805,0.39832
1990,At least once per month,0.30266,2664,9430,0.30253,0.30278
1990,Seldom,0.21893,1817,9430,0.21882,0.21904
1990,Never,0.03031,250,9430,0.03027,0.03036
1995,Daily,0.05921,864,13222,0.05916,0.05927
1995,At least once per week,0.39789,5458,13222,0.39777,0.39800
1995,At least once per month,0.30151,3885,13222,0.30140,0.30162
1995,Seldom,0.20758,2640,13222,0.20748,0.20768
1995,Never,0.03381,375,13222,0.03377,0.03386
1998,Daily,0.06098,975,14173,0.06092,0.06104
1998,At least once per week,0.41575,5964,14173,0.41563,0.41587
1998,At least once per month,0.29073,4151,14173,0.29063,0.29084
1998,Seldom,0.20889,2806,14173,0.20879,0.20899
1998,Never,0.02364,277,14173,0.02360,0.02367
2003,Daily,0.04582,1053,22081,0.04577,0.04587
2003,At least once per week,0.41434,9153,22081,0.41423,0.41446
2003,At least once per month,0.30468,7078,22081,0.30457,0.30479
2003,Seldom,0.20098,4174,22081,0.20088,0.20107
2003,Never,0.03417,623,22081,0.03413,0.03422
2008,Daily,0.04295,748,19237,0.04290,0.04300
2008,At least once per week,0.39309,7467,19237,0.39297,0.39320
2008,At least once per month,0.31281,6378,19237,0.31270,0.31292
2008,Seldom,0.21864,4106,19237,0.21854,0.21873
2008,Never,0.03252,538,19237,0.03248,0.03257
2013,Daily,0.03785,1068,25408,0.03780,0.03790
2013,At least once per week,0.36990,9805,25408,0.36978,0.37002
2013,At least once per month,0.32798,8361,25408,0.32786,0.32809
2013,Seldom,0.22478,5294,25408,0.22467,0.22488
2013,Never,0.03950,880,25408,0.03945,0.03955
2019,Daily,0.03747,1010,25645,0.03742,0.03751
2019,At least once per week,0.36723,9386,25645,0.36711,0.36734
2019,At least once per month,0.33226,8704,25645,0.33215,0.33237
2019,Seldom,0.21630,5477,25645,0.21620,0.21640
2019,Never,0.04674,1068,25645,0.04669,0.04679
2021,Daily,0.05677,938,17190,0.05671,0.05682
2021,At least once per week,0.43987,7655,17190,0.43975,0.43998
2021,At least once per month,0.26245,4727,17190,0.26234,0.26255
2021,Seldom,0.19477,3209,17190,0.19468,0.19486
2021,Never,0.04615,661,17190,0.04610,0.04620
