year,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,At least once per week,0.4330598142949687,18165,0.4258540353699693,0.4402655932199681
1990,At least once per month,0.2854675016195206,18165,0.278899583946043,0.29203541929299826
1990,Seldom,0.19423450658605054,18165,0.1884813539539672,0.19998765921813388
1990,Daily,0.06046210321744763,18165,0.05699603467638525,0.06392817175851001
1990,Never,0.026776074282012525,18165,0.02442850612027189,0.02912364244375316
1995,At least once per week,0.41247500384556224,17246,0.4051277698374757,0.41982223785364875
1995,At least once per month,0.29649284725426855,17246,0.28967647579256833,0.3033092187159688
1995,Seldom,0.2014305491462852,17246,0.19544462933013912,0.20741646896243127
1995,Daily,0.06075988309490848,17246,0.05719447979396583,0.06432528639585113
1995,Never,0.02884171665897554,17246,0.026343860400488226,0.03133957291746286
1998,At least once per week,0.41875986794890196,18147,0.41158169405252165,0.4259380418452823
1998,At least once per month,0.29618200086120283,18147,0.28953901745449045,0.3028249842679152
1998,Seldom,0.20015788718243147,18147,0.19433629016937737,0.20597948419548556
1998,Daily,0.06509257930242572,18147,0.06150332941323423,0.06868182919161722
1998,Never,0.019807664705038038,18147,0.017780327732072446,0.02183500167800363
2003,At least once per week,0.41212204887477566,27727,0.40632828033475377,0.41791581741479755
2003,At least once per month,0.32408302268857286,27727,0.31857393800761563,0.3295921073695301
2003,Seldom,0.1913111509963643,27727,0.1866813161450627,0.19594098584766592
2003,Daily,0.0439044594781168,27727,0.04149283549710658,0.04631608345912703
2003,Never,0.02857931796217037,27727,0.026618062197681543,0.0305405737266592
2008,At least once per week,0.38815823673129907,23673,0.38195021277155194,0.3943662606910462
2008,At least once per month,0.33154857826064354,23673,0.3255515246264881,0.33754563189479897
2008,Seldom,0.21344284451837606,23673,0.20822326683664333,0.21866242220010879
2008,Daily,0.038883401777823984,23673,0.03642076938666478,0.041346034168983185
2008,Never,0.027966938711857358,23673,0.025866585157989723,0.030067292265724993
2013,At least once per week,0.3858779076632424,44486,0.38135417730384397,0.3904016380226409
2013,At least once per month,0.3290825363088912,44486,0.3247160574801535,0.333449015137629
2013,Seldom,0.20836777266107764,44486,0.204593603164283,0.2121419421578723
2013,Daily,0.04203565946392726,44486,0.04017087777201439,0.04390044115584013
2013,Never,0.034636123902861415,44486,0.032936884552973424,0.03633536325274941
2019,At least once per week,0.36599727042308444,42417,0.36141299624889955,0.37058154459726933
2019,At least once per month,0.3394033924741665,42417,0.3348971728374542,0.34390961211087884
2019,Seldom,0.21356989666601678,42417,0.20966970293275577,0.21747009039927778
2019,Never,0.04164554494053422,42417,0.03974432021168279,0.04354676966938565
2019,Daily,0.03938389549619809,42417,0.03753283606132471,0.041234954931071474
2021,At least once per week,0.4453170447934846,27598,0.439453309783588,0.4511807798033812
2021,At least once per month,0.27498545666084934,27598,0.2697174600343665,0.2802534532873322
2021,Seldom,0.1866783013379872,27598,0.1820810805069773,0.19127552216899713
2021,Daily,0.05456660849331006,27598,0.051886846547870805,0.05724637043874932
2021,Never,0.03845258871436882,27598,0.036183949634144875,0.04072122779459276
