year,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.03289,615,9430,0.02929,0.03649
1990,At least once per week,0.26240,4084,9430,0.25352,0.27128
1990,At least once per month,0.19950,2664,9430,0.19143,0.20756
1990,Seldom,0.14428,1817,9430,0.13719,0.15137
1990,Never,0.01997,250,9430,0.01715,0.02279
1995,Daily,0.04837,864,13222,0.04471,0.05202
1995,At least once per week,0.32490,5458,13222,0.31692,0.33288
1995,At least once per month,0.24627,3885,13222,0.23893,0.25361
1995,Seldom,0.16956,2640,13222,0.16316,0.17595
1995,Never,0.02762,375,13222,0.02483,0.03041
1998,Daily,0.05006,975,14173,0.04647,0.05365
1998,At least once per week,0.34133,5964,14173,0.33352,0.34914
1998,At least once per month,0.23876,4151,14173,0.23174,0.24578
1998,Seldom,0.17151,2806,14173,0.16530,0.17771
1998,Never,0.01941,277,14173,0.01714,0.02168
2003,Daily,0.03798,1053,22081,0.03546,0.04050
2003,At least once per week,0.34344,9153,22081,0.33717,0.34970
2003,At least once per month,0.25254,7078,22081,0.24681,0.25827
2003,Seldom,0.16659,4174,22081,0.16168,0.17151
2003,Never,0.02835,623,22081,0.02616,0.03054
2008,Daily,0.03592,748,19237,0.03329,0.03855
2008,At least once per week,0.32877,7467,19237,0.32213,0.33541
2008,At least once per month,0.26165,6378,19237,0.25544,0.26786
2008,Seldom,0.18289,4106,19237,0.17742,0.18835
2008,Never,0.02720,538,19237,0.02491,0.02950
2013,Daily,0.02872,1068,25408,0.02666,0.03077
2013,At least once per week,0.28070,9805,25408,0.27517,0.28622
2013,At least once per month,0.24953,8361,25408,0.24421,0.25485
2013,Seldom,0.17079,5294,25408,0.16616,0.17542
2013,Never,0.02992,880,25408,0.02783,0.03202
2019,Daily,0.03101,1011,25646,0.02889,0.03313
2019,At least once per week,0.30396,9386,25646,0.29833,0.30959
2019,At least once per month,0.27506,8704,25646,0.26960,0.28053
2019,Seldom,0.17945,5477,25646,0.17476,0.18415
2019,Never,0.03862,1068,25646,0.03626,0.04098
2021,Daily,0.04687,938,17190,0.04371,0.05003
2021,At least once per week,0.36144,7655,17190,0.35426,0.36863
2021,At least once per month,0.21555,4727,17190,0.20940,0.22170
2021,Seldom,0.15995,3209,17190,0.15447,0.16543
2021,Never,0.03786,661,17190,0.03501,0.04072
