year,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,At least once per week,0.43308589607635206,18165,0.42588006592023725,0.4402917262324669
1990,At least once per month,0.2825026511134677,18165,0.27595538814589604,0.2890499140810393
1990,Seldom,0.1926829268292683,18165,0.18694728456770993,0.19841856909082667
1990,Daily,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Never,0.026511134676564158,18165,0.024174891626383213,0.028847377726745102
1995,At least once per week,0.4127968537286341,17246,0.4054487672862491,0.4201449401710191
1995,At least once per month,0.2938284677053396,17246,0.28702995492004035,0.30062698049063885
1995,Seldom,0.19966722129783693,17246,0.19370098335538238,0.20563345924029147
1995,Daily,0.06534563606111027,17246,0.061657170827105395,0.06903410129511514
1995,Never,0.02836182120707911,17246,0.025884221028941994,0.030839421385216226
1998,At least once per week,0.4208001128907077,18147,0.41361711382669614,0.4279831119547192
1998,At least once per month,0.2928808297467015,18147,0.2862594967383515,0.2995021627550515
1998,Seldom,0.19798207860015524,18147,0.19218434003567522,0.20377981716463525
1998,Daily,0.06879277499470825,18147,0.06511022853678286,0.07247532145263363
1998,Never,0.019544203767727367,18147,0.01753012406929467,0.021558283466160066
2003,At least once per week,0.4145192699605996,27727,0.40872053451744783,0.4203180054037514
2003,At least once per month,0.3205470766722522,27727,0.3150538157716208,0.3260403375728836
2003,Seldom,0.18903129387256012,27727,0.18442264594908428,0.19363994179603597
2003,Daily,0.04768805760608668,27727,0.045179644494607166,0.050196470717566194
2003,Never,0.028214301888501426,27727,0.0262652449064471,0.03016335887055575
2008,At least once per week,0.38815823673129907,23673,0.38195021277155194,0.3943662606910462
2008,At least once per month,0.33154857826064354,23673,0.3255515246264881,0.33754563189479897
2008,Seldom,0.21344284451837606,23673,0.20822326683664333,0.21866242220010879
2008,Daily,0.038883401777823984,23673,0.03642076938666478,0.041346034168983185
2008,Never,0.027966938711857358,23673,0.025866585157989723,0.030067292265724993
2013,At least once per week,0.3859020780856423,44486,0.3813782950763476,0.39042586109493704
2013,At least once per month,0.32906958438287154,44486,0.3247031493362605,0.3334360194294826
2013,Seldom,0.2083595717884131,44486,0.20458545701491143,0.21213368656191478
2013,Daily,0.04203400503778337,44486,0.040169258432746824,0.04389875164281992
2013,Never,0.034634760705289674,44486,0.03293555359506194,0.03633396781551741
2019,At least once per week,0.36599727042308444,42417,0.36141299624889955,0.37058154459726933
2019,At least once per month,0.3394033924741665,42417,0.3348971728374542,0.34390961211087884
2019,Seldom,0.21356989666601678,42417,0.20966970293275577,0.21747009039927778
2019,Never,0.04164554494053422,42417,0.03974432021168279,0.04354676966938565
2019,Daily,0.03938389549619809,42417,0.03753283606132471,0.041234954931071474
2021,At least once per week,0.4453170447934846,27598,0.439453309783588,0.4511807798033812
2021,At least once per month,0.27498545666084934,27598,0.2697174600343665,0.2802534532873322
2021,Seldom,0.1866783013379872,27598,0.1820810805069773,0.19127552216899713
2021,Daily,0.05456660849331006,27598,0.051886846547870805,0.05724637043874932
2021,Never,0.03845258871436882,27598,0.036183949634144875,0.04072122779459276
