,Unnamed: 0,year,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Daily,0.04992,615,9430,0.04653,0.05374
1,1,1990,At least once per week,0.39819,4084,9430,0.38941,0.40704
2,2,1990,At least once per month,0.30266,2664,9430,0.29697,0.30909
3,3,1990,Seldom,0.21893,1817,9430,0.21418,0.22421
4,4,1990,Never,0.03031,250,9430,0.02751,0.03287
5,5,1995,Daily,0.05921,864,13222,0.05555,0.063
6,6,1995,At least once per week,0.39789,5458,13222,0.38938,0.40573
7,7,1995,At least once per month,0.30151,3885,13222,0.2944,0.30807
8,8,1995,Seldom,0.20758,2640,13222,0.20103,0.21368
9,9,1995,Never,0.03381,375,13222,0.03134,0.03638
10,10,1998,Daily,0.06098,975,14173,0.05778,0.06451
11,11,1998,At least once per week,0.41575,5964,14173,0.40832,0.42398
12,12,1998,At least once per month,0.29073,4151,14173,0.28405,0.29687
13,13,1998,Seldom,0.20889,2806,14173,0.20327,0.21458
14,14,1998,Never,0.02364,277,14173,0.02209,0.02522
15,15,2003,Daily,0.04582,1053,22081,0.0431,0.04786
16,16,2003,At least once per week,0.41434,9153,22081,0.40761,0.42073
17,17,2003,At least once per month,0.30468,7078,22081,0.29925,0.31023
18,18,2003,Seldom,0.20098,4174,22081,0.1958,0.20514
19,19,2003,Never,0.03417,623,22081,0.03277,0.03582
20,20,2008,Daily,0.04295,748,19237,0.04005,0.04551
21,21,2008,At least once per week,0.39309,7467,19237,0.38425,0.4022
22,22,2008,At least once per month,0.31281,6378,19237,0.30658,0.31903
23,23,2008,Seldom,0.21864,4106,19237,0.21279,0.22477
24,24,2008,Never,0.03252,538,19237,0.03054,0.03434
25,25,2013,Daily,0.03785,1068,25408,0.03531,0.04095
26,26,2013,At least once per week,0.3699,9805,25408,0.36092,0.37898
27,27,2013,At least once per month,0.32798,8361,25408,0.31987,0.33845
28,28,2013,Seldom,0.22478,5294,25408,0.21761,0.2312
29,29,2013,Never,0.0395,880,25408,0.03732,0.04174
30,30,2019,Daily,0.03747,1010,25645,0.03442,0.04005
31,31,2019,At least once per week,0.36723,9386,25645,0.35896,0.37701
32,32,2019,At least once per month,0.33226,8704,25645,0.32425,0.34198
33,33,2019,Seldom,0.2163,5477,25645,0.21033,0.22333
34,34,2019,Never,0.04674,1068,25645,0.04349,0.04992
35,35,2021,Daily,0.05677,938,17190,0.05213,0.06081
36,36,2021,At least once per week,0.43987,7655,17190,0.42732,0.45339
37,37,2021,At least once per month,0.26245,4727,17190,0.25442,0.27179
38,38,2021,Seldom,0.19477,3209,17190,0.18633,0.20386
39,39,2021,Never,0.04615,661,17190,0.04208,0.04976
