"pli0080","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","615","0.049920867981572","0.045525318248888","0.054316417714256"
"Min 1x pro Woche","1990","4084","0.398207591194262","0.388327285889047","0.408087896499477"
"Min 1x pro Monat","1990","2664","0.302671838590925","0.293399338328042","0.311944338853808"
"Seltener","1990","1817","0.218884252827154","0.210538659840921","0.227229845813386"
"Nie","1990","250","0.0303154494060878","0.0268549443495268","0.0337759544626487"
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","","","",""
"Min 1x pro Monat","1992","","","",""
"Seltener","1992","","","",""
"Nie","1992","","","",""
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","","","",""
"Min 1x pro Monat","1994","","","",""
"Seltener","1994","","","",""
"Nie","1994","","","",""
"Taeglich","1995","864","0.0591825793118197","0.0551605138549517","0.0632046447686878"
"Min 1x pro Woche","1995","5458","0.397922447878449","0.389579395848004","0.406265499908894"
"Min 1x pro Monat","1995","3885","0.301485740265291","0.293663691113716","0.309307789416865"
"Seltener","1995","2640","0.207595067123109","0.200681827433288","0.21450830681293"
"Nie","1995","375","0.0338141654213315","0.0307332541996759","0.0368950766429871"
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","","","",""
"Min 1x pro Monat","1996","","","",""
"Seltener","1996","","","",""
"Nie","1996","","","",""
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","","","",""
"Min 1x pro Monat","1997","","","",""
"Seltener","1997","","","",""
"Nie","1997","","","",""
"Taeglich","1998","975","0.0609541451201768","0.0570153606239898","0.0648929296163638"
"Min 1x pro Woche","1998","5964","0.415786822612802","0.407672762284136","0.423900882941468"
"Min 1x pro Monat","1998","4151","0.290707419975247","0.28323161498325","0.298183224967244"
"Seltener","1998","2806","0.208913564433802","0.202220692948276","0.215606435919327"
"Nie","1998","277","0.0236380478579726","0.0211369630123631","0.0261391327035821"
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","","","",""
"Min 1x pro Monat","1999","","","",""
"Seltener","1999","","","",""
"Nie","1999","","","",""
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","","","",""
"Min 1x pro Monat","2001","","","",""
"Seltener","2001","","","",""
"Nie","2001","","","",""
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Taeglich","2003","1053","0.0458235122106758","0.0430654931443162","0.0485815312770354"
"Min 1x pro Woche","2003","9153","0.414344001632265","0.407846587510093","0.420841415754438"
"Min 1x pro Monat","2003","7078","0.304686284503181","0.298615349647863","0.3107572193585"
"Seltener","2003","4174","0.200965574159562","0.195680120107396","0.206251028211728"
"Nie","2003","623","0.0341806274943158","0.0317841315743428","0.0365771234142888"
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","","","",""
"Min 1x pro Monat","2005","","","",""
"Seltener","2005","","","",""
"Nie","2005","","","",""
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","","","",""
"Min 1x pro Monat","2007","","","",""
"Seltener","2007","","","",""
"Nie","2007","","","",""
"Taeglich","2008","748","0.04293808936523","0.040073444479718","0.0458027342507419"
"Min 1x pro Woche","2008","7467","0.39307530731452","0.386173152386376","0.399977462242664"
"Min 1x pro Monat","2008","6378","0.31285243786637","0.306300433241541","0.319404442491199"
"Seltener","2008","4106","0.21858541813477","0.212745177152231","0.224425659117308"
"Nie","2008","538","0.0325487473191103","0.0300411309070164","0.0350563637312041"
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","","","",""
"Min 1x pro Monat","2009","","","",""
"Seltener","2009","","","",""
"Nie","2009","","","",""
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","","","",""
"Min 1x pro Monat","2011","","","",""
"Seltener","2011","","","",""
"Nie","2011","","","",""
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Taeglich","2013","1068","0.037909502654858","0.0355612498128724","0.0402577554968435"
"Min 1x pro Woche","2013","9805","0.369440868237532","0.36350617563951","0.375375560835553"
"Min 1x pro Monat","2013","8361","0.328299056754471","0.322524938856646","0.334073174652296"
"Seltener","2013","5294","0.224560997703366","0.219429976188433","0.229692019218298"
"Nie","2013","880","0.0397895746497738","0.0373861489132348","0.0421930003863129"
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","","","",""
