syear,pli0080,proportion,n,lower_confidence,upper_confidence
1990,2.0,0.43308589607635206,13886,0.42484426553207716,0.44132752662062696
1990,3.0,0.2825026511134677,13886,0.2750142533458422,0.28999104888109317
1990,4.0,0.1926829268292683,13886,0.18612281599821023,0.19924303766032636
1990,1.0,0.06521739130434782,13886,0.06111058221674082,0.06932420039195483
1990,5.0,0.026511134676564158,13886,0.023839068909806933,0.029183200443321382
1995,2.0,0.4127968537286341,13284,0.4044243757468142,0.421169331710454
1995,3.0,0.2938284677053396,13284,0.28608217905586036,0.30157475635481884
1995,4.0,0.19966722129783693,13284,0.19286923433903272,0.20646520825664114
1995,1.0,0.06534563606111027,13284,0.061142964494771065,0.06954830762744947
1995,5.0,0.02836182120707911,13284,0.025538820538557685,0.031184821875600535
1998,2.0,0.4208001128907077,14238,0.4126908060210438,0.42890941976037156
1998,3.0,0.2928808297467015,14238,0.2854056204681752,0.3003560390252278
1998,4.0,0.19798207860015524,14238,0.19143667315732116,0.20452748404298932
1998,1.0,0.06879277499470825,14238,0.06463533337137146,0.07295021661804503
1998,5.0,0.019544203767727367,14238,0.017270391647051776,0.02181801588840296
2003,2.0,0.4145192699605996,22166,0.40803380567543346,0.4210047342457658
2003,3.0,0.3205470766722522,22166,0.3144032634685961,0.3266908898759083
2003,4.0,0.18903129387256012,22166,0.18387685601216308,0.19418573173295717
2003,1.0,0.04768805760608668,22166,0.04488257979003017,0.05049353542214319
2003,5.0,0.028214301888501426,22166,0.02603442326310296,0.03039418051389989
2008,2.0,0.38815823673129907,19571,0.3813305509678917,0.39498592249470643
2008,3.0,0.33154857826064354,19571,0.3249529210940786,0.3381442354272085
2008,4.0,0.21344284451837606,19571,0.20770226805481215,0.21918342098193996
2008,1.0,0.038883401777823984,19571,0.03617495860385332,0.041591844951794646
2008,5.0,0.027966938711857358,19571,0.02565693569787927,0.030276941725835445
2013,2.0,0.3859020780856423,31177,0.38049831522208755,0.39130584094919707
2013,3.0,0.32906958438287154,31177,0.323853777280161,0.33428539148558206
2013,4.0,0.2083595717884131,31177,0.20385130487686176,0.21286783869996445
2013,1.0,0.04203400503778337,31177,0.039806522323972304,0.04426148775159444
2013,5.0,0.034634760705289674,31177,0.032605018725873146,0.0366645026847062
2019,2.0,0.36599727042308444,29565,0.36050626823518434,0.37148827261098455
2019,3.0,0.3394033924741665,29565,0.3340058833060449,0.3448009016422881
2019,4.0,0.21356989666601678,29565,0.20889827984973453,0.21824151348229903
2019,5.0,0.04164554494053422,29565,0.03936827513747554,0.0439228147435929
2019,1.0,0.03938389549619809,29565,0.03716671322903359,0.041601077763362596
2021,2.0,0.4453170447934846,19931,0.4384170526489491,0.4522170369380201
2021,3.0,0.27498545666084934,19931,0.2687864836037752,0.28118442971792346
2021,4.0,0.1866783013379872,19931,0.18126864562074796,0.19208795705522647
2021,1.0,0.05456660849331006,19931,0.05141327084391959,0.05771994614270053
2021,5.0,0.03845258871436882,19931,0.035783028816810045,0.04112214861192759
