"pli0080","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","(noch) kein Abschluss","Staedtischer Raum","102","0.150276461597019","0.124336541640457","0.176216381553581"
"Taeglich","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1990","Hauptschule","Staedtischer Raum","263","0.0469327728207407","0.040443173491419","0.0534223721500623"
"Taeglich","1990","Hauptschule","Laendlicher Raum","61","0.0382185413929774","0.0275901304264496","0.0488469523595053"
"Taeglich","1990","Realschule","Staedtischer Raum","69","0.0460972420762628","0.0345233328613894","0.0576711512911361"
"Taeglich","1990","Realschule","Laendlicher Raum","","","",""
"Taeglich","1990","(Fach-)Abitur","Staedtischer Raum","41","0.064154544285351","0.0451711493008187","0.0831379392698833"
"Taeglich","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1990","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1990","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Staedtischer Raum","398","0.529210545658902","0.49297690818111","0.565444183136693"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Laendlicher Raum","53","0.476664971192505","0.384576472957816","0.568753469427195"
"Min 1x pro Woche","1990","Hauptschule","Staedtischer Raum","1650","0.365329552721236","0.350554312510265","0.380104792932207"
"Min 1x pro Woche","1990","Hauptschule","Laendlicher Raum","435","0.323706438712624","0.297768445050392","0.349644432374857"
"Min 1x pro Woche","1990","Realschule","Staedtischer Raum","583","0.440393759224892","0.412993643296453","0.467793875153331"
"Min 1x pro Woche","1990","Realschule","Laendlicher Raum","147","0.389422254209188","0.338981480971312","0.439863027447064"
"Min 1x pro Woche","1990","(Fach-)Abitur","Staedtischer Raum","360","0.551586140895566","0.513055672348719","0.590116609442414"
"Min 1x pro Woche","1990","(Fach-)Abitur","Laendlicher Raum","46","0.385882421795343","0.293210446423113","0.478554397167573"
"Min 1x pro Woche","1990","AkademikerIn","Staedtischer Raum","262","0.450898276842631","0.410645603260825","0.491150950424438"
"Min 1x pro Woche","1990","AkademikerIn","Laendlicher Raum","42","0.380212820535723","0.289496292319137","0.470929348752308"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Staedtischer Raum","136","0.176282696150252","0.148621034578691","0.203944357721812"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Hauptschule","Staedtischer Raum","1157","0.30591086983475","0.291771726878646","0.320050012790853"
"Min 1x pro Monat","1990","Hauptschule","Laendlicher Raum","412","0.336415097882287","0.310222470071684","0.362607725692891"
"Min 1x pro Monat","1990","Realschule","Staedtischer Raum","368","0.292345330469074","0.26724096106565","0.317449699872498"
"Min 1x pro Monat","1990","Realschule","Laendlicher Raum","120","0.334118017005206","0.285325924197339","0.382910109813074"
