year,bula_h,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,At least once per week,0.35924592992749377,94,7837,0.35836150550605617,0.36013035434893137
1990,Lower Saxony,1st Quintile,At least once per month,0.3042095835916278,55,7837,0.3033614880536786,0.30505767912957704
1990,Lower Saxony,1st Quintile,Seldom,0.33654448648087837,51,7837,0.3356734301231746,0.33741554283858216
1990,Lower Saxony,2nd Quintile,At least once per week,0.32254754864863583,58,7837,0.32161023526859195,0.3234848620286797
1990,Lower Saxony,2nd Quintile,At least once per month,0.3598317465398337,56,7837,0.358869369308672,0.36079412377099535
1990,Lower Saxony,2nd Quintile,Seldom,0.31762070481153043,48,7837,0.3166872015116154,0.31855420811144547
1990,Lower Saxony,3rd Quintile,At least once per week,0.43788110281704173,74,7837,0.4369297784921664,0.43883242714191706
1990,Lower Saxony,3rd Quintile,At least once per month,0.3021390881291377,50,7837,0.30125859838629343,0.30301957787198197
1990,Lower Saxony,3rd Quintile,Seldom,0.25997980905382057,47,7837,0.25913874707219203,0.2608208710354491
1990,Lower Saxony,4th Quintile,At least once per week,0.46274774254304224,89,7837,0.4618383892826895,0.463657095803395
1990,Lower Saxony,4th Quintile,At least once per month,0.334032354960206,62,7837,0.3331721693321141,0.3348925405882979
1990,Lower Saxony,4th Quintile,Seldom,0.20321990249675176,34,7837,0.20248602476937014,0.20395378022413338
1990,Lower Saxony,5th Quintile,At least once per week,0.46475493083885594,84,7837,0.46382619947777054,0.46568366219994134
1990,Lower Saxony,5th Quintile,At least once per month,0.33954520798608556,62,7837,0.33866340387163707,0.34042701210053405
1990,Lower Saxony,5th Quintile,Seldom,0.1956998611750585,34,7837,0.19496109653410407,0.19643862581601293
1990,North Rhine-Westphalia,1st Quintile,Daily,0.10793819824690212,70,7837,0.10757301944610986,0.10830337704769438
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.47360450970203094,283,7837,0.47301690603300983,0.47419211337105205
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.25449395687873516,131,7837,0.25398134953282014,0.2550065642246502
