"pli0080","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","1995","Schleswig-Holstein","2","3","","",""
"Täglich","1995","Schleswig-Holstein","3","2","","",""
"Täglich","1995","Schleswig-Holstein","4","1","","",""
"Täglich","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","1995","Hamburg","2","1","","",""
"Täglich","1995","Hamburg","3","3","","",""
"Täglich","1995","Hamburg","4","3","","",""
"Täglich","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Niedersachsen","1 Einkommensschwächstes Quintil","30","0.0781964116596832","0.049947874500425","0.106444948818941"
"Täglich","1995","Niedersachsen","2","17","","",""
"Täglich","1995","Niedersachsen","3","7","","",""
"Täglich","1995","Niedersachsen","4","4","","",""
"Täglich","1995","Niedersachsen","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","1995","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","1995","Bremen","2","1","","",""
"Täglich","1995","Bremen","3","","","",""
"Täglich","1995","Bremen","4","","","",""
"Täglich","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","104","0.102382541732564","0.083033883939485","0.121731199525643"
"Täglich","1995","Nordrhein-Westfalen","2","54","0.0636794371184813","0.0454069391737762","0.0819519350631864"
"Täglich","1995","Nordrhein-Westfalen","3","34","0.0792805000856225","0.0537142927877963","0.104846707383449"
"Täglich","1995","Nordrhein-Westfalen","4","17","","",""
"Täglich","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","1995","Hessen","1 Einkommensschwächstes Quintil","18","","",""
"Täglich","1995","Hessen","2","27","","",""
"Täglich","1995","Hessen","3","11","","",""
"Täglich","1995","Hessen","4","2","","",""
"Täglich","1995","Hessen","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","29","","",""
"Täglich","1995","Rheinland-Pfalz,Saarland","2","9","","",""
"Täglich","1995","Rheinland-Pfalz,Saarland","3","11","","",""
"Täglich","1995","Rheinland-Pfalz,Saarland","4","8","","",""
"Täglich","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","73","0.102917567511397","0.0791719372730349","0.126663197749758"
"Täglich","1995","Baden-Württemberg","2","43","0.0485357557816092","0.0295856450937294","0.067485866469489"
"Täglich","1995","Baden-Württemberg","3","16","","",""
"Täglich","1995","Baden-Württemberg","4","25","","",""
"Täglich","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","1995","Bayern","1 Einkommensschwächstes Quintil","22","","",""
"Täglich","1995","Bayern","2","22","","",""
"Täglich","1995","Bayern","3","7","","",""
"Täglich","1995","Bayern","4","5","","",""
"Täglich","1995","Bayern","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Saarland","2","","","",""
"Täglich","1995","Saarland","3","","","",""
"Täglich","1995","Saarland","4","","","",""
"Täglich","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Berlin","1 Einkommensschwächstes Quintil","18","","",""
"Täglich","1995","Berlin","2","8","","",""
"Täglich","1995","Berlin","3","4","","",""
"Täglich","1995","Berlin","4","1","","",""
"Täglich","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Brandenburg","1 Einkommensschwächstes Quintil","21","","",""
"Täglich","1995","Brandenburg","2","8","","",""
"Täglich","1995","Brandenburg","3","5","","",""
"Täglich","1995","Brandenburg","4","3","","",""
"Täglich","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","15","","",""
"Täglich","1995","Mecklenburg-Vorpommern","2","6","","",""
"Täglich","1995","Mecklenburg-Vorpommern","3","2","","",""
"Täglich","1995","Mecklenburg-Vorpommern","4","1","","",""
"Täglich","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Sachsen","1 Einkommensschwächstes Quintil","26","","",""
"Täglich","1995","Sachsen","2","18","","",""
"Täglich","1995","Sachsen","3","6","","",""
"Täglich","1995","Sachsen","4","1","","",""
"Täglich","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","29","","",""
"Täglich","1995","Sachsen-Anhalt","2","10","","",""
"Täglich","1995","Sachsen-Anhalt","3","3","","",""
"Täglich","1995","Sachsen-Anhalt","4","4","","",""
"Täglich","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Thüringen","1 Einkommensschwächstes Quintil","18","","",""
"Täglich","1995","Thüringen","2","10","","",""
"Täglich","1995","Thüringen","3","3","","",""
"Täglich","1995","Thüringen","4","1","","",""
"Täglich","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","45","0.553640753810327","0.452060224679493","0.655221282941162"
"Min 1x pro Woche","1995","Schleswig-Holstein","2","37","0.461356625708416","0.347776780305165","0.574936471111667"
"Min 1x pro Woche","1995","Schleswig-Holstein","3","28","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","4","9","","",""
