year,bula_h,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,At least once per week,0.35925,94,7837,0.35836,0.36013
1990,Lower Saxony,1st Quintile,At least once per month,0.30421,55,7837,0.30336,0.30506
1990,Lower Saxony,1st Quintile,Seldom,0.33654,51,7837,0.33567,0.33742
1990,Lower Saxony,2nd Quintile,At least once per week,0.32255,58,7837,0.32161,0.32348
1990,Lower Saxony,2nd Quintile,At least once per month,0.35983,56,7837,0.35887,0.36079
1990,Lower Saxony,2nd Quintile,Seldom,0.31762,48,7837,0.31669,0.31855
1990,Lower Saxony,3rd Quintile,At least once per week,0.43788,74,7837,0.43693,0.43883
1990,Lower Saxony,3rd Quintile,At least once per month,0.30214,50,7837,0.30126,0.30302
1990,Lower Saxony,3rd Quintile,Seldom,0.25998,47,7837,0.25914,0.26082
1990,Lower Saxony,4th Quintile,At least once per week,0.46275,89,7837,0.46184,0.46366
1990,Lower Saxony,4th Quintile,At least once per month,0.33403,62,7837,0.33317,0.33489
1990,Lower Saxony,4th Quintile,Seldom,0.20322,34,7837,0.20249,0.20395
1990,Lower Saxony,5th Quintile,At least once per week,0.46475,84,7837,0.46383,0.46568
1990,Lower Saxony,5th Quintile,At least once per month,0.33955,62,7837,0.33866,0.34043
1990,Lower Saxony,5th Quintile,Seldom,0.19570,34,7837,0.19496,0.19644
1990,North Rhine-Westphalia,1st Quintile,Daily,0.10794,70,7837,0.10757,0.10830
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.47360,283,7837,0.47302,0.47419
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.25449,131,7837,0.25398,0.25501
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.16396,81,7837,0.16353,0.16440
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.05394,32,7837,0.05368,0.05421
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.46835,281,7837,0.46777,0.46893
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.33029,167,7837,0.32974,0.33084
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.14741,76,7837,0.14700,0.14783
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.44737,218,7837,0.44674,0.44799
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34785,139,7837,0.34725,0.34845
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.20479,80,7837,0.20428,0.20529
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.40675,192,7837,0.40615,0.40734
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.33017,142,7837,0.32961,0.33074
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.26308,100,7837,0.26255,0.26361
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.45205,213,7837,0.45149,0.45262
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.35974,156,7837,0.35919,0.36029
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.18821,88,7837,0.18776,0.18865
1990,Hesse,1st Quintile,At least once per week,0.44678,84,7837,0.44555,0.44800
1990,Hesse,1st Quintile,At least once per month,0.22584,31,7837,0.22481,0.22687
1990,Hesse,1st Quintile,Seldom,0.32739,41,7837,0.32623,0.32855
1990,Hesse,2nd Quintile,At least once per week,0.58979,80,7837,0.58840,0.59118
1990,Hesse,2nd Quintile,At least once per month,0.41021,36,7837,0.40882,0.41160
1990,Hesse,3rd Quintile,At least once per week,0.46142,93,7837,0.46040,0.46245
1990,Hesse,3rd Quintile,At least once per month,0.25941,44,7837,0.25851,0.26031
1990,Hesse,3rd Quintile,Seldom,0.27917,40,7837,0.27825,0.28009
1990,Hesse,4th Quintile,At least once per week,0.52434,102,7837,0.52339,0.52528
1990,Hesse,4th Quintile,At least once per month,0.27900,54,7837,0.27815,0.27984
1990,Hesse,4th Quintile,Seldom,0.19667,40,7837,0.19591,0.19742
1990,Hesse,5th Quintile,At least once per week,0.32142,67,7837,0.32051,0.32233
1990,Hesse,5th Quintile,At least once per month,0.37485,73,7837,0.37391,0.37579
1990,Hesse,5th Quintile,Seldom,0.30373,45,7837,0.30283,0.30462
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.51184,49,7837,0.51049,0.51318
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.48816,36,7837,0.48682,0.48951
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.46873,47,7837,0.46739,0.47008
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.53127,46,7837,0.52992,0.53261
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.51826,61,7837,0.51698,0.51953
