year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.3671875,18165,0.36017747060615285,0.37419752939384715
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.2890625,18165,0.2824700027272341,0.2956549972727659
1990,Schleswig-Holstein,1st Quintile,Seldom,0.2109375,18165,0.20500454615782723,0.21687045384217277
1990,Schleswig-Holstein,1st Quintile,Daily,0.0703125,18165,0.06659438227918506,0.07403061772081494
1990,Schleswig-Holstein,1st Quintile,Never,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Schleswig-Holstein,2nd Quintile,Daily,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.5319148936170213,18165,0.524658482883237,0.5391713043508055
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.3617021276595745,18165,0.3547145668501382,0.3686896884690108
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Schleswig-Holstein,5th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,1st Quintile,At least once per week,0.5272727272727272,18165,0.5200123138051757,0.5345331407402788
1990,Hamburg,1st Quintile,At least once per month,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Hamburg,1st Quintile,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,1st Quintile,Daily,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Hamburg,2nd Quintile,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,2nd Quintile,At least once per month,0.34545454545454546,18165,0.33853936159359876,0.35236972931549215
1990,Hamburg,2nd Quintile,Seldom,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Hamburg,2nd Quintile,Never,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Hamburg,2nd Quintile,Daily,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,3rd Quintile,At least once per week,0.65625,18165,0.6493429216586264,0.6631570783413736
1990,Hamburg,3rd Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,3rd Quintile,Seldom,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,3rd Quintile,Daily,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Hamburg,4th Quintile,At least once per week,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,Hamburg,4th Quintile,Seldom,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Hamburg,4th Quintile,At least once per month,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hamburg,4th Quintile,Daily,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,5th Quintile,At least once per month,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,At least once per week,0.37851662404092073,18165,0.37146327123935974,0.38556997684248173
1990,Lower Saxony,1st Quintile,At least once per month,0.2813299232736573,18165,0.27479092661576887,0.28786891993154573
1990,Lower Saxony,1st Quintile,Seldom,0.2506393861892583,18165,0.24433694994707142,0.2569418224314452
1990,Lower Saxony,1st Quintile,Daily,0.061381074168797956,18165,0.05789047271006123,0.06487167562753468
1990,Lower Saxony,1st Quintile,Never,0.028132992327365727,18165,0.025728354062391493,0.03053763059233996
1990,Lower Saxony,2nd Quintile,At least once per week,0.40225563909774437,18165,0.3951246924915479,0.4093865857039408
1990,Lower Saxony,2nd Quintile,At least once per month,0.30451127819548873,18165,0.297818828626109,0.3112037277648685
1990,Lower Saxony,2nd Quintile,Seldom,0.23308270676691728,18165,0.22693422821942982,0.23923118531440474
1990,Lower Saxony,2nd Quintile,Daily,0.03759398496240601,18165,0.03482782866070828,0.04036014126410375
1990,Lower Saxony,2nd Quintile,Never,0.022556390977443608,18165,0.020397060906523674,0.024715721048363542
1990,Lower Saxony,3rd Quintile,At least once per week,0.45901639344262296,18165,0.4517696227238047,0.4662631641614412
1990,Lower Saxony,3rd Quintile,At least once per month,0.3005464480874317,18165,0.2938787855680889,0.3072141106067745
1990,Lower Saxony,3rd Quintile,Seldom,0.18032786885245902,18165,0.17473686386085477,0.18591887384406328
1990,Lower Saxony,3rd Quintile,Daily,0.04371584699453552,18165,0.04074246095265316,0.04668923303641788
1990,Lower Saxony,3rd Quintile,Never,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Lower Saxony,4th Quintile,At least once per week,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Lower Saxony,4th Quintile,At least once per month,0.32954545454545453,18165,0.32270979061469945,0.3363811184762096
1990,Lower Saxony,4th Quintile,Seldom,0.14772727272727273,18165,0.14256717405978075,0.15288737139476472
1990,Lower Saxony,4th Quintile,Daily,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Lower Saxony,5th Quintile,At least once per week,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Lower Saxony,5th Quintile,At least once per month,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Lower Saxony,5th Quintile,Seldom,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Lower Saxony,5th Quintile,Daily,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bremen,1st Quintile,At least once per week,0.5277777777777778,18165,0.5205177692529688,0.5350377863025868
1990,Bremen,1st Quintile,At least once per month,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Bremen,1st Quintile,Daily,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Bremen,1st Quintile,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,1st Quintile,Never,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bremen,2nd Quintile,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Bremen,2nd Quintile,At least once per month,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Bremen,2nd Quintile,Seldom,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Bremen,2nd Quintile,Daily,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,3rd Quintile,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Bremen,3rd Quintile,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Bremen,3rd Quintile,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Bremen,3rd Quintile,Daily,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Bremen,4th Quintile,At least once per month,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bremen,4th Quintile,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bremen,4th Quintile,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,5th Quintile,At least once per month,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.48878923766816146,18165,0.4815198273706263,0.4960586479656966
