year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.35833333333333334,18165,0.3513600595843692,0.36530660708229745
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.275,18165,0.2685065766189039,0.2814934233810961
1990,Schleswig-Holstein,1st Quintile,Seldom,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Schleswig-Holstein,1st Quintile,Daily,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Schleswig-Holstein,1st Quintile,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.41333333333333333,18165,0.4061721582480549,0.42049450841861175
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.38666666666666666,18165,0.3795846813553662,0.3937486519779671
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Schleswig-Holstein,2nd Quintile,Daily,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,4th Quintile,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Schleswig-Holstein,5th Quintile,Seldom,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hamburg,1st Quintile,At least once per week,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Hamburg,1st Quintile,At least once per month,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Hamburg,1st Quintile,Seldom,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Hamburg,1st Quintile,Daily,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Hamburg,2nd Quintile,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,2nd Quintile,At least once per month,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Hamburg,2nd Quintile,Seldom,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Hamburg,2nd Quintile,Never,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Hamburg,2nd Quintile,Daily,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,3rd Quintile,At least once per week,0.65625,18165,0.6493429216586264,0.6631570783413736
1990,Hamburg,3rd Quintile,At least once per month,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Hamburg,3rd Quintile,Seldom,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Hamburg,3rd Quintile,Daily,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Hamburg,4th Quintile,At least once per week,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Hamburg,4th Quintile,Seldom,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Hamburg,4th Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,4th Quintile,Daily,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,5th Quintile,At least once per month,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,At least once per week,0.37735849056603776,18165,0.370309377632658,0.38440760349941755
1990,Lower Saxony,1st Quintile,At least once per month,0.29110512129380056,18165,0.2844988833415809,0.2977113592460202
1990,Lower Saxony,1st Quintile,Seldom,0.2398921832884097,18165,0.2336822917036354,0.246102074873184
1990,Lower Saxony,1st Quintile,Daily,0.0646900269541779,18165,0.06111289616894071,0.0682671577394151
