syear,bula_h,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.0816542948038176,13886,0.07709959134547785,0.08620899826215735
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.0552492046659597,13886,0.05144915616835879,0.05904925316356061
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.05227995758218452,13886,0.04857762749159166,0.055982287672777374
1990,Bayern,1. Quintil,2.0,0.047401908801696716,13886,0.043867471682603444,0.05093634592078999
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.044220572640509014,13886,0.04080110489799796,0.04764004038302007
1990,Bayern,1. Quintil,3.0,0.03616118769883351,13886,0.0330559772464264,0.03926639815124062
1990,Niedersachsen,1. Quintil,2.0,0.03138918345705196,13886,0.028488955348631825,0.03428941156547209
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.031177094379639447,13886,0.028286364517890277,0.034067824241388614
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.030965005302226935,13886,0.028083809318319802,0.03384620128613407
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.030010604453870625,13886,0.02717276151621523,0.032848447391526016
1990,Hessen,1. Quintil,2.0,0.0295864262990456,13886,0.02676809413214582,0.03240475846594538
1990,Bayern,1. Quintil,4.0,0.02513255567338282,13886,0.022529049563432185,0.027736061783333453
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.023753976670201484,13886,0.02122109271684434,0.026286860623558627
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.022693531283138918,13886,0.020216486160675437,0.0251705764056024
1990,Niedersachsen,1. Quintil,3.0,0.021845174973488864,13886,0.019413816160642354,0.024276533786335375
1990,Bayern,2. Quintil,2.0,0.020784729586426298,13886,0.018411833232921566,0.02315762593993103
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.019724284199363732,13886,0.017411462045468687,0.022037106353258777
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.01919406150583245,13886,0.01691192049575895,0.02147620251590595
1990,Hessen,1. Quintil,3.0,0.01919406150583245,13886,0.01691192049575895,0.02147620251590595
1990,Niedersachsen,1. Quintil,4.0,0.018451749734888653,13886,0.016213327066373084,0.020690172403404223
1990,Bayern,2. Quintil,3.0,0.016012725344644752,13886,0.01392489666427143,0.018100554025018076
1990,Hessen,2. Quintil,2.0,0.015588547189819724,13886,0.013528113507525277,0.01764898087211417
1990,Nordrhein-Westfalen,2. Quintil,4.0,0.015270413573700955,13886,0.013230783608045736,0.017310043539356175
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.01410392364793213,13886,0.012142582976828771,0.01606526431903549
1990,Hessen,1. Quintil,4.0,0.013679745493107106,13886,0.01174770833178808,0.01561178265442613
1990,Bayern,2. Quintil,4.0,0.012089077412513256,13886,0.010271374246071831,0.013906780578954682
1990,Niedersachsen,2. Quintil,2.0,0.010922587486744432,13886,0.009193784919114658,0.012651390054374207
1990,Berlin,1. Quintil,2.0,0.010816542948038176,13886,0.00909606087104311,0.012537025025033241
1990,Baden-Wuerttemberg,2. Quintil,4.0,0.01071049840933192,13886,0.008998379075140164,0.012422617743523675
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.010498409331919405,13886,0.008803144744157594,0.012193673919681217
