year,bula_h,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,At least once per week,0.25579,92,199,0.19502,0.31657
1990,Lower Saxony,1st Quintile,At least once per month,0.22282,54,199,0.16485,0.28078
1990,Lower Saxony,1st Quintile,Seldom,0.26075,53,199,0.19959,0.32190
1990,Lower Saxony,2nd Quintile,At least once per week,0.24061,60,162,0.17458,0.30664
1990,Lower Saxony,2nd Quintile,At least once per month,0.25132,55,162,0.18432,0.31833
1990,Lower Saxony,2nd Quintile,Seldom,0.21557,47,162,0.15205,0.27909
1990,Lower Saxony,3rd Quintile,At least once per week,0.34653,69,163,0.27325,0.41981
1990,Lower Saxony,3rd Quintile,At least once per month,0.26242,51,163,0.19467,0.33017
1990,Lower Saxony,3rd Quintile,Seldom,0.20166,43,163,0.13987,0.26345
1990,Lower Saxony,4th Quintile,At least once per week,0.40263,94,201,0.33466,0.47060
1990,Lower Saxony,4th Quintile,At least once per month,0.29986,68,201,0.23636,0.36337
1990,Lower Saxony,4th Quintile,Seldom,0.19010,39,201,0.13572,0.24448
1990,Lower Saxony,5th Quintile,At least once per week,0.39447,84,173,0.32142,0.46751
1990,Lower Saxony,5th Quintile,At least once per month,0.26447,57,173,0.19856,0.33039
1990,Lower Saxony,5th Quintile,Seldom,0.15798,32,173,0.10347,0.21249
1990,North Rhine-Westphalia,1st Quintile,Daily,0.08045,72,572,0.05814,0.10276
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.34354,293,572,0.30459,0.38250
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.17368,127,572,0.14261,0.20475
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.11685,80,572,0.09050,0.14320
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.36466,271,520,0.32325,0.40607
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26174,169,520,0.22392,0.29956
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.12362,80,520,0.09530,0.15194
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.33828,234,458,0.29490,0.38166
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26140,144,458,0.22111,0.30169
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.15018,80,458,0.11743,0.18293
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.34169,174,405,0.29544,0.38793
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.28371,137,405,0.23975,0.32767
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.21181,94,405,0.17197,0.25166
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.38793,215,464,0.34354,0.43231
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.31309,158,464,0.27084,0.35533
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.16889,91,464,0.13476,0.20302
1990,Hesse,1st Quintile,At least once per week,0.31177,91,168,0.24151,0.38202
1990,Hesse,1st Quintile,At least once per month,0.15318,35,168,0.09855,0.20780
1990,Hesse,1st Quintile,Seldom,0.20011,42,168,0.13943,0.26079
1990,Hesse,2nd Quintile,At least once per week,0.24959,70,104,0.16601,0.33317
1990,Hesse,2nd Quintile,At least once per month,0.20864,34,104,0.13017,0.28712
1990,Hesse,3rd Quintile,At least once per week,0.35553,99,180,0.28540,0.42565
1990,Hesse,3rd Quintile,At least once per month,0.17533,42,180,0.11963,0.23104
1990,Hesse,3rd Quintile,Seldom,0.19812,39,180,0.13973,0.25651
1990,Hesse,4th Quintile,At least once per week,0.42147,101,197,0.35234,0.49061
1990,Hesse,4th Quintile,At least once per month,0.23642,55,197,0.17694,0.29591
1990,Hesse,4th Quintile,Seldom,0.16833,41,197,0.11595,0.22071
1990,Hesse,5th Quintile,At least once per week,0.27699,65,181,0.21162,0.34237
1990,Hesse,5th Quintile,At least once per month,0.31595,72,181,0.24803,0.38386
1990,Hesse,5th Quintile,Seldom,0.25491,44,181,0.19125,0.31858
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.25415,50,85,0.16104,0.34726
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22605,35,85,0.13660,0.31550
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.24256,51,101,0.15855,0.32658
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.28565,50,101,0.19711,0.37418
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.30045,56,103,0.21148,0.38942
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.26702,47,103,0.18116,0.35288
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.45981,68,108,0.36538,0.55424
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30133,40,108,0.21439,0.38828
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.44678,48,48,0.30465,0.58892
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.07079,32,303,0.04187,0.09972
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.30684,158,303,0.25482,0.35885
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20704,75,303,0.16134,0.25274
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.13801,38,303,0.09911,0.17691
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.05399,36,359,0.03058,0.07740
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.26117,142,359,0.21567,0.30667
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.20242,102,359,0.16080,0.24405
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18977,79,359,0.14915,0.23039
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.31140,185,364,0.26376,0.35904
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25745,114,364,0.21247,0.30243
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16232,65,364,0.12439,0.20026
1990,Baden-Wuerttemberg,4th Quintile,Daily,0.04506,33,354,0.02342,0.06670
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.31556,155,354,0.26708,0.36404
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.26646,90,354,0.22034,0.31258
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.22194,76,354,0.17859,0.26529
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.36546,147,311,0.31185,0.41907
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.29578,97,311,0.24497,0.34658
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.19851,67,311,0.15411,0.24291
1990,Bavaria,1st Quintile,At least once per week,0.26377,93,225,0.20606,0.32148
1990,Bavaria,1st Quintile,At least once per month,0.19140,64,225,0.13988,0.24292
1990,Bavaria,1st Quintile,Seldom,0.24084,68,225,0.18485,0.29684
1990,Bavaria,2nd Quintile,At least once per week,0.32018,142,286,0.26601,0.37434
1990,Bavaria,2nd Quintile,At least once per month,0.20156,81,286,0.15498,0.24813
1990,Bavaria,2nd Quintile,Seldom,0.18229,63,286,0.13746,0.22711
1990,Bavaria,3rd Quintile,At least once per week,0.29681,114,262,0.24139,0.35224
1990,Bavaria,3rd Quintile,At least once per month,0.25282,91,262,0.20009,0.30555
1990,Bavaria,3rd Quintile,Seldom,0.18613,57,262,0.13891,0.23335
1990,Bavaria,4th Quintile,At least once per week,0.33340,149,368,0.28517,0.38163
1990,Bavaria,4th Quintile,At least once per month,0.31212,134,368,0.26472,0.35953
1990,Bavaria,4th Quintile,Seldom,0.19554,85,368,0.15496,0.23612
1990,Bavaria,5th Quintile,At least once per week,0.32975,145,344,0.27999,0.37950
1990,Bavaria,5th Quintile,At least once per month,0.31964,122,344,0.27028,0.36899
1990,Bavaria,5th Quintile,Seldom,0.20625,77,344,0.16343,0.24907
1990,Berlin,1st Quintile,At least once per week,0.29816,31,31,0.13447,0.46186
1990,Berlin,4th Quintile,At least once per week,0.48081,41,41,0.32598,0.63565
1990,Berlin,5th Quintile,At least once per week,0.47388,31,31,0.29521,0.65256
1995,Lower Saxony,1st Quintile,At least once per week,0.36630,103,145,0.28760,0.44499
1995,Lower Saxony,1st Quintile,At least once per month,0.15491,42,145,0.09581,0.21400
1995,Lower Saxony,2nd Quintile,At least once per week,0.24266,68,140,0.17139,0.31393
1995,Lower Saxony,2nd Quintile,At least once per month,0.27715,72,140,0.20274,0.35156
1995,Lower Saxony,3rd Quintile,At least once per week,0.24321,86,205,0.18434,0.30209
1995,Lower Saxony,3rd Quintile,At least once per month,0.32844,76,205,0.26399,0.39289
1995,Lower Saxony,3rd Quintile,Seldom,0.18672,43,205,0.13324,0.24020
1995,Lower Saxony,4th Quintile,At least once per week,0.39897,103,198,0.33058,0.46735
1995,Lower Saxony,4th Quintile,At least once per month,0.21526,56,198,0.15787,0.27266
1995,Lower Saxony,4th Quintile,Seldom,0.21152,39,198,0.15449,0.26855
1995,Lower Saxony,5th Quintile,At least once per week,0.37862,98,218,0.31408,0.44315
1995,Lower Saxony,5th Quintile,At least once per month,0.33168,81,218,0.26903,0.39432
1995,Lower Saxony,5th Quintile,Seldom,0.13732,39,218,0.09152,0.18311
1995,North Rhine-Westphalia,1st Quintile,Daily,0.07208,57,515,0.04972,0.09444
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.29291,238,515,0.25357,0.33225
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.22756,148,515,0.19132,0.26381
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.10085,72,515,0.07482,0.12688
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.04049,35,512,0.02340,0.05758
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.34894,259,512,0.30761,0.39027
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.25191,152,512,0.21427,0.28955
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.10962,66,512,0.08253,0.13671
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.07591,53,481,0.05222,0.09961
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.38268,221,481,0.33920,0.42616
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.20128,131,481,0.16541,0.23715
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.14840,76,481,0.11659,0.18020
1995,North Rhine-Westphalia,4th Quintile,Daily,0.06860,42,469,0.04570,0.09150
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.30330,186,469,0.26165,0.34495
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.28592,159,469,0.24498,0.32685
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.16798,82,469,0.13411,0.20185
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.37720,250,521,0.33554,0.41886
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.29626,179,521,0.25702,0.33551
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.17368,92,521,0.14112,0.20624
1995,Hesse,1st Quintile,At least once per week,0.34313,81,81,0.23909,0.44716
1995,Hesse,2nd Quintile,At least once per week,0.42753,100,132,0.34281,0.51225
1995,Hesse,2nd Quintile,At least once per month,0.19274,32,132,0.12519,0.26029
1995,Hesse,3rd Quintile,At least once per week,0.34289,96,162,0.26957,0.41622
1995,Hesse,3rd Quintile,At least once per month,0.18028,35,162,0.12089,0.23966
1995,Hesse,3rd Quintile,Seldom,0.20070,31,162,0.13883,0.26256
1995,Hesse,4th Quintile,At least once per week,0.37294,84,177,0.30149,0.44439
1995,Hesse,4th Quintile,At least once per month,0.26338,60,177,0.19830,0.32845
1995,Hesse,4th Quintile,Seldom,0.20597,33,177,0.14622,0.26572
1995,Hesse,5th Quintile,At least once per week,0.41725,96,205,0.34958,0.48492
1995,Hesse,5th Quintile,At least once per month,0.23767,68,205,0.17925,0.29608
1995,Hesse,5th Quintile,Seldom,0.15725,41,205,0.10730,0.20721
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.28660,71,71,0.18067,0.39253
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.30219,55,55,0.17971,0.42467
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.27107,54,129,0.19406,0.34807
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.21639,44,129,0.14505,0.28773
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.19409,31,129,0.12557,0.26261
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.45270,67,107,0.35794,0.54746
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.26372,40,107,0.17983,0.34760
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.33802,61,98,0.24388,0.43216
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.25545,37,98,0.16866,0.34224
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.05602,38,290,0.02950,0.08253
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.27765,150,290,0.22601,0.32928
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15433,59,290,0.11267,0.19598
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.20301,43,290,0.15664,0.24939
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.04561,32,383,0.02469,0.06653
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.31308,195,383,0.26658,0.35959
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.20310,83,383,0.16275,0.24344
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17329,73,383,0.13533,0.21124
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.07595,37,329,0.04728,0.10462
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.27287,126,329,0.22467,0.32108
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25762,103,329,0.21029,0.30494
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16634,63,329,0.12604,0.20664
