year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Schleswig-Holstein,1st Quintile,Seldom,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Schleswig-Holstein,1st Quintile,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Schleswig-Holstein,1st Quintile,Daily,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.43548387096774194,18165,0.4282734173918292,0.44269432454365465
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Schleswig-Holstein,2nd Quintile,Daily,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Schleswig-Holstein,2nd Quintile,Never,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Schleswig-Holstein,3rd Quintile,Daily,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.44642857142857145,18165,0.4391991890779495,0.4536579537791934
1990,Schleswig-Holstein,4th Quintile,Seldom,0.26785714285714285,18165,0.26141711269888224,0.27429717301540346
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,4th Quintile,Daily,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,5th Quintile,Seldom,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Hamburg,1st Quintile,At least once per week,0.6451612903225806,18165,0.6382032327667533,0.652119347878408
1990,Hamburg,1st Quintile,At least once per month,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Hamburg,1st Quintile,Seldom,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Hamburg,1st Quintile,Daily,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Hamburg,2nd Quintile,At least once per month,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Hamburg,2nd Quintile,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Hamburg,2nd Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,2nd Quintile,Daily,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,3rd Quintile,At least once per week,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,Hamburg,3rd Quintile,At least once per month,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Hamburg,3rd Quintile,Seldom,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Hamburg,3rd Quintile,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,3rd Quintile,Daily,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
