year,bula_h,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.05441589289570287,18165,0.05111712824348983,0.05771465754791592
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.034873677391492115,18165,0.03220571733393294,0.03754163744905129
1990,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.02915137119412654,18165,0.02670488018089941,0.03159786220735367
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.028935435111207084,18165,0.026497750968464517,0.03137311925394965
1990,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.02699201036493198,18165,0.02463525670897526,0.0293487640208887
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.022997192830922046,18165,0.020817357489726882,0.02517702817211721
1990,Bayern,1. Quintil,Min 1x pro Woche,0.022997192830922046,18165,0.020817357489726882,0.02517702817211721
1990,Bayern,2. Quintil,Min 1x pro Woche,0.019650183545670483,18165,0.01763176042709215,0.021668606664248816
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.019002375296912115,18165,0.017016846026562987,0.020987904567261243
1990,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.018030662923774563,18165,0.01609560851456554,0.019965717332983586
1990,Hessen,1. Quintil,Min 1x pro Woche,0.016735046426257828,18165,0.014869581401404697,0.018600511451110958
1990,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.016303174260418916,18165,0.014461532770296303,0.018144815750541526
1990,Nordrhein-Westfalen,1. Quintil,Seltener,0.01608723817749946,18165,0.014257632863691935,0.017916843491306986
1990,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.015979270136039732,18165,0.014155714729274512,0.01780282554280495
1990,Bayern,2. Quintil,Min 1x pro Monat,0.015871302094580004,18165,0.014053818089642964,0.017688786099517042
1990,Niedersachsen,1. Quintil,Min 1x pro Woche,0.01500755776290218,18165,0.013239445520725663,0.016775670005078697
1990,Hessen,2. Quintil,Min 1x pro Woche,0.014791621679982726,18165,0.013036083359862236,0.016547160000103218
1990,Bayern,3. Quintil,Min 1x pro Woche,0.014683653638522998,18165,0.012934438287631618,0.01643286898941438
1990,Bayern,1. Quintil,Min 1x pro Monat,0.01457568559706327,18165,0.012832817568896471,0.01631855362523007
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.014143813431224358,18165,0.012426583645450837,0.01586104321699788
1990,Bayern,1. Quintil,Seltener,0.013064133016627079,18165,0.011412843844174451,0.014715422189079706
1990,Nordrhein-Westfalen,2. Quintil,Seltener,0.012848196933707623,18165,0.011210432505288737,0.014485961362126508
1990,Bayern,3. Quintil,Min 1x pro Monat,0.012848196933707623,18165,0.011210432505288737,0.014485961362126508
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.011876484560570071,18165,0.010301095077471935,0.013451874043668207
1990,Baden-Württemberg,1. Quintil,Seltener,0.011768516519110343,18165,0.010200218572790111,0.013336814465430575
1990,Niedersachsen,1. Quintil,Min 1x pro Monat,0.011660548477650615,18165,0.010099375859764401,0.013221721095536829
1990,Niedersachsen,2. Quintil,Min 1x pro Woche,0.011444612394731159,18165,0.009897793678805882,0.012991431110656437
1990,Bayern,2. Quintil,Seltener,0.011336644353271431,18165,0.009797055173447696,0.012876233533095166
1990,Baden-Württemberg,3. Quintil,Min 1x pro Monat,0.011012740228892247,18165,0.009495056016914196,0.012530424440870299
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.010148995897214425,18165,0.008691407767940772,0.011606584026488079
1990,Baden-Württemberg,2. Quintil,Seltener,0.009825091772835241,18165,0.008390717006455696,0.011259466539214787
1990,Hessen,3. Quintil,Min 1x pro Woche,0.009501187648456057,18165,0.008090423879741475,0.01091195141717064
1990,Niedersachsen,1. Quintil,Seltener,0.009501187648456057,18165,0.008090423879741475,0.01091195141717064
1990,Nordrhein-Westfalen,1. Quintil,Taeglich,0.00939321960699633,18165,0.007990417994671784,0.010796021219320875
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.009285251565536601,18165,0.007890459328179257,0.010680043802893946
1990,Niedersachsen,3. Quintil,Min 1x pro Woche,0.009177283524076874,18165,0.007790548698425749,0.010564018349727998
1990,Nordrhein-Westfalen,3. Quintil,Seltener,0.008745411358237962,18165,0.007391403774768457,0.010099418941707466
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.008745411358237962,18165,0.007391403774768457,0.010099418941707466
1990,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.008529475275318506,18165,0.007192142675559236,0.009866807875077776
1990,Niedersachsen,2. Quintil,Min 1x pro Monat,0.00831353919239905,18165,0.006993099604086733,0.009633978780711367
1990,Baden-Württemberg,3. Quintil,Seltener,0.008205571150939322,18165,0.006893662456506574,0.00951747984537207
1990,Bayern,4. Quintil,Min 1x pro Woche,0.007989635068019866,18165,0.006694962498175245,0.009284307637864487
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.007449794860721226,18165,0.006199286012463065,0.008700303708979387
1990,Niedersachsen,2. Quintil,Seltener,0.007233858777801771,18165,0.0060014724779090724,0.00846624507769447
1990,Bayern,3. Quintil,Seltener,0.007233858777801771,18165,0.0060014724779090724,0.00846624507769447
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.007233858777801771,18165,0.0060014724779090724,0.00846624507769447
1990,Hessen,1. Quintil,Min 1x pro Monat,0.007125890736342043,18165,0.005902669414338977,0.008349112058345109
1990,Hessen,1. Quintil,Seltener,0.006801986611962859,18165,0.005606694158000903,0.007997279065924815
