year,bula_h,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,At least once per week,0.31646,92,199,0.25168,0.38124
1990,Lower Saxony,1st Quintile,At least once per month,0.27567,54,199,0.21342,0.33791
1990,Lower Saxony,1st Quintile,Seldom,0.32259,53,199,0.25748,0.38771
1990,Lower Saxony,2nd Quintile,At least once per week,0.30987,60,162,0.23843,0.38130
1990,Lower Saxony,2nd Quintile,At least once per month,0.32366,55,162,0.25139,0.39593
1990,Lower Saxony,2nd Quintile,Seldom,0.27762,47,162,0.20844,0.34679
1990,Lower Saxony,3rd Quintile,At least once per week,0.39061,69,163,0.31548,0.46574
1990,Lower Saxony,3rd Quintile,At least once per month,0.29581,51,163,0.22552,0.36609
1990,Lower Saxony,3rd Quintile,Seldom,0.22731,43,163,0.16278,0.29185
1990,Lower Saxony,4th Quintile,At least once per week,0.43700,94,201,0.36826,0.50575
1990,Lower Saxony,4th Quintile,At least once per month,0.32546,68,201,0.26053,0.39040
1990,Lower Saxony,4th Quintile,Seldom,0.20633,39,201,0.15024,0.26241
1990,Lower Saxony,5th Quintile,At least once per week,0.45537,84,173,0.38095,0.52980
1990,Lower Saxony,5th Quintile,At least once per month,0.30531,57,173,0.23648,0.37413
1990,Lower Saxony,5th Quintile,Seldom,0.18237,32,173,0.12466,0.24008
1990,North Rhine-Westphalia,1st Quintile,Daily,0.10785,72,572,0.08241,0.13329
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.46057,293,572,0.41969,0.50145
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.23284,127,572,0.19818,0.26751
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.15665,80,572,0.12684,0.18646
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.45910,271,520,0.41623,0.50198
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.32953,169,520,0.28909,0.36997
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.15564,80,520,0.12445,0.18682
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.41839,234,458,0.37317,0.46362
