year,pli0080,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,1st Quintile,0.16428571428571428,18165,0.15889722301725248,0.1696742055541761
1990,Daily,Baden-Wuerttemberg,1st Quintile,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Daily,Baden-Wuerttemberg,2nd Quintile,0.07321428571428572,18165,0.06942614632931056,0.07700242509926088
1990,Daily,Hesse,1st Quintile,0.05892857142857143,18165,0.05550394959805044,0.062353193259092415
1990,Daily,North Rhine-Westphalia,2nd Quintile,0.05178571428571429,18165,0.04856318700407262,0.05500824156735596
1990,Daily,Bavaria,1st Quintile,0.044642857142857144,18165,0.04163956736025134,0.04764614692546295
1990,Daily,Lower Saxony,1st Quintile,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Daily,Hesse,2nd Quintile,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,Daily,Baden-Wuerttemberg,3rd Quintile,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Daily,North Rhine-Westphalia,3rd Quintile,0.03214285714285714,18165,0.02957786381899739,0.034707850466716886
1990,Daily,Bavaria,2nd Quintile,0.03214285714285714,18165,0.02957786381899739,0.034707850466716886
1990,Daily,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Berlin,1st Quintile,0.019642857142857142,18165,0.017624802794579782,0.021660911491134503
1990,Daily,Lower Saxony,2nd Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Daily,Hesse,3rd Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Daily,Baden-Wuerttemberg,4th Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Daily,Schleswig-Holstein,1st Quintile,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,Daily,Berlin,2nd Quintile,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,Daily,Bavaria,4th Quintile,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,Daily,Lower Saxony,3rd Quintile,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Daily,Bavaria,3rd Quintile,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Daily,North Rhine-Westphalia,4th Quintile,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Daily,Bremen,2nd Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Daily,Lower Saxony,4th Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Daily,Schleswig-Holstein,2nd Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Daily,Hesse,4th Quintile,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Daily,Bremen,1st Quintile,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Daily,Hamburg,1st Quintile,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Daily,Berlin,3rd Quintile,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Daily,Bavaria,5th Quintile,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Daily,Hesse,5th Quintile,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Daily,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Daily,North Rhine-Westphalia,5th Quintile,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Daily,Hamburg,2nd Quintile,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Daily,"Rhineland-Palatinate, Saarland",4th Quintile,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,Daily,Hamburg,3rd Quintile,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,Daily,Hamburg,4th Quintile,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,Daily,Lower Saxony,5th Quintile,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,Daily,Bremen,3rd Quintile,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,Daily,Berlin,5th Quintile,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,Daily,"Rhineland-Palatinate, Saarland",5th Quintile,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,At least once per week,North Rhine-Westphalia,1st Quintile,0.13587634006482174,18165,0.13089325571538696,0.14085942441425653
1990,At least once per week,North Rhine-Westphalia,2nd Quintile,0.07653951633009225,18165,0.07267326230614993,0.08040577035403457
1990,At least once per week,Baden-Wuerttemberg,1st Quintile,0.07180254300673149,18165,0.06804824735645233,0.07555683865701064
1990,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.06307653951633009,18165,0.059541255117220145,0.06661182391544003
1990,At least once per week,Bavaria,1st Quintile,0.058090251807529296,18165,0.05468856249471276,0.06149194112034583
1990,At least once per week,North Rhine-Westphalia,3rd Quintile,0.0443779606083271,18165,0.0413831792641097,0.0473727419525445
1990,At least once per week,Bavaria,2nd Quintile,0.0443779606083271,18165,0.0413831792641097,0.0473727419525445
1990,At least once per week,Hesse,1st Quintile,0.04038893044128646,18165,0.03752595797671805,0.04325190290585487
1990,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.0393916728995263,18165,0.03656279790848069,0.04222054789057192
1990,At least once per week,Hesse,2nd Quintile,0.0368985290451259,18165,0.03415708794156308,0.039639970148688725
1990,At least once per week,Lower Saxony,1st Quintile,0.0368985290451259,18165,0.03415708794156308,0.039639970148688725
1990,At least once per week,Bavaria,3rd Quintile,0.032660184492645225,18165,0.030075323344580223,0.03524504564071023
1990,At least once per week,Lower Saxony,2nd Quintile,0.026676639242084268,18165,0.024333314372926323,0.029019964111242212
1990,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.02343555223136375,18165,0.021235533285475058,0.02563557117725244
1990,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02243829468960359,18165,0.02028449463247294,0.024592094746734242
