year,bula_h,migback,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.08140790326063485,18165,0.07743111006405126,0.08538469645721844
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.06424098466853811,18165,0.06067543513017104,0.06780653420690519
1990,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.046426257827683004,18165,0.04336642745256927,0.049486088202796735
1990,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.040703951630317425,18165,0.03783030749795144,0.04357759576268341
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.040703951630317425,18165,0.03783030749795144,0.04357759576268341
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.039300367091340965,18165,0.03647463823841506,0.04212609594426687
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.03832865471820341,18165,0.035536667046504225,0.041120642389902595
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.03584538976462967,18165,0.033141877370649345,0.038548902158609996
1990,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.03379399697689484,18165,0.031166192692284114,0.03642180126150557
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.033470092852515655,18165,0.030854473889643245,0.03608571181538807
1990,Bayern,kein Migrationshintergrund,Seltener,0.031202763981861368,18165,0.028674331570231946,0.033731196393490794
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.02817965882098899,18165,0.025773084778137754,0.030586232863840223
1990,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.02645217015763334,18165,0.02411845594773785,0.02878588436752883
1990,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.025696393867415245,18165,0.02339536739308986,0.02799742034174063
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.021485640250485855,18165,0.019377030930273733,0.023594249570697976
